ISO,Year,CL
PSE,2011,109.5
PSE,2012,121.97
PSE,2013,130.82
PSE,2014,148.0
PSE,2015,146.92
PSE,2016,151.0
PSE,2017,186.0
PSE,2018,186.0
PYF,1961,24.0
PYF,1962,24.0
PYF,1963,24.0
PYF,1964,24.0
PYF,1965,24.0
PYF,1966,24.0
PYF,1967,24.0
PYF,1968,24.0
PYF,1969,24.0
PYF,1970,24.0
PYF,1971,24.0
PYF,1972,24.0
PYF,1973,24.0
PYF,1974,24.0
PYF,1975,24.0
PYF,1976,24.0
PYF,1977,24.0
PYF,1978,24.0
PYF,1979,24.0
PYF,1980,24.0
PYF,1981,24.0
PYF,1982,24.0
PYF,1983,24.0
PYF,1984,24.0
PYF,1985,24.0
PYF,1986,24.0
PYF,1987,23.0
PYF,1988,23.0
PYF,1989,23.0
PYF,1990,23.0
PYF,1991,23.0
PYF,1992,23.0
PYF,1993,23.0
PYF,1994,23.0
PYF,1995,23.0
PYF,1996,23.0
PYF,1997,23.0
PYF,1998,23.0
PYF,1999,23.0
PYF,2000,23.0
PYF,2001,23.0
PYF,2002,25.0
PYF,2003,25.0
PYF,2004,25.0
PYF,2005,25.0
PYF,2006,25.0
PYF,2007,25.0
PYF,2008,25.0
PYF,2009,24.5
PYF,2010,24.5
PYF,2011,25.5
PYF,2012,25.5
PYF,2013,25.5
PYF,2014,25.5
PYF,2015,25.5
PYF,2016,25.5
PYF,2017,25.5
PYF,2018,25.5
QAT,1961,1.0
QAT,1962,1.0
QAT,1963,1.0
QAT,1964,1.0
QAT,1965,1.0
QAT,1966,1.0
QAT,1967,1.0
QAT,1968,1.0
QAT,1969,1.0
QAT,1970,1.0
QAT,1971,1.0
QAT,1972,1.0
QAT,1973,1.0
QAT,1974,2.0
QAT,1975,2.0
QAT,1976,2.0
QAT,1977,2.0
QAT,1978,2.0
QAT,1979,3.0
QAT,1980,5.0
QAT,1981,6.0
QAT,1982,7.0
QAT,1983,8.0
QAT,1984,9.0
QAT,1985,9.0
QAT,1986,10.0
QAT,1987,11.0
QAT,1988,11.0
QAT,1989,10.0
QAT,1990,11.0
QAT,1991,11.0
QAT,1992,14.0
QAT,1993,15.0
QAT,1994,15.0
QAT,1995,15.0
QAT,1996,16.0
QAT,1997,16.0
QAT,1998,16.0
QAT,1999,16.0
QAT,2000,16.0
QAT,2001,16.3
QAT,2002,14.5
QAT,2003,14.6
QAT,2004,14.6
QAT,2005,14.2
QAT,2006,15.6
QAT,2007,15.6
QAT,2008,17.06
QAT,2009,15.1
QAT,2010,16.5
QAT,2011,15.03
QAT,2012,16.52
QAT,2013,18.5
QAT,2014,17.6
QAT,2015,17.8
QAT,2016,17.0
QAT,2017,17.0
QAT,2018,17.0
REU,1961,53.0
REU,1962,53.0
REU,1963,53.0
REU,1964,53.0
REU,1965,53.0
REU,1966,53.0
REU,1967,54.0
REU,1968,54.0
REU,1969,54.0
REU,1970,54.0
REU,1971,54.0
REU,1972,48.0
REU,1973,48.0
REU,1974,48.0
REU,1975,48.0
REU,1976,48.0
REU,1977,48.0
REU,1978,48.0
REU,1979,47.0
REU,1980,52.0
REU,1981,56.0
REU,1982,55.0
REU,1983,54.0
REU,1984,55.0
REU,1985,55.0
REU,1986,55.0
REU,1987,55.0
REU,1988,54.0
REU,1989,52.0
REU,1990,52.0
REU,1991,51.0
REU,1992,40.0
REU,1993,41.0
REU,1994,40.0
REU,1995,37.0
REU,1996,37.0
REU,1997,38.0
REU,1998,38.0
REU,1999,41.0
REU,2000,41.0
REU,2001,40.0
REU,2002,40.0
REU,2003,39.0
REU,2004,38.0
REU,2005,38.0
REU,2006,37.0
REU,2007,38.1
REU,2008,38.1
REU,2009,37.9
REU,2010,38.2
REU,2011,38.7
REU,2012,38.5
REU,2013,38.6
REU,2014,38.5
REU,2015,37.1
REU,2016,37.5
REU,2017,37.12
REU,2018,37.28
ROU,1961,10393.0
ROU,1962,10491.0
ROU,1963,10475.0
ROU,1964,10496.0
ROU,1965,10475.0
ROU,1966,10502.0
ROU,1967,10526.0
ROU,1968,10560.0
ROU,1969,10544.0
ROU,1970,10512.0
ROU,1971,10506.0
ROU,1972,10488.0
ROU,1973,10426.0
ROU,1974,10469.0
ROU,1975,10500.0
ROU,1976,10518.0
ROU,1977,10534.0
ROU,1978,10542.0
ROU,1979,10481.0
ROU,1980,10497.0
ROU,1981,10509.0
ROU,1982,10524.0
ROU,1983,10555.0
ROU,1984,10574.0
ROU,1985,10622.0
ROU,1986,10638.0
ROU,1987,10686.0
ROU,1988,10707.0
ROU,1989,10053.0
ROU,1990,10041.0
ROU,1991,10020.0
ROU,1992,9960.0
ROU,1993,9941.0
ROU,1994,9926.0
ROU,1995,9907.0
ROU,1996,9882.0
ROU,1997,9898.0
ROU,1998,9843.0
ROU,1999,9845.0
ROU,2000,9908.0
ROU,2001,9862.0
ROU,2002,9859.0
ROU,2003,9842.0
ROU,2004,9344.0
ROU,2005,9495.0
ROU,2006,9408.0
ROU,2007,9136.0
ROU,2008,9184.0
ROU,2009,9249.0
ROU,2010,9609.0
ROU,2011,9439.0
ROU,2012,9244.0
ROU,2013,9188.0
ROU,2014,9203.0
ROU,2015,9203.0
ROU,2016,9000.0
ROU,2017,8958.0
ROU,2018,9126.0
RUS,1992,133708.0
RUS,1993,131295.0
RUS,1994,130404.0
RUS,1995,129400.0
RUS,1996,127973.0
RUS,1997,129384.0
RUS,1998,127959.0
RUS,1999,126820.0
RUS,2000,126238.0
RUS,2001,125718.0
RUS,2002,125300.0
RUS,2003,124373.0
RUS,2004,123956.0
RUS,2005,123581.0
RUS,2006,123371.0
RUS,2007,123368.0
RUS,2008,123442.0
RUS,2009,123442.0
RUS,2010,123442.0
RUS,2011,123442.0
RUS,2012,123442.0
RUS,2013,123442.0
RUS,2014,123442.0
RUS,2015,123442.0
RUS,2016,123442.0
RUS,2017,123442.0
RUS,2018,123442.0
RWA,1961,615.0
RWA,1962,625.0
RWA,1963,635.0
RWA,1964,645.0
RWA,1965,655.0
RWA,1966,665.0
RWA,1967,675.0
RWA,1968,683.0
RWA,1969,697.0
RWA,1970,704.0
RWA,1971,748.0
RWA,1972,808.0
RWA,1973,805.0
RWA,1974,884.0
RWA,1975,912.0
RWA,1976,939.0
RWA,1977,965.0
RWA,1978,980.0
RWA,1979,997.0
RWA,1980,1015.0
RWA,1981,1060.0
RWA,1982,1075.0
RWA,1983,1090.0
RWA,1984,1108.0
RWA,1985,1119.0
RWA,1986,1130.0
RWA,1987,1142.0
RWA,1988,1153.0
RWA,1989,1155.0
RWA,1990,1185.0
RWA,1991,1187.0
RWA,1992,1187.0
RWA,1993,1130.0
RWA,1994,940.0
RWA,1995,940.0
RWA,1996,1000.0
RWA,1997,1050.0
RWA,1998,1070.0
RWA,1999,1116.0
RWA,2000,1150.0
RWA,2001,1259.0
RWA,2002,1366.0
RWA,2003,1344.0
RWA,2004,1360.88
RWA,2005,1332.9
RWA,2006,1352.95
RWA,2007,1364.88
RWA,2008,1367.44
RWA,2009,1368.87
RWA,2010,1373.92
RWA,2011,1391.44
RWA,2012,1400.73
RWA,2013,1432.5
RWA,2014,1399.5
RWA,2015,1401.7
RWA,2016,1401.7
RWA,2017,1401.7
RWA,2018,1401.7
SAU,1961,1170.0
SAU,1962,1190.0
SAU,1963,1212.0
SAU,1964,1241.0
SAU,1965,1262.0
SAU,1966,1284.0
SAU,1967,1304.0
SAU,1968,1340.0
SAU,1969,1375.0
SAU,1970,1420.0
SAU,1971,1467.0
SAU,1972,1517.0
SAU,1973,1570.0
SAU,1974,1640.0
SAU,1975,1684.0
SAU,1976,1750.0
SAU,1977,1804.0
SAU,1978,1856.0
SAU,1979,1909.0
SAU,1980,1962.0
SAU,1981,2013.0
SAU,1982,2068.0
SAU,1983,2270.0
SAU,1984,2423.0
SAU,1985,2625.0
SAU,1986,2780.0
SAU,1987,2980.0
SAU,1988,3130.0
SAU,1989,3290.0
SAU,1990,3481.0
SAU,1991,3672.0
SAU,1992,3746.0
SAU,1993,3785.0
SAU,1994,3785.0
SAU,1995,3785.0
SAU,1996,3785.0
SAU,1997,3785.0
SAU,1998,3785.0
SAU,1999,3785.0
SAU,2000,3785.0
SAU,2001,3791.0
SAU,2002,3793.0
SAU,2003,3798.0
SAU,2004,3709.0
SAU,2005,3717.0
SAU,2006,3674.0
SAU,2007,3675.0
SAU,2008,3572.0
SAU,2009,3435.0
SAU,2010,3406.0
SAU,2011,3388.0
SAU,2012,3345.0
SAU,2013,3295.0
SAU,2014,3575.3
SAU,2015,3635.4
SAU,2016,3619.0
SAU,2017,3629.2
SAU,2018,3629.0
SDN,2011,20016.36
SDN,2012,20012.16
SDN,2013,19999.56
SDN,2014,19991.16
SDN,2015,19991.16
SDN,2016,19991.16
SDN,2017,19991.16
SDN,2018,19991.16
SEN,1961,2947.0
SEN,1962,2947.0
SEN,1963,3047.0
SEN,1964,3047.0
SEN,1965,3147.0
SEN,1966,3147.0
SEN,1967,3247.0
SEN,1968,3417.0
SEN,1969,3203.0
SEN,1970,3164.0
SEN,1971,3246.0
SEN,1972,3246.0
SEN,1973,3296.0
SEN,1974,3346.0
SEN,1975,3346.0
SEN,1976,3345.0
SEN,1977,3144.0
SEN,1978,3143.0
SEN,1979,3142.0
SEN,1980,3141.0
SEN,1981,3140.0
SEN,1982,3139.0
SEN,1983,3138.0
SEN,1984,3137.0
SEN,1985,3136.0
SEN,1986,3134.0
SEN,1987,3132.0
SEN,1988,3130.0
SEN,1989,3127.0
SEN,1990,3125.0
SEN,1991,3009.0
SEN,1992,3080.0
SEN,1993,3118.0
SEN,1994,3215.0
SEN,1995,3115.0
SEN,1996,3257.0
SEN,1997,2978.0
SEN,1998,2740.0
SEN,1999,3462.0
SEN,2000,3377.0
SEN,2001,3149.0
SEN,2002,3100.0
SEN,2003,2982.0
SEN,2004,3037.0
SEN,2005,3176.0
SEN,2006,2888.0
SEN,2007,2903.0
SEN,2008,3675.0
SEN,2009,3888.0
SEN,2010,3858.0
SEN,2011,3365.0
SEN,2012,3365.0
SEN,2013,3268.0
SEN,2014,3272.0
SEN,2015,3273.0
SEN,2016,3278.0
SEN,2017,3278.0
SEN,2018,3278.0
SGP,1961,14.0
SGP,1962,14.0
SGP,1963,13.0
SGP,1964,13.0
SGP,1965,13.0
SGP,1966,13.0
SGP,1967,13.0
SGP,1968,12.0
SGP,1969,12.0
SGP,1970,12.0
SGP,1971,10.0
SGP,1972,11.0
SGP,1973,11.0
SGP,1974,9.0
SGP,1975,8.0
SGP,1976,8.0
SGP,1977,8.0
SGP,1978,8.0
SGP,1979,8.0
SGP,1980,8.0
SGP,1981,7.0
SGP,1982,6.0
SGP,1983,6.0
SGP,1984,6.0
SGP,1985,5.0
SGP,1986,4.0
SGP,1987,3.0
SGP,1988,3.0
SGP,1989,2.0
SGP,1990,2.0
SGP,1991,1.2
SGP,1992,1.2
SGP,1993,1.2
SGP,1994,1.2
SGP,1995,1.2
SGP,1996,1.2
SGP,1997,1.2
SGP,1998,1.2
SGP,1999,1.2
SGP,2000,1.2
SGP,2001,1.2
SGP,2002,1.2
SGP,2003,0.8
SGP,2004,0.8
SGP,2005,0.76
SGP,2006,0.75
SGP,2007,0.8
SGP,2008,0.7
SGP,2009,0.7
SGP,2010,0.74
SGP,2011,0.73
SGP,2012,0.73
SGP,2013,0.67
SGP,2014,0.66
SGP,2015,0.66
SGP,2016,0.66
SGP,2017,0.66
SGP,2018,0.66
SHN,1961,2.0
SHN,1962,2.0
SHN,1963,2.0
SHN,1964,2.0
SHN,1965,2.0
SHN,1966,2.0
SHN,1967,2.0
SHN,1968,2.0
SHN,1969,2.0
SHN,1970,2.0
SHN,1971,2.0
SHN,1972,2.0
SHN,1973,2.0
SHN,1974,2.0
SHN,1975,2.0
SHN,1976,2.0
SHN,1977,2.0
SHN,1978,2.0
SHN,1979,2.0
SHN,1980,2.0
SHN,1981,2.0
SHN,1982,2.0
SHN,1983,2.0
SHN,1984,2.0
SHN,1985,2.0
SHN,1986,2.0
SHN,1987,2.0
SHN,1988,2.0
SHN,1989,2.0
SHN,1990,2.0
SHN,1991,2.0
SHN,1992,2.0
SHN,1993,2.0
SHN,1994,3.0
SHN,1995,4.0
SHN,1996,4.0
SHN,1997,4.0
SHN,1998,4.0
SHN,1999,4.0
SHN,2000,4.0
SHN,2001,4.0
SHN,2002,4.0
SHN,2003,4.0
SHN,2004,4.0
SHN,2005,4.0
SHN,2006,4.0
SHN,2007,4.0
SHN,2008,4.0
SHN,2009,4.0
SHN,2010,4.0
SHN,2011,4.0
SHN,2012,4.0
SHN,2013,4.0
SHN,2014,4.0
SHN,2015,4.0
SHN,2016,4.0
SHN,2017,4.0
SHN,2018,4.0
SLB,1961,50.0
SLB,1962,50.0
SLB,1963,50.0
SLB,1964,50.0
SLB,1965,50.0
SLB,1966,50.0
SLB,1967,50.0
SLB,1968,50.0
SLB,1969,50.0
SLB,1970,50.0
SLB,1971,50.0
SLB,1972,50.0
SLB,1973,50.0
SLB,1974,50.0
SLB,1975,50.0
SLB,1976,50.0
SLB,1977,51.0
SLB,1978,52.0
SLB,1979,54.0
SLB,1980,54.0
SLB,1981,54.0
SLB,1982,57.0
SLB,1983,57.0
SLB,1984,59.0
SLB,1985,59.0
SLB,1986,61.0
SLB,1987,60.0
SLB,1988,62.0
SLB,1989,63.0
SLB,1990,63.0
SLB,1991,64.0
SLB,1992,66.0
SLB,1993,66.0
SLB,1994,66.0
SLB,1995,67.0
SLB,1996,67.0
SLB,1997,67.0
SLB,1998,68.0
SLB,1999,69.0
SLB,2000,69.0
SLB,2001,70.0
SLB,2002,72.0
SLB,2003,75.0
SLB,2004,75.0
SLB,2005,81.0
SLB,2006,86.0
SLB,2007,86.0
SLB,2008,89.0
SLB,2009,93.0
SLB,2010,99.0
SLB,2011,102.0
SLB,2012,103.0
SLB,2013,103.0
SLB,2014,103.5
SLB,2015,105.0
SLB,2016,106.0
SLB,2017,109.0
SLB,2018,109.0
SLE,1961,410.0
SLE,1962,415.0
SLE,1963,420.0
SLE,1964,425.0
SLE,1965,430.0
SLE,1966,435.0
SLE,1967,440.0
SLE,1968,450.0
SLE,1969,455.0
SLE,1970,460.0
SLE,1971,465.0
SLE,1972,470.0
SLE,1973,475.0
SLE,1974,480.0
SLE,1975,485.0
SLE,1976,490.0
SLE,1977,495.0
SLE,1978,505.0
SLE,1979,515.0
SLE,1980,520.0
SLE,1981,525.0
SLE,1982,540.0
SLE,1983,545.0
SLE,1984,560.0
SLE,1985,610.0
SLE,1986,615.0
SLE,1987,620.0
SLE,1988,621.0
SLE,1989,621.0
SLE,1990,621.0
SLE,1991,621.0
SLE,1992,611.0
SLE,1993,611.0
SLE,1994,610.0
SLE,1995,610.0
SLE,1996,610.0
SLE,1997,609.0
SLE,1998,609.0
SLE,1999,604.0
SLE,2000,610.0
SLE,2001,801.52
SLE,2002,1030.08
SLE,2003,1366.67
SLE,2004,1572.73
SLE,2005,1612.02
SLE,2006,1829.88
SLE,2007,1423.72
SLE,2008,1512.23
SLE,2009,1600.97
SLE,2010,1730.38
SLE,2011,1817.63
SLE,2012,1636.65
SLE,2013,1748.65
SLE,2014,1749.0
SLE,2015,1749.0
SLE,2016,1749.0
SLE,2017,1749.0
SLE,2018,1749.0
SLV,1961,648.0
SLV,1962,648.0
SLV,1963,653.0
SLV,1964,653.0
SLV,1965,650.0
SLV,1966,640.0
SLV,1967,631.0
SLV,1968,629.0
SLV,1969,627.0
SLV,1970,625.0
SLV,1971,668.0
SLV,1972,671.0
SLV,1973,678.0
SLV,1974,688.0
SLV,1975,698.0
SLV,1976,690.0
SLV,1977,699.0
SLV,1978,740.0
SLV,1979,790.0
SLV,1980,800.0
SLV,1981,760.0
SLV,1982,731.0
SLV,1983,727.0
SLV,1984,737.0
SLV,1985,757.0
SLV,1986,777.0
SLV,1987,777.0
SLV,1988,797.0
SLV,1989,797.0
SLV,1990,810.0
SLV,1991,828.0
SLV,1992,851.0
SLV,1993,851.0
SLV,1994,854.0
SLV,1995,855.0
SLV,1996,816.0
SLV,1997,816.0
SLV,1998,850.0
SLV,1999,881.0
SLV,2000,900.0
SLV,2001,950.0
SLV,2002,935.0
SLV,2003,926.0
SLV,2004,974.0
SLV,2005,929.0
SLV,2006,838.0
SLV,2007,867.0
SLV,2008,907.0
SLV,2009,906.0
SLV,2010,900.0
SLV,2011,909.0
SLV,2012,931.0
SLV,2013,924.0
SLV,2014,941.0
SLV,2015,906.0
SLV,2016,926.0
SLV,2017,869.0
SLV,2018,854.0
SMR,1961,1.0
SMR,1962,1.0
SMR,1963,1.0
SMR,1964,1.0
SMR,1965,1.0
SMR,1966,1.0
SMR,1967,1.0
SMR,1968,1.0
SMR,1969,1.0
SMR,1970,1.0
SMR,1971,1.0
SMR,1972,1.0
SMR,1973,1.0
SMR,1974,1.0
SMR,1975,1.0
SMR,1976,1.0
SMR,1977,1.0
SMR,1978,1.0
SMR,1979,1.0
SMR,1980,1.0
SMR,1981,1.0
SMR,1982,1.0
SMR,1983,1.0
SMR,1984,1.0
SMR,1985,1.0
SMR,1986,1.0
SMR,1987,1.0
SMR,1988,1.0
SMR,1989,1.0
SMR,1990,1.0
SMR,1991,1.0
SMR,1992,1.0
SMR,1993,1.0
SMR,1994,1.0
SMR,1995,1.0
SMR,1996,1.0
SMR,1997,1.0
SMR,1998,1.0
SMR,1999,1.0
SMR,2000,1.0
SMR,2001,1.0
SMR,2002,1.0
SMR,2003,1.0
SMR,2004,1.0
SMR,2005,1.0
SMR,2006,1.0
SMR,2007,1.0
SMR,2008,1.0
SMR,2009,1.0
SMR,2010,1.0
SMR,2011,1.0
SMR,2012,1.0
SMR,2013,1.0
SMR,2014,1.0
SMR,2015,2.3
SMR,2016,2.3
SMR,2017,2.3
SMR,2018,2.3
SOM,1961,905.0
SOM,1962,910.0
SOM,1963,915.0
SOM,1964,920.0
SOM,1965,925.0
SOM,1966,930.0
SOM,1967,935.0
SOM,1968,940.0
SOM,1969,945.0
SOM,1970,950.0
SOM,1971,955.0
SOM,1972,960.0
SOM,1973,965.0
SOM,1974,970.0
SOM,1975,975.0
SOM,1976,980.0
SOM,1977,985.0
SOM,1978,990.0
SOM,1979,995.0
SOM,1980,1000.0
SOM,1981,1005.0
SOM,1982,1010.0
SOM,1983,1015.0
SOM,1984,1020.0
SOM,1985,1025.0
SOM,1986,1030.0
SOM,1987,1035.0
SOM,1988,1039.0
SOM,1989,1040.0
SOM,1990,1042.0
SOM,1991,1042.0
SOM,1992,1043.0
SOM,1993,1044.0
SOM,1994,1050.0
SOM,1995,1056.0
SOM,1996,1061.0
SOM,1997,1066.0
SOM,1998,1067.0
SOM,1999,1067.0
SOM,2000,1067.0
SOM,2001,1071.0
SOM,2002,1226.0
SOM,2003,1276.0
SOM,2004,1377.0
SOM,2005,1377.0
SOM,2006,1168.0
SOM,2007,1028.0
SOM,2008,1128.0
SOM,2009,1128.0
SOM,2010,1128.0
SOM,2011,1028.0
SOM,2012,1025.0
SOM,2013,1125.0
SOM,2014,1125.0
SOM,2015,1125.0
SOM,2016,1125.0
SOM,2017,1125.0
SOM,2018,1125.0
SPM,1961,3.0
SPM,1962,3.0
SPM,1963,3.0
SPM,1964,3.0
SPM,1965,3.0
SPM,1966,3.0
SPM,1967,3.0
SPM,1968,3.0
SPM,1969,3.0
SPM,1970,3.0
SPM,1971,3.0
SPM,1972,3.0
SPM,1973,3.0
SPM,1974,3.0
SPM,1975,3.0
SPM,1976,3.0
SPM,1977,3.0
SPM,1978,3.0
SPM,1979,3.0
SPM,1980,3.0
SPM,1981,3.0
SPM,1982,3.0
SPM,1983,3.0
SPM,1984,3.0
SPM,1985,3.0
SPM,1986,3.0
SPM,1987,3.0
SPM,1988,3.0
SPM,1989,3.0
SPM,1990,3.0
SPM,1991,3.0
SPM,1992,3.0
SPM,1993,3.0
SPM,1994,3.0
SPM,1995,3.0
SPM,1996,3.0
SPM,1997,3.0
SPM,1998,3.0
SPM,1999,3.0
SPM,2000,3.0
SPM,2001,3.0
SPM,2002,3.0
SPM,2003,3.0
SPM,2004,3.0
SPM,2005,3.0
SPM,2006,3.0
SPM,2007,3.0
SPM,2008,3.0
SPM,2009,3.0
SPM,2010,3.0
SPM,2011,2.0
SPM,2012,2.0
SPM,2013,2.0
SPM,2014,2.0
SPM,2015,2.0
SPM,2016,2.0
SPM,2017,2.0
SPM,2018,2.0
SRB,2006,2786.9
SRB,2007,2806.7
SRB,2008,2850.9
SRB,2009,2803.0
SRB,2010,2844.4
SRB,2011,2828.1
SRB,2012,2749.4
SRB,2013,2778.0
SRB,2014,2793.2
SRB,2015,2791.0
SRB,2016,2802.0
SRB,2017,2803.0
SRB,2018,2788.0
SSD,2011,2760.0
SSD,2012,2760.0
SSD,2013,2760.0
SSD,2014,2760.0
SSD,2015,2760.0
SSD,2016,2760.0
SSD,2017,2760.0
SSD,2018,2760.0
STP,1961,34.0
STP,1962,34.0
STP,1963,34.0
STP,1964,34.0
STP,1965,35.0
STP,1966,35.0
STP,1967,35.0
STP,1968,35.0
STP,1969,35.0
STP,1970,35.0
STP,1971,36.0
STP,1972,36.0
STP,1973,36.0
STP,1974,36.0
STP,1975,36.0
STP,1976,36.0
STP,1977,36.0
STP,1978,36.0
STP,1979,36.0
STP,1980,36.0
STP,1981,36.0
STP,1982,36.0
STP,1983,36.0
STP,1984,36.0
STP,1985,37.0
STP,1986,37.0
STP,1987,37.0
STP,1988,37.0
STP,1989,41.0
STP,1990,41.0
STP,1991,41.0
STP,1992,41.0
STP,1993,41.0
STP,1994,43.0
STP,1995,44.0
STP,1996,44.0
STP,1997,45.0
STP,1998,45.0
STP,1999,46.0
STP,2000,48.0
STP,2001,50.0
STP,2002,50.0
STP,2003,52.0
STP,2004,48.0
STP,2005,47.0
STP,2006,47.0
STP,2007,47.0
STP,2008,46.0
STP,2009,46.0
STP,2010,45.0
STP,2011,43.0
STP,2012,43.0
STP,2013,43.0
STP,2014,43.0
STP,2015,43.0
STP,2016,43.0
STP,2017,43.0
STP,2018,43.0
SUR,1961,35.0
SUR,1962,36.0
SUR,1963,35.0
SUR,1964,39.0
SUR,1965,38.0
SUR,1966,37.0
SUR,1967,36.0
SUR,1968,36.0
SUR,1969,38.0
SUR,1970,38.0
SUR,1971,41.0
SUR,1972,41.0
SUR,1973,43.0
SUR,1974,43.0
SUR,1975,43.0
SUR,1976,43.0
SUR,1977,44.0
SUR,1978,44.0
SUR,1979,45.0
SUR,1980,49.0
SUR,1981,52.0
SUR,1982,55.0
SUR,1983,57.0
SUR,1984,59.0
SUR,1985,62.0
SUR,1986,64.0
SUR,1987,68.0
SUR,1988,68.0
SUR,1989,68.0
SUR,1990,68.0
SUR,1991,68.0
SUR,1992,68.0
SUR,1993,68.0
SUR,1994,68.0
SUR,1995,68.0
SUR,1996,68.0
SUR,1997,67.0
SUR,1998,67.0
SUR,1999,67.0
SUR,2000,67.0
SUR,2001,65.0
SUR,2002,52.0
SUR,2003,61.0
SUR,2004,59.0
SUR,2005,55.0
SUR,2006,55.0
SUR,2007,52.0
SUR,2008,52.0
SUR,2009,63.0
SUR,2010,61.0
SUR,2011,63.0
SUR,2012,57.0
SUR,2013,66.0
SUR,2014,71.0
SUR,2015,71.0
SUR,2016,71.0
SUR,2017,68.0
SUR,2018,68.0
SVK,1993,1611.0
SVK,1994,1611.0
SVK,1995,1606.0
SVK,1996,1602.0
SVK,1997,1599.0
SVK,1998,1595.0
SVK,1999,1587.0
SVK,2000,1575.0
SVK,2001,1471.0
SVK,2002,1438.0
SVK,2003,1441.0
SVK,2004,1420.0
SVK,2005,1417.0
SVK,2006,1403.0
SVK,2007,1402.0
SVK,2008,1405.0
SVK,2009,1406.0
SVK,2010,1417.4
SVK,2011,1411.5
SVK,2012,1412.5
SVK,2013,1382.4
SVK,2014,1378.0
SVK,2015,1368.0
SVK,2016,1365.0
SVK,2017,1361.0
SVK,2018,1365.0
SVN,1992,236.0
SVN,1993,235.0
SVN,1994,230.0
SVN,1995,229.0
SVN,1996,224.0
SVN,1997,205.0
SVN,1998,203.0
SVN,1999,202.0
SVN,2000,204.0
SVN,2001,203.0
SVN,2002,198.0
SVN,2003,202.0
SVN,2004,205.0
SVN,2005,204.0
SVN,2006,206.0
SVN,2007,201.0
SVN,2008,233.48
SVN,2009,235.15
SVN,2010,236.31
SVN,2011,236.89
SVN,2012,235.67
SVN,2013,237.27
SVN,2014,237.11
SVN,2015,237.34
SVN,2016,237.71
SVN,2017,238.03
SVN,2018,235.75
SWE,1961,3553.0
SWE,1962,3488.0
SWE,1963,3297.0
SWE,1964,3259.0
SWE,1965,3165.0
SWE,1966,3113.0
SWE,1967,3100.0
SWE,1968,3031.0
SWE,1969,3055.0
SWE,1970,3053.0
SWE,1971,3051.0
SWE,1972,3031.0
SWE,1973,3018.0
SWE,1974,3019.0
SWE,1975,3006.0
SWE,1976,3003.0
SWE,1977,2994.0
SWE,1978,3000.0
SWE,1979,2985.0
SWE,1980,2979.0
SWE,1981,2960.0
SWE,1982,2950.0
SWE,1983,2941.0
SWE,1984,2933.0
SWE,1985,2922.0
SWE,1986,2908.0
SWE,1987,2890.0
SWE,1988,2872.0
SWE,1989,2853.0
SWE,1990,2845.0
SWE,1991,2790.0
SWE,1992,2768.0
SWE,1993,2780.0
SWE,1994,2780.0
SWE,1995,2767.0
SWE,1996,2812.0
SWE,1997,2799.0
SWE,1998,2784.0
SWE,1999,2747.0
SWE,2000,2706.0
SWE,2001,2694.0
SWE,2002,2680.0
SWE,2003,2669.0
SWE,2004,2661.0
SWE,2005,2703.0
SWE,2006,2660.0
SWE,2007,2648.0
SWE,2008,2635.0
SWE,2009,2643.0
SWE,2010,2634.0
SWE,2011,2619.0
SWE,2012,2608.0
SWE,2013,2605.0
SWE,2014,2597.0
SWE,2015,2590.0
SWE,2016,2579.6
SWE,2017,2568.0
SWE,2018,2554.0
SWZ,1961,126.0
SWZ,1962,136.0
SWZ,1963,132.0
SWZ,1964,135.0
SWZ,1965,142.0
SWZ,1966,151.0
SWZ,1967,155.0
SWZ,1968,156.0
SWZ,1969,152.0
SWZ,1970,152.0
SWZ,1971,152.0
SWZ,1972,171.0
SWZ,1973,171.0
SWZ,1974,158.0
SWZ,1975,170.0
SWZ,1976,165.0
SWZ,1977,153.0
SWZ,1978,194.0
SWZ,1979,190.0
SWZ,1980,189.0
SWZ,1981,142.0
SWZ,1982,141.0
SWZ,1983,141.0
SWZ,1984,179.0
SWZ,1985,164.0
SWZ,1986,164.0
SWZ,1987,177.0
SWZ,1988,190.0
SWZ,1989,204.0
SWZ,1990,192.0
SWZ,1991,195.0
SWZ,1992,191.0
SWZ,1993,190.0
SWZ,1994,190.0
SWZ,1995,190.0
SWZ,1996,190.0
SWZ,1997,191.0
SWZ,1998,191.0
SWZ,1999,191.0
SWZ,2000,191.0
SWZ,2001,192.0
SWZ,2002,192.0
SWZ,2003,192.0
SWZ,2004,192.0
SWZ,2005,192.0
SWZ,2006,192.0
SWZ,2007,192.0
SWZ,2008,192.0
SWZ,2009,190.0
SWZ,2010,190.0
SWZ,2011,190.0
SWZ,2012,190.0
SWZ,2013,190.0
SWZ,2014,190.0
SWZ,2015,190.0
SWZ,2016,190.0
SWZ,2017,190.0
SWZ,2018,190.0
SXM,2011,0.0
SXM,2012,0.0
SXM,2013,0.0
SXM,2014,0.0
SXM,2015,0.0
SXM,2016,0.0
SXM,2017,0.0
SXM,2018,0.0
SYC,1961,5.0
SYC,1962,5.0
SYC,1963,5.0
SYC,1964,5.0
SYC,1965,5.0
SYC,1966,5.0
SYC,1967,5.0
SYC,1968,5.0
SYC,1969,5.0
SYC,1970,5.0
SYC,1971,5.0
SYC,1972,5.0
SYC,1973,5.0
