ISO,Year,SGVA
GGY,2011,0.0
GGY,2012,0.0
GGY,2013,0.0
GGY,2014,0.0
GGY,2015,0.0
GGY,2016,0.0
GGY,2017,0.0
GGY,2018,0.0
GGY,2019,0.0
GGY,2020,-1355734845.4572423
GGY,2021,-1746977021.5828855
GGY,2022,-2138219197.7085288
GGY,2023,-2529461373.8341722
GGY,2024,-2920703549.959815
GGY,2025,-3311945726.0854588
GGY,2026,-3703187902.2111015
GGY,2027,-4094430078.3367453
GGY,2028,-4485672254.462388
GGY,2029,-4876914430.588032
GGY,2030,-5268156606.7136755
GGY,2031,-5659398782.839318
GGY,2032,-6050640958.964961
GGY,2033,-6441883135.090605
GGY,2034,-6833125311.2162485
GGY,2035,-7224367487.341891
GGY,2036,-7615609663.467534
GGY,2037,-8006851839.593178
GGY,2038,-8398094015.718822
GGY,2039,-8789336191.844463
GGY,2040,-9180578367.970106
GGY,2041,-9571820544.09575
GGY,2042,-9963062720.221394
GGY,2043,-10354304896.347036
GGY,2044,-10745547072.47268
GGY,2045,-11136789248.598322
GGY,2046,-11528031424.723967
GGY,2047,-11919273600.84961
GGY,2048,-12310515776.975252
GGY,2049,-12701757953.100897
GGY,2050,-13093000129.22654
GHA,1980,11508057836.1733
GHA,1981,11508057836.1733
GHA,1982,11508057836.1733
GHA,1983,11508057836.1733
GHA,1984,11508057836.1733
GHA,1985,11508057836.1733
GHA,1986,11508057836.1733
GHA,1987,11508057836.1733
GHA,1988,11508057836.1733
GHA,1989,11508057836.1733
GHA,1990,11508057836.1733
GHA,1991,11508057836.1733
GHA,1992,11508057836.1733
GHA,1993,11508057836.1733
GHA,1994,11508057836.1733
GHA,1995,11508057836.1733
GHA,1996,11508057836.1733
GHA,1997,11508057836.1733
GHA,1998,11508057836.1733
GHA,1999,11508057836.1733
GHA,2000,11508057836.1733
GHA,2001,11508057836.1733
GHA,2002,11508057836.1733
GHA,2003,11508057836.1733
GHA,2004,11508057836.1733
GHA,2005,11508057836.1733
GHA,2006,11508057836.1733
GHA,2007,12392608321.6244
GHA,2008,13382630187.6556
GHA,2009,14125423139.2328
GHA,2010,15513019790.2098
GHA,2011,16967206441.8551
GHA,2012,19017033082.9484
GHA,2013,20920270259.5459
GHA,2014,22047579968.0469
GHA,2015,22708722419.3994
GHA,2016,23342957653.4859
GHA,2017,24104426884.7009
GHA,2018,24760670549.7801
GHA,2019,26640138143.7973
GHA,2020,28746300802.167637
GHA,2021,29818415677.83877
GHA,2022,30890530553.509903
GHA,2023,31962645429.181034
GHA,2024,33034760304.852165
GHA,2025,34106875180.5233
GHA,2026,35178990056.194435
GHA,2027,36251104931.86556
GHA,2028,37323219807.5367
GHA,2029,38395334683.207825
GHA,2030,39467449558.87896
GHA,2031,40539564434.550095
GHA,2032,41611679310.22122
GHA,2033,42683794185.89236
GHA,2034,43755909061.56349
GHA,2035,44828023937.23462
GHA,2036,45900138812.905754
GHA,2037,46972253688.57689
GHA,2038,48044368564.24802
GHA,2039,49116483439.91915
GHA,2040,50188598315.59029
GHA,2041,51260713191.26141
GHA,2042,52332828066.93255
GHA,2043,53404942942.60368
GHA,2044,54477057818.27481
GHA,2045,55549172693.945946
GHA,2046,56621287569.61708
GHA,2047,57693402445.28821
GHA,2048,58765517320.95934
GHA,2049,59837632196.63048
GHA,2050,60909747072.301605
GIB,1980,0.0
GIB,1981,0.0
GIB,1982,0.0
GIB,1983,0.0
GIB,1984,0.0
GIB,1985,0.0
GIB,1986,0.0
GIB,1987,0.0
GIB,1988,0.0
GIB,1989,0.0
GIB,1990,0.0
GIB,1991,0.0
GIB,1992,0.0
GIB,1993,0.0
GIB,1994,0.0
GIB,1995,0.0
GIB,1996,0.0
GIB,1997,0.0
GIB,1998,0.0
GIB,1999,0.0
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIB,2020,0.0
GIB,2021,0.0
GIB,2022,0.0
GIB,2023,0.0
GIB,2024,0.0
GIB,2025,0.0
GIB,2026,0.0
GIB,2027,0.0
GIB,2028,0.0
GIB,2029,0.0
GIB,2030,0.0
GIB,2031,0.0
GIB,2032,0.0
GIB,2033,0.0
GIB,2034,0.0
GIB,2035,0.0
GIB,2036,0.0
GIB,2037,0.0
GIB,2038,0.0
GIB,2039,0.0
GIB,2040,0.0
GIB,2041,0.0
GIB,2042,0.0
GIB,2043,0.0
GIB,2044,0.0
GIB,2045,0.0
GIB,2046,0.0
GIB,2047,0.0
GIB,2048,0.0
GIB,2049,0.0
GIB,2050,0.0
GIN,1980,1541488577.55576
GIN,1981,1541488577.55576
GIN,1982,1541488577.55576
GIN,1983,1541488577.55576
GIN,1984,1541488577.55576
GIN,1985,1541488577.55576
GIN,1986,1541488577.55576
GIN,1987,1530717272.53458
GIN,1988,1734375471.74227
GIN,1989,1755801910.14706
GIN,1990,1860683697.51117
GIN,1991,1849726779.54015
GIN,1992,1924862362.05763
GIN,1993,2001660887.5383
GIN,1994,2099131521.38145
GIN,1995,2176523559.32318
GIN,1996,2207058836.50743
GIN,1997,2288206025.15305
GIN,1998,2354650152.01529
GIN,1999,2385208835.94732
GIN,2000,2425851130.88509
GIN,2001,2464011170.50951
GIN,2002,2535275682.62908
GIN,2003,2566392796.32769
GIN,2004,2596315082.02246
GIN,2005,2637950361.3968
GIN,2006,2528570456.72396
GIN,2007,2705742028.2006
GIN,2008,2733255658.33286
GIN,2009,2847236431.25095
GIN,2010,2974693635.00732
GIN,2011,3249687954.15785
GIN,2012,3459252766.92246
GIN,2013,3783907839.36912
GIN,2014,3830519032.16274
GIN,2015,4166252032.18679
GIN,2016,4365597621.35928
GIN,2017,4438733064.95581
GIN,2018,4610337812.28372
GIN,2019,4842739724.40881
GIN,2020,5200410951.379585
GIN,2021,5395165475.17055
GIN,2022,5589919998.961516
GIN,2023,5784674522.752481
GIN,2024,5979429046.5434475
GIN,2025,6174183570.334414
GIN,2026,6368938094.12538
GIN,2027,6563692617.916345
GIN,2028,6758447141.70731
GIN,2029,6953201665.498276
GIN,2030,7147956189.289242
GIN,2031,7342710713.080208
GIN,2032,7537465236.871173
GIN,2033,7732219760.662139
GIN,2034,7926974284.453104
GIN,2035,8121728808.24407
GIN,2036,8316483332.035036
GIN,2037,8511237855.826001
GIN,2038,8705992379.616966
GIN,2039,8900746903.407932
GIN,2040,9095501427.198898
GIN,2041,9290255950.989864
GIN,2042,9485010474.78083
GIN,2043,9679764998.571796
GIN,2044,9874519522.362762
GIN,2045,10069274046.153727
GIN,2046,10264028569.944693
GIN,2047,10458783093.735659
GIN,2048,10653537617.526623
GIN,2049,10848292141.317589
GIN,2050,11043046665.108555
GLP,1980,0.0
GLP,1981,0.0
GLP,1982,0.0
GLP,1983,0.0
GLP,1984,0.0
GLP,1985,0.0
GLP,1986,0.0
GLP,1987,0.0
GLP,1988,0.0
GLP,1989,0.0
GLP,1990,0.0
GLP,1991,0.0
GLP,1992,0.0
GLP,1993,0.0
GLP,1994,0.0
GLP,1995,0.0
GLP,1996,0.0
GLP,1997,0.0
GLP,1998,0.0
GLP,1999,0.0
GLP,2000,0.0
GLP,2001,0.0
GLP,2002,0.0
GLP,2003,0.0
GLP,2004,0.0
GLP,2005,0.0
GLP,2006,0.0
GLP,2007,0.0
GLP,2008,0.0
GLP,2009,0.0
GLP,2010,0.0
GLP,2011,0.0
GLP,2012,0.0
GLP,2013,0.0
GLP,2014,0.0
GLP,2015,0.0
GLP,2016,0.0
GLP,2017,0.0
GLP,2018,0.0
GLP,2019,0.0
GLP,2020,0.0
GLP,2021,0.0
GLP,2022,0.0
GLP,2023,0.0
GLP,2024,0.0
GLP,2025,0.0
GLP,2026,0.0
GLP,2027,0.0
GLP,2028,0.0
GLP,2029,0.0
GLP,2030,0.0
GLP,2031,0.0
GLP,2032,0.0
GLP,2033,0.0
GLP,2034,0.0
GLP,2035,0.0
GLP,2036,0.0
GLP,2037,0.0
GLP,2038,0.0
GLP,2039,0.0
GLP,2040,0.0
GLP,2041,0.0
GLP,2042,0.0
GLP,2043,0.0
GLP,2044,0.0
GLP,2045,0.0
GLP,2046,0.0
GLP,2047,0.0
GLP,2048,0.0
GLP,2049,0.0
GLP,2050,0.0
GMB,1980,282185588.499767
GMB,1981,304406904.470764
GMB,1982,288303520.569002
GMB,1983,305010511.140121
GMB,1984,325905436.592592
GMB,1985,333252931.267004
GMB,1986,321192218.317231
GMB,1987,340697285.368117
GMB,1988,350214921.548215
GMB,1989,356996568.846959
GMB,1990,383111264.434692
GMB,1991,380414901.886584
GMB,1992,406770863.806711
GMB,1993,452325270.70893
GMB,1994,444003825.442323
GMB,1995,469972931.324218
GMB,1996,484664085.55989
GMB,1997,505178707.736318
GMB,1998,533556655.523717
GMB,1999,529884725.913566
GMB,2000,556765766.127946
GMB,2001,582167017.909533
GMB,2002,586984903.27039
GMB,2003,604292275.310018
GMB,2004,652795369.087588
GMB,2005,637716281.781682
GMB,2006,691491459.801355
GMB,2007,737255346.278565
GMB,2008,715478178.062707
GMB,2009,740144642.082255
GMB,2010,759308146.508639
GMB,2011,780122618.173225
GMB,2012,815573419.365569
GMB,2013,858710975.905036
GMB,2014,870381789.145122
GMB,2015,868264980.372727
GMB,2016,850204511.027041
GMB,2017,949958109.591201
GMB,2018,1046074687.60875
GMB,2019,1113642916.88994
GMB,2020,1104865288.1576283
GMB,2021,1130265477.1689477
GMB,2022,1155665666.180267
GMB,2023,1181065855.1915865
GMB,2024,1206466044.202906
GMB,2025,1231866233.2142253
GMB,2026,1257266422.2255447
GMB,2027,1282666611.236864
GMB,2028,1308066800.2481835
GMB,2029,1333466989.259503
GMB,2030,1358867178.2708223
GMB,2031,1384267367.2821417
GMB,2032,1409667556.293461
GMB,2033,1435067745.3047805
GMB,2034,1460467934.3161
GMB,2035,1485868123.3274193
GMB,2036,1511268312.3387387
GMB,2037,1536668501.350058
GMB,2038,1562068690.3613775
GMB,2039,1587468879.3726969
GMB,2040,1612869068.3840163
GMB,2041,1638269257.3953357
GMB,2042,1663669446.4066548
GMB,2043,1689069635.4179745
GMB,2044,1714469824.4292936
GMB,2045,1739870013.4406133
GMB,2046,1765270202.4519324
GMB,2047,1790670391.463252
GMB,2048,1816070580.4745712
GMB,2049,1841470769.4858909
GMB,2050,1866870958.49721
GNB,1980,262407383.874256
GNB,1981,262407383.874256
GNB,1982,262407383.874256
GNB,1983,262407383.874256
GNB,1984,262407383.874256
GNB,1985,262407383.874256
GNB,1986,262407383.874256
GNB,1987,262407383.874256
GNB,1988,262407383.874256
GNB,1989,262407383.874256
GNB,1990,262407383.874256
GNB,1991,262407383.874256
GNB,1992,262407383.874256
GNB,1993,262407383.874256
GNB,1994,262407383.874256
GNB,1995,262407383.874256
GNB,1996,262407383.874256
GNB,1997,262407383.874256
GNB,1998,262407383.874256
GNB,1999,262407383.874256
GNB,2000,262407383.874256
GNB,2001,271647096.846611
GNB,2002,237094565.379353
GNB,2003,235930891.121146
GNB,2004,262453837.93646
GNB,2005,280229484.838781
GNB,2006,265622004.978766
GNB,2007,287919954.836635
GNB,2008,299366235.763675
GNB,2009,311358351.921611
GNB,2010,334555187.883126
GNB,2011,413119087.136872
GNB,2012,394687736.036596
GNB,2013,405194674.946298
GNB,2014,435014342.988418
GNB,2015,463680926.440349
GNB,2016,496083598.749357
GNB,2017,531971576.731553
GNB,2018,553308356.969607
GNB,2019,589770281.626171
GNB,2020,632176895.9344286
GNB,2021,660617854.3572438
GNB,2022,689058812.7800591
GNB,2023,717499771.2028743
GNB,2024,745940729.6256896
GNB,2025,774381688.0485048
GNB,2026,802822646.4713202
GNB,2027,831263604.8941354
GNB,2028,859704563.3169507
GNB,2029,888145521.7397659
GNB,2030,916586480.1625812
GNB,2031,945027438.5853965
GNB,2032,973468397.0082117
GNB,2033,1001909355.4310269
GNB,2034,1030350313.8538423
GNB,2035,1058791272.2766576
GNB,2036,1087232230.699473
GNB,2037,1115673189.122288
GNB,2038,1144114147.5451033
GNB,2039,1172555105.9679186
GNB,2040,1200996064.3907337
GNB,2041,1229437022.813549
GNB,2042,1257877981.2363644
GNB,2043,1286318939.6591797
GNB,2044,1314759898.081995
GNB,2045,1343200856.5048103
GNB,2046,1371641814.9276254
GNB,2047,1400082773.3504407
GNB,2048,1428523731.7732558
GNB,2049,1456964690.1960711
GNB,2050,1485405648.6188865
GNQ,1980,2191837518.85175
GNQ,1981,2191837518.85175
GNQ,1982,2191837518.85175
GNQ,1983,2191837518.85175
GNQ,1984,2191837518.85175
GNQ,1985,2191837518.85175
GNQ,1986,2191837518.85175
GNQ,1987,2191837518.85175
GNQ,1988,2191837518.85175
GNQ,1989,2191837518.85175
GNQ,1990,2191837518.85175
GNQ,1991,2191837518.85175
GNQ,1992,2191837518.85175
GNQ,1993,2191837518.85175
GNQ,1994,2191837518.85175
GNQ,1995,2191837518.85175
GNQ,1996,2191837518.85175
GNQ,1997,2191837518.85175
GNQ,1998,2191837518.85175
GNQ,1999,2191837518.85175
GNQ,2000,2191837518.85175
GNQ,2001,2191837518.85175
GNQ,2002,2191837518.85175
GNQ,2003,2191837518.85175
GNQ,2004,2191837518.85175
GNQ,2005,2191837518.85175
GNQ,2006,2191837518.85175
GNQ,2007,2775952677.31504
GNQ,2008,3451064775.35246
GNQ,2009,3518219324.81736
GNQ,2010,4034977767.52885
GNQ,2011,4407850251.75601
GNQ,2012,4864981090.48214
GNQ,2013,5346746574.29381
GNQ,2014,5380442850.24616
GNQ,2015,5221569567.92205
GNQ,2016,4995337681.22375
GNQ,2017,4822306153.1174
GNQ,2018,5025648257.99432
GNQ,2019,5082894695.99142
GNQ,2020,5400350190.811996
GNQ,2021,5405086455.625702
GNQ,2022,5409822720.439406
GNQ,2023,5414558985.253111
GNQ,2024,5419295250.066816
GNQ,2025,5424031514.880521
GNQ,2026,5428767779.694225
GNQ,2027,5433504044.507931
GNQ,2028,5438240309.321635
GNQ,2029,5442976574.135341
GNQ,2030,5447712838.949045
GNQ,2031,5452449103.76275
GNQ,2032,5457185368.576455
GNQ,2033,5461921633.39016
GNQ,2034,5466657898.203864
GNQ,2035,5471394163.01757
GNQ,2036,5476130427.831274
GNQ,2037,5480866692.644979
GNQ,2038,5485602957.458684
GNQ,2039,5490339222.272388
GNQ,2040,5495075487.086093
GNQ,2041,5499811751.899798
GNQ,2042,5504548016.713503
GNQ,2043,5509284281.527207
GNQ,2044,5514020546.340913
GNQ,2045,5518756811.154617
GNQ,2046,5523493075.968323
GNQ,2047,5528229340.782027
GNQ,2048,5532965605.595732
GNQ,2049,5537701870.409437
GNQ,2050,5542438135.223142
GRC,1980,141966288316.463
GRC,1981,141966288316.463
GRC,1982,141966288316.463
GRC,1983,141966288316.463
GRC,1984,141966288316.463
GRC,1985,141966288316.463
GRC,1986,141966288316.463
GRC,1987,141966288316.463
GRC,1988,141966288316.463
GRC,1989,141966288316.463
GRC,1990,141966288316.463
GRC,1991,141966288316.463
GRC,1992,141966288316.463
GRC,1993,141966288316.463
GRC,1994,141966288316.463
GRC,1995,141966288316.463
GRC,1996,147422401585.832
GRC,1997,155015940144.883
GRC,1998,162564848545.327
GRC,1999,162168590398.236
GRC,2000,169050996901.227
GRC,2001,173463328163.285
GRC,2002,180242985613.356
GRC,2003,190487077951.234
GRC,2004,204363088399.472
GRC,2005,207338416050.46
GRC,2006,215239339716.999
GRC,2007,225749539106.625
GRC,2008,233481698665.777
GRC,2009,223250961667.985
GRC,2010,214384088753.141
GRC,2011,194568410212.148
GRC,2012,180474075597.385
GRC,2013,176707947148.589
GRC,2014,179102159008.879
GRC,2015,178914333671.292
GRC,2016,175057404401.014
GRC,2017,177501520567.209
GRC,2018,180136796961.518
GRC,2019,181864159808.867
GRC,2020,171136599367.92178
GRC,2021,168535785910.71652
GRC,2022,165934972453.5113
GRC,2023,163334158996.30603
GRC,2024,160733345539.10077
GRC,2025,158132532081.8955
GRC,2026,155531718624.69025
GRC,2027,152930905167.485
GRC,2028,150330091710.27975
GRC,2029,147729278253.0745
GRC,2030,145128464795.86923
GRC,2031,142527651338.66397
GRC,2032,139926837881.45874
GRC,2033,137326024424.25346
GRC,2034,134725210967.04822
GRC,2035,132124397509.84296
GRC,2036,129523584052.6377
GRC,2037,126922770595.43245
GRC,2038,124321957138.22719
GRC,2039,121721143681.02194
GRC,2040,119120330223.81668
GRC,2041,116519516766.61142
GRC,2042,113918703309.40616
GRC,2043,111317889852.20091
GRC,2044,108717076394.99567
GRC,2045,106116262937.7904
GRC,2046,103515449480.58514
GRC,2047,100914636023.37988
GRC,2048,98313822566.17464
GRC,2049,95713009108.96938
GRC,2050,93112195651.76413
GRD,1980,178103093.034445
GRD,1981,176256475.020712
GRD,1982,185935803.652819
GRD,1983,196716610.348873
GRD,1984,204616348.216735
GRD,1985,217684182.695421
GRD,1986,240413365.061574
GRD,1987,254811130.500987
GRD,1988,257478791.294706
GRD,1989,266005233.229105
GRD,1990,281668423.702738
GRD,1991,287154624.023686
GRD,1992,288684769.554919
GRD,1993,288147397.504354
GRD,1994,295296275.076285
GRD,1995,299089145.308438
GRD,1996,310025573.002357
GRD,1997,321847594.419086
GRD,1998,363367371.101828
GRD,1999,388208397.798433
GRD,2000,407401431.848434
GRD,2001,413129144.29966
GRD,2002,427779418.127824
GRD,2003,457867464.860307
GRD,2004,463868590.050078
GRD,2005,488681952.173826
GRD,2006,492848007.672075
GRD,2007,538117316.151088
GRD,2008,553899914.041934
GRD,2009,536105987.117415
GRD,2010,527111481.481481
GRD,2011,534697958.576426
GRD,2012,537997368.128835
GRD,2013,544958977.822966
GRD,2014,575928894.201145
GRD,2015,593637167.352011
GRD,2016,609134116.250933
GRD,2017,632581560.551842
GRD,2018,647649749.495409
GRD,2019,668087157.312947
GRD,2020,680252717.3712021
GRD,2021,693692985.1812366
GRD,2022,707133252.991271
GRD,2023,720573520.8013055
GRD,2024,734013788.6113399
GRD,2025,747454056.4213743
GRD,2026,760894324.2314088
GRD,2027,774334592.0414432
GRD,2028,787774859.8514776
GRD,2029,801215127.6615121
GRD,2030,814655395.4715465
GRD,2031,828095663.2815809
GRD,2032,841535931.0916154
GRD,2033,854976198.9016498
GRD,2034,868416466.7116842
GRD,2035,881856734.5217187
GRD,2036,895297002.3317533
GRD,2037,908737270.1417876
GRD,2038,922177537.951822
GRD,2039,935617805.7618566
GRD,2040,949058073.571891
GRD,2041,962498341.3819253
GRD,2042,975938609.1919599
GRD,2043,989378877.0019943
GRD,2044,1002819144.8120286
GRD,2045,1016259412.6220632
GRD,2046,1029699680.4320976
GRD,2047,1043139948.242132
GRD,2048,1056580216.0521665
GRD,2049,1070020483.8622009
GRD,2050,1083460751.6722353
GRL,1980,1336231574.82975
GRL,1981,1336231574.82975
GRL,1982,1336231574.82975
GRL,1983,1336231574.82975
GRL,1984,1336231574.82975
GRL,1985,1336231574.82975
GRL,1986,1336231574.82975
GRL,1987,1336231574.82975
GRL,1988,1336231574.82975
GRL,1989,1336231574.82975
GRL,1990,1336231574.82975
GRL,1991,1336231574.82975
GRL,1992,1336231574.82975
GRL,1993,1336231574.82975
GRL,1994,1336231574.82975
GRL,1995,1336231574.82975
GRL,1996,1336231574.82975
GRL,1997,1336231574.82975
GRL,1998,1336231574.82975
GRL,1999,1336231574.82975
GRL,2000,1336231574.82975
GRL,2001,1336231574.82975
GRL,2002,1336231574.82975
GRL,2003,1336231574.82975
GRL,2004,1388133212.4251
GRL,2005,1418591419.0715
GRL,2006,1509272594.72627
GRL,2007,1539037357.08825
GRL,2008,1574616383.06573
GRL,2009,1638359915.36424
GRL,2010,1642573922.93878
GRL,2011,1634003662.80827
GRL,2012,1632563432.3714
GRL,2013,1623655340.41002
GRL,2014,1637915399.7973
GRL,2015,1643160683.48714
GRL,2016,1661439163.59951
GRL,2017,1671271847.94011
GRL,2018,1685620810.44078
GRL,2019,1685620810.44078
GRL,2020,1705372809.9951434
GRL,2021,1710110491.5415142
GRL,2022,1714848173.0878847
GRL,2023,1719585854.6342554
GRL,2024,1724323536.180626
GRL,2025,1729061217.7269967
GRL,2026,1733798899.2733672
GRL,2027,1738536580.819738
GRL,2028,1743274262.3661084
GRL,2029,1748011943.912479
GRL,2030,1752749625.4588497
GRL,2031,1757487307.0052202
GRL,2032,1762224988.551591
GRL,2033,1766962670.0979614
GRL,2034,1771700351.6443322
GRL,2035,1776438033.1907027
GRL,2036,1781175714.7370734
GRL,2037,1785913396.283444
GRL,2038,1790651077.8298144
GRL,2039,1795388759.3761852
GRL,2040,1800126440.9225557
GRL,2041,1804864122.4689264
GRL,2042,1809601804.015297
GRL,2043,1814339485.5616677
GRL,2044,1819077167.1080382
GRL,2045,1823814848.654409
GRL,2046,1828552530.2007794
GRL,2047,1833290211.74715
GRL,2048,1838027893.2935207
GRL,2049,1842765574.8398912
GRL,2050,1847503256.386262
GTM,1980,8751613900.96456
GTM,1981,8827917630.78649
GTM,1982,8573041977.70076
GTM,1983,8435801241.42382
GTM,1984,8545487853.04284
GTM,1985,8475542767.37274
GTM,1986,8459116269.98052
GTM,1987,8739956386.68622
GTM,1988,9043581644.93596
GTM,1989,9452124531.69084
GTM,1990,9758399225.00383
GTM,1991,10181249061.4398
GTM,1992,10677753198.3449
GTM,1993,11208699985.9301
GTM,1994,11781507830.9941
GTM,1995,12444396485.4066
GTM,1996,12828564581.7992
GTM,1997,13398193117.355
GTM,1998,14133676298.0626
GTM,1999,14747285445.1264
GTM,2000,15428190254.9479
GTM,2001,15914625934.1375
GTM,2002,16513011240.7982
GTM,2003,17071648023.4079
GTM,2004,17748159584.2056
GTM,2005,18520972476.4151
GTM,2006,19805353842.6061
GTM,2007,21366964405.8669
GTM,2008,22683616580.3031
GTM,2009,23249796697.6529
GTM,2010,24190110662.9601
GTM,2011,25188682515.7458
GTM,2012,26190326344.6729
GTM,2013,27277445856.0499
GTM,2014,28359545260.5305
GTM,2015,29651788171.2983
GTM,2016,30552535319.0716
GTM,2017,31589550294.7537
GTM,2018,32670550415.185
GTM,2019,33942216180.0479
GTM,2020,35685171502.605125
GTM,2021,36695704518.78289
GTM,2022,37706237534.96066
GTM,2023,38716770551.13843
GTM,2024,39727303567.31619
GTM,2025,40737836583.49396
GTM,2026,41748369599.67172
GTM,2027,42758902615.84949
GTM,2028,43769435632.02725
GTM,2029,44779968648.205025
GTM,2030,45790501664.38279
GTM,2031,46801034680.560555
GTM,2032,47811567696.73832
GTM,2033,48822100712.91609
GTM,2034,49832633729.09386
GTM,2035,50843166745.27162
GTM,2036,51853699761.44939
GTM,2037,52864232777.62715
GTM,2038,53874765793.80492
GTM,2039,54885298809.98268
GTM,2040,55895831826.160446
GTM,2041,56906364842.33822
GTM,2042,57916897858.51598
GTM,2043,58927430874.69375
GTM,2044,59937963890.87152
GTM,2045,60948496907.049286
GTM,2046,61959029923.22705
GTM,2047,62969562939.404816
GTM,2048,63980095955.58258
GTM,2049,64990628971.760345
GTM,2050,66001161987.93811
GUM,1980,0.0
GUM,1981,0.0
GUM,1982,0.0
GUM,1983,0.0
GUM,1984,0.0
GUM,1985,0.0
GUM,1986,0.0
GUM,1987,0.0
GUM,1988,0.0
GUM,1989,0.0
GUM,1990,0.0
GUM,1991,0.0
GUM,1992,0.0
GUM,1993,0.0
GUM,1994,0.0
GUM,1995,0.0
GUM,1996,0.0
GUM,1997,0.0
GUM,1998,0.0
GUM,1999,0.0
GUM,2000,0.0
GUM,2001,0.0
GUM,2002,0.0
GUM,2003,0.0
GUM,2004,0.0
GUM,2005,0.0
GUM,2006,0.0
GUM,2007,0.0
GUM,2008,0.0
