ISO,Year,GDPC
IRQ,2044,8211.002246369531
IRQ,2045,8309.195975414405
IRQ,2046,8407.389704459276
IRQ,2047,8505.583433504149
IRQ,2048,8603.77716254902
IRQ,2049,8701.970891593894
IRQ,2050,8800.164620638767
ISL,1980,26908.7675721789
ISL,1981,27738.2395455287
ISL,1982,27959.6578948532
ISL,1983,26998.3532341636
ISL,1984,27815.7131661496
ISL,1985,28506.219595705
ISL,1986,30072.5966111077
ISL,1987,32286.8930307971
ISL,1988,31756.6299293416
ISL,1989,31446.843874448
ISL,1990,31568.123544375
ISL,1991,31134.5648379818
ISL,1992,29708.4363321295
ISL,1993,29794.1457290554
ISL,1994,30602.9437204313
ISL,1995,30472.8670339981
ISL,1996,31694.8537154075
ISL,1997,33247.1495793372
ISL,1998,35226.9630642543
ISL,1999,36210.6751204272
ISL,2000,37465.451901501
ISL,2001,38412.1393584867
ISL,2002,38330.1269022435
ISL,2003,38928.9887661313
ISL,2004,41692.0963225943
ISL,2005,43635.0154464998
ISL,2006,44859.8325665482
ISL,2007,47835.3826298533
ISL,2008,47889.384946307
ISL,2009,44491.7345115393
ISL,2010,43024.9234930663
ISL,2011,43700.7929837928
ISL,2012,44032.4251862306
ISL,2013,45420.9910212692
ISL,2014,45853.9634294924
ISL,2015,47533.6992436457
ISL,2016,49985.1030905302
ISL,2017,51045.9400468343
ISL,2018,51592.6546100899
ISL,2019,51332.1412452913
ISL,2020,52628.769018498686
ISL,2021,53329.29100291843
ISL,2022,54029.81298733816
ISL,2023,54730.334971757904
ISL,2024,55430.856956177646
ISL,2025,56131.37894059739
ISL,2026,56831.90092501712
ISL,2027,57532.422909436864
ISL,2028,58232.944893856606
ISL,2029,58933.46687827635
ISL,2030,59633.98886269609
ISL,2031,60334.51084711583
ISL,2032,61035.032831535565
ISL,2033,61735.55481595531
ISL,2034,62436.07680037505
ISL,2035,63136.59878479478
ISL,2036,63837.120769214525
ISL,2037,64537.64275363427
ISL,2038,65238.16473805401
ISL,2039,65938.68672247375
ISL,2040,66639.20870689349
ISL,2041,67339.73069131323
ISL,2042,68040.25267573298
ISL,2043,68740.7746601527
ISL,2044,69441.29664457245
ISL,2045,70141.81862899219
ISL,2046,70842.34061341193
ISL,2047,71542.86259783167
ISL,2048,72243.38458225141
ISL,2049,72943.90656667115
ISL,2050,73644.42855109088
ISR,1980,17210.1765950814
ISR,1981,17771.7363406871
ISR,1982,17804.2893352062
ISR,1983,18070.6180330134
ISR,1984,18002.4390343197
ISR,1985,18401.7688515367
ISR,1986,18878.4804903632
ISR,1987,19902.2834810287
ISR,1988,20144.8503258809
ISR,1989,19919.8159002972
ISR,1990,20725.5883014674
ISR,1991,21023.0792872811
ISR,1992,21884.8740098274
ISR,1993,22188.1316731312
ISR,1994,23226.9707872986
ISR,1995,25032.7303147726
ISR,1996,25613.5569737342
ISR,1997,25963.2503477319
ISR,1998,26370.2002993428
ISR,1999,26507.8531366974
ISR,2000,27741.2750873499
ISR,2001,27127.2217040198
ISR,2002,26582.377970964
ISR,2003,26360.0897588214
ISR,2004,26982.3062473615
ISR,2005,27547.8254071633
ISR,2006,28571.1332498032
ISR,2007,29688.6713368647
ISR,2008,30039.8370405823
ISR,2009,29601.4250502609
ISR,2010,30693.5930646542
ISR,2011,31572.9034257475
ISR,2012,31695.0064229435
ISR,2013,32399.4651588272
ISR,2014,32977.9608377216
ISR,2015,33071.4120986877
ISR,2016,33720.764484324
ISR,2017,34243.0125767185
ISR,2018,34749.6781898301
ISR,2019,35278.9210208615
ISR,2020,35958.87256765902
ISR,2021,36412.29307005986
ISR,2022,36865.71357246071
ISR,2023,37319.13407486155
ISR,2024,37772.55457726239
ISR,2025,38225.97507966323
ISR,2026,38679.39558206408
ISR,2027,39132.81608446492
ISR,2028,39586.23658686576
ISR,2029,40039.6570892666
ISR,2030,40493.07759166745
ISR,2031,40946.49809406829
ISR,2032,41399.91859646913
ISR,2033,41853.33909886997
ISR,2034,42306.75960127081
ISR,2035,42760.18010367166
ISR,2036,43213.6006060725
ISR,2037,43667.02110847334
ISR,2038,44120.44161087418
ISR,2039,44573.86211327503
ISR,2040,45027.28261567587
ISR,2041,45480.70311807671
ISR,2042,45934.12362047755
ISR,2043,46387.54412287839
ISR,2044,46840.96462527924
ISR,2045,47294.38512768008
ISR,2046,47747.80563008092
ISR,2047,48201.22613248176
ISR,2048,48654.64663488261
ISR,2049,49108.06713728345
ISR,2050,49561.48763968429
ITA,1980,24475.5206247612
ITA,1981,24652.5355199818
ITA,1982,24736.163081124
ITA,1983,25016.2979419386
ITA,1984,25817.51567288
ITA,1985,26532.2429941709
ITA,1986,27289.5705525052
ITA,1987,28157.7692195809
ITA,1988,29324.6390373416
ITA,1989,30295.5373486731
ITA,1990,30871.2858063821
ITA,1991,31324.5304954355
ITA,1992,31564.4161304569
ITA,1993,31276.1062100006
ITA,1994,31942.3546646364
ITA,1995,32863.956232295
ITA,1996,33270.9199259828
ITA,1997,33861.928319162
ITA,1998,34465.1191017075
ITA,1999,35019.5369777998
ITA,2000,36329.2489368805
ITA,2001,37017.3699581292
ITA,2002,37056.14917483
ITA,2003,36942.9393820643
ITA,2004,37227.1479400919
ITA,2005,37347.6359290146
ITA,2006,37902.3070926424
ITA,2007,38272.2040964632
ITA,2008,37653.7480014558
ITA,2009,35503.1510279269
ITA,2010,36000.5201179254
ITA,2011,36192.8663751007
ITA,2012,35019.4718880864
ITA,2013,33978.551774946
ITA,2014,33666.6919106164
ITA,2015,33961.4361902228
ITA,2016,34459.2057152238
ITA,2017,35086.4783019615
ITA,2018,35485.1062802569
ITA,2019,35680.1597080093
ITA,2020,35027.96668485559
ITA,2021,35194.65436934793
ITA,2022,35361.342053840264
ITA,2023,35528.0297383326
ITA,2024,35694.71742282494
ITA,2025,35861.40510731728
ITA,2026,36028.09279180962
ITA,2027,36194.78047630196
ITA,2028,36361.46816079429
ITA,2029,36528.15584528663
ITA,2030,36694.84352977897
ITA,2031,36861.53121427131
ITA,2032,37028.21889876365
ITA,2033,37194.906583255986
ITA,2034,37361.59426774832
ITA,2035,37528.28195224066
ITA,2036,37694.969636732996
ITA,2037,37861.657321225335
ITA,2038,38028.345005717674
ITA,2039,38195.03269021001
ITA,2040,38361.720374702345
ITA,2041,38528.408059194684
ITA,2042,38695.09574368702
ITA,2043,38861.78342817936
ITA,2044,39028.4711126717
ITA,2045,39195.15879716404
ITA,2046,39361.84648165637
ITA,2047,39528.53416614871
ITA,2048,39695.22185064105
ITA,2049,39861.90953513339
ITA,2050,40028.59721962573
JAM,1980,3681.97615017383
JAM,1981,3720.54392502179
JAM,1982,3734.40548544751
JAM,1983,3742.57692572364
JAM,1984,3629.52550977836
JAM,1985,3478.7271640756
JAM,1986,3510.17376583856
JAM,1987,3758.27170776568
JAM,1988,3884.71177383604
JAM,1989,4139.03081826348
JAM,1990,4283.58840618438
JAM,1991,4455.07149538927
JAM,1992,4502.11439966895
JAM,1993,4879.42713959508
JAM,1994,4898.69838820436
JAM,1995,4965.001602446
JAM,1996,4911.04127972092
JAM,1997,4807.5350054971
JAM,1998,4650.38434438528
JAM,1999,4656.62062207604
JAM,2000,4658.56313156003
JAM,2001,4685.91300382961
JAM,2002,4747.3024861999
JAM,2003,4891.21637817991
JAM,2004,4927.63105504898
JAM,2005,4944.47872915523
JAM,2006,5061.21889926376
JAM,2007,5108.06395643915
JAM,2008,5041.74115405343
JAM,2009,4799.01435544021
JAM,2010,4704.05445468166
JAM,2011,4759.25695989892
JAM,2012,4703.08640587979
JAM,2013,4699.26632430998
JAM,2014,4704.72595468163
JAM,2015,4722.0465213814
JAM,2016,4761.94016718831
JAM,2017,4785.65354700462
JAM,2018,4855.26207081811
JAM,2019,4866.98734957066
JAM,2020,4840.449678297072
JAM,2021,4844.184621635422
JAM,2022,4847.919564973774
JAM,2023,4851.654508312125
JAM,2024,4855.389451650475
JAM,2025,4859.124394988826
JAM,2026,4862.859338327176
JAM,2027,4866.594281665528
JAM,2028,4870.3292250038785
JAM,2029,4874.064168342229
JAM,2030,4877.79911168058
JAM,2031,4881.53405501893
JAM,2032,4885.268998357281
JAM,2033,4889.003941695632
JAM,2034,4892.738885033983
JAM,2035,4896.473828372334
JAM,2036,4900.208771710684
JAM,2037,4903.943715049035
JAM,2038,4907.678658387386
JAM,2039,4911.413601725737
JAM,2040,4915.148545064088
JAM,2041,4918.883488402438
JAM,2042,4922.618431740789
JAM,2043,4926.353375079139
JAM,2044,4930.088318417491
JAM,2045,4933.8232617558415
JAM,2046,4937.558205094192
JAM,2047,4941.293148432543
JAM,2048,4945.028091770893
JAM,2049,4948.763035109245
JAM,2050,4952.497978447595
JEY,1980,4866.98734957066
JEY,1981,4866.98734957066
JEY,1982,4866.98734957066
JEY,1983,4866.98734957066
JEY,1984,4866.98734957066
JEY,1985,4866.98734957066
JEY,1986,4866.98734957066
JEY,1987,4866.98734957066
JEY,1988,4866.98734957066
JEY,1989,4866.98734957066
JEY,1990,4866.98734957066
JEY,1991,4866.98734957066
JEY,1992,4866.98734957066
JEY,1993,4866.98734957066
JEY,1994,4866.98734957066
JEY,1995,4866.98734957066
JEY,1996,4866.98734957066
JEY,1997,4866.98734957066
JEY,1998,4866.98734957066
JEY,1999,4866.98734957066
JEY,2000,4866.98734957066
JEY,2001,4866.98734957066
JEY,2002,4866.98734957066
JEY,2003,4866.98734957066
JEY,2004,4866.98734957066
JEY,2005,4866.98734957066
JEY,2006,4866.98734957066
JEY,2007,0.0
JEY,2008,0.0
JEY,2009,0.0
JEY,2010,0.0
JEY,2011,0.0
JEY,2012,0.0
JEY,2013,0.0
JEY,2014,0.0
JEY,2015,0.0
JEY,2016,0.0
JEY,2017,0.0
JEY,2018,0.0
JEY,2019,0.0
JEY,2020,-636.5178645816009
JEY,2021,-814.0664580232537
JEY,2022,-991.6150514649066
JEY,2023,-1169.1636449065595
JEY,2024,-1346.7122383482124
JEY,2025,-1524.2608317898653
JEY,2026,-1701.8094252315182
JEY,2027,-1879.358018673171
JEY,2028,-2056.906612114824
JEY,2029,-2234.455205556477
JEY,2030,-2412.0037989981297
JEY,2031,-2589.5523924397826
JEY,2032,-2767.1009858814355
JEY,2033,-2944.6495793230883
JEY,2034,-3122.1981727647412
JEY,2035,-3299.746766206394
JEY,2036,-3477.295359648047
JEY,2037,-3654.8439530897
JEY,2038,-3832.3925465313528
JEY,2039,-4009.9411399730056
JEY,2040,-4187.489733414658
JEY,2041,-4365.038326856311
JEY,2042,-4542.586920297964
JEY,2043,-4720.135513739617
JEY,2044,-4897.68410718127
JEY,2045,-5075.2327006229225
JEY,2046,-5252.781294064575
JEY,2047,-5430.329887506228
JEY,2048,-5607.878480947881
JEY,2049,-5785.427074389534
JEY,2050,-5962.975667831187
JOR,1980,3233.99189068482
JOR,1981,3655.99096150772
JOR,1982,3762.25810663074
JOR,1983,3530.18794501425
JOR,1984,3532.21480938235
JOR,1985,3299.62855446416
JOR,1986,3348.20115419532
JOR,1987,3298.54861779087
JOR,1988,3218.56054335762
JOR,1989,2752.55817337815
JOR,1990,2616.74859600426
JOR,1991,2521.24460053427
JOR,1992,2725.62727352478
JOR,1993,2696.17201224639
JOR,1994,2696.21807768088
JOR,1995,2752.03435752991
JOR,1996,2723.98349397329
JOR,1997,2746.96078892118
JOR,1998,2775.08196210484
JOR,1999,2819.08747849322
JOR,2000,2886.72538272922
JOR,2001,2983.61295185295
JOR,2002,3096.72400054329
JOR,2003,3156.43158092624
JOR,2004,3337.05925464281
JOR,2005,3492.87312975589
JOR,2006,3633.19714235827
JOR,2007,3764.54309971946
JOR,2008,3851.3600215974
JOR,2009,3847.22355761508
JOR,2010,3736.64649385852
JOR,2011,3637.74353611873
JOR,2012,3529.12831467661
JOR,2013,3438.675873372
JOR,2014,3395.77310255414
JOR,2015,3350.39349005979
JOR,2016,3315.2812383704
JOR,2017,3305.66816553352
JOR,2018,3309.75215882997
JOR,2019,3325.80780970269
JOR,2020,3166.806892308044
JOR,2021,3121.322038222064
JOR,2022,3075.837184136083
JOR,2023,3030.352330050103
JOR,2024,2984.867475964122
JOR,2025,2939.3826218781414
JOR,2026,2893.897767792161
JOR,2027,2848.4129137061805
JOR,2028,2802.9280596201997
JOR,2029,2757.4432055342195
JOR,2030,2711.958351448239
JOR,2031,2666.473497362258
JOR,2032,2620.988643276278
JOR,2033,2575.503789190297
JOR,2034,2530.0189351043164
JOR,2035,2484.534081018336
JOR,2036,2439.049226932356
JOR,2037,2393.564372846375
JOR,2038,2348.0795187603944
JOR,2039,2302.594664674414
JOR,2040,2257.1098105884334
JOR,2041,2211.6249565024527
JOR,2042,2166.1401024164725
JOR,2043,2120.6552483304918
JOR,2044,2075.170394244511
JOR,2045,2029.6855401585308
JOR,2046,1984.20068607255
JOR,2047,1938.7158319865696
JOR,2048,1893.230977900589
JOR,2049,1847.7461238146084
JOR,2050,1802.261269728628
JPN,1980,25854.575024753
JPN,1981,26744.5561182798
JPN,1982,27443.6096477549
JPN,1983,28217.4982124762
JPN,1984,29301.3658496998
JPN,1985,30646.8786160401
JPN,1986,31473.9984331311
JPN,1987,32801.2061871564
JPN,1988,34877.6552282963
JPN,1989,36422.6070094799
JPN,1990,38074.4635372903
JPN,1991,39253.6418413885
JPN,1992,39488.3934345327
JPN,1993,39187.0345375322
JPN,1994,39441.5867622873
JPN,1995,40368.7122822693
JPN,1996,41514.897794653
JPN,1997,41861.7534385914
JPN,1998,41277.0667588528
JPN,1999,41097.9596040256
JPN,2000,42169.7332837685
JPN,2001,42239.1849263634
JPN,2002,42190.8048728416
JPN,2003,42744.0112850452
JPN,2004,43671.6799739123
JPN,2005,44393.6263842663
JPN,2006,44995.4944919713
JPN,2007,45687.2738147647
JPN,2008,45165.7879187542
JPN,2009,42724.7603699749
JPN,2010,44507.6763859172
JPN,2011,44538.7261906776
JPN,2012,45276.8743353985
JPN,2013,46249.2095886628
JPN,2014,46484.1552669134
JPN,2015,47102.5808781498
JPN,2016,47403.0469116934
JPN,2017,48510.6094087782
JPN,2018,48766.1336629216
JPN,2019,49187.8330895642
JPN,2020,49601.17906169729
JPN,2021,49965.10582853518
JPN,2022,50329.03259537308
JPN,2023,50692.959362210975
JPN,2024,51056.88612904887
JPN,2025,51420.81289588677
JPN,2026,51784.73966272466
JPN,2027,52148.66642956256
JPN,2028,52512.593196400456
JPN,2029,52876.51996323835
JPN,2030,53240.44673007625
JPN,2031,53604.373496914144
JPN,2032,53968.30026375204
JPN,2033,54332.22703058993
JPN,2034,54696.15379742783
JPN,2035,55060.08056426572
JPN,2036,55424.007331103625
JPN,2037,55787.934097941514
JPN,2038,56151.86086477941
JPN,2039,56515.787631617306
JPN,2040,56879.7143984552
JPN,2041,57243.6411652931
JPN,2042,57607.567932130994
JPN,2043,57971.49469896889
JPN,2044,58335.42146580679
JPN,2045,58699.34823264468
JPN,2046,59063.27499948258
JPN,2047,59427.201766320475
JPN,2048,59791.12853315837
JPN,2049,60155.05529999627
JPN,2050,60518.98206683416
KAZ,1980,5890.27604343
KAZ,1981,5890.27604343
KAZ,1982,5890.27604343
KAZ,1983,5890.27604343
KAZ,1984,5890.27604343
KAZ,1985,5890.27604343
KAZ,1986,5890.27604343
KAZ,1987,5890.27604343
KAZ,1988,5890.27604343
KAZ,1989,5890.27604343
KAZ,1990,5890.27604343
KAZ,1991,5209.68159952491
KAZ,1992,4936.9912513304
KAZ,1993,4512.62020400203
KAZ,1994,4001.6692805002
KAZ,1995,3738.46947329972
KAZ,1996,3814.49932695407
KAZ,1997,3941.12484786578
KAZ,1998,3933.55776763006
KAZ,1999,4078.42679261378
KAZ,2000,4491.59182333064
KAZ,2001,5106.63416701035
KAZ,2002,5606.85299732022
KAZ,2003,6107.7092592063
KAZ,2004,6647.69212950055
KAZ,2005,7227.98294898918
KAZ,2006,7917.19534235689
KAZ,2007,8523.76620458622
KAZ,2008,8698.42365362226
KAZ,2009,8573.70829393744
KAZ,2010,9070.48825285747
KAZ,2011,9603.24465538973
KAZ,2012,9923.42220839838
KAZ,2013,10368.4992994791
KAZ,2014,10646.0344648696
KAZ,2015,10617.4746550491
KAZ,2016,10582.7008718461
KAZ,2017,10867.7387377836
KAZ,2018,11165.5446635217
KAZ,2019,11518.3582312232
KAZ,2020,11816.926824172124
KAZ,2021,11990.59175230097
KAZ,2022,12164.256680429819
KAZ,2023,12337.921608558665
KAZ,2024,12511.586536687513
KAZ,2025,12685.25146481636
KAZ,2026,12858.916392945208
KAZ,2027,13032.581321074056
KAZ,2028,13206.246249202903
KAZ,2029,13379.91117733175
KAZ,2030,13553.576105460597
KAZ,2031,13727.241033589446
KAZ,2032,13900.905961718294
KAZ,2033,14074.57088984714
KAZ,2034,14248.235817975989
KAZ,2035,14421.900746104835
KAZ,2036,14595.565674233683
KAZ,2037,14769.230602362531
KAZ,2038,14942.895530491378
KAZ,2039,15116.560458620226
KAZ,2040,15290.225386749073
KAZ,2041,15463.89031487792
KAZ,2042,15637.55524300677
KAZ,2043,15811.220171135616
KAZ,2044,15984.885099264464
KAZ,2045,16158.55002739331
KAZ,2046,16332.214955522159
KAZ,2047,16505.879883651007
KAZ,2048,16679.54481177985
KAZ,2049,16853.2097399087
KAZ,2050,17026.874668037548
KEN,1980,889.937115239389
KEN,1981,888.520172385293
KEN,1982,867.710946599728
KEN,1983,845.902196221973
KEN,1984,828.622152875431
KEN,1985,832.487390744967
KEN,1986,859.986406518911
KEN,1987,878.681884791207
KEN,1988,900.687238937332
KEN,1989,910.80618166346
KEN,1990,917.408011957574
KEN,1991,900.352505841296
KEN,1992,864.787001525433
KEN,1993,840.941134211089
KEN,1994,837.003708980989
KEN,1995,848.147813422002
KEN,1996,857.948176122028
KEN,1997,837.810655693543
KEN,1998,841.494444156291
KEN,1999,837.411877582187
KEN,2000,819.615425085923
KEN,2001,827.705229937068
KEN,2002,809.961627867232
KEN,2003,811.426558401271
KEN,2004,829.952874962489
KEN,2005,855.225039996787
KEN,2006,885.809632464257
KEN,2007,920.649216604446
KEN,2008,897.601930611382
KEN,2009,902.124545867569
KEN,2010,951.687961116879
KEN,2011,982.980837581714
KEN,2012,1000.8292167941
KEN,2013,1032.2773268424
KEN,2014,1060.09501597538
KEN,2015,1093.13417026063
KEN,2016,1129.71319596876
KEN,2017,1156.42529688802
KEN,2018,1201.46635823697
KEN,2019,1237.49749909667
KEN,2020,1286.166235633003
KEN,2021,1319.4483493397413
KEN,2022,1352.7304630464798
KEN,2023,1386.0125767532184
KEN,2024,1419.2946904599569
KEN,2025,1452.5768041666952
KEN,2026,1485.8589178734337
KEN,2027,1519.1410315801722
KEN,2028,1552.4231452869108
KEN,2029,1585.705258993649
KEN,2030,1618.9873727003876
KEN,2031,1652.269486407126
KEN,2032,1685.5516001138644
KEN,2033,1718.833713820603
KEN,2034,1752.1158275273415
KEN,2035,1785.39794123408
KEN,2036,1818.6800549408183
KEN,2037,1851.9621686475568
KEN,2038,1885.2442823542951
KEN,2039,1918.5263960610337
KEN,2040,1951.8085097677722
KEN,2041,1985.0906234745107
KEN,2042,2018.3727371812492
KEN,2043,2051.654850887988
KEN,2044,2084.9369645947263
KEN,2045,2118.2190783014644
KEN,2046,2151.501192008203
KEN,2047,2184.7833057149414
KEN,2048,2218.06541942168
KEN,2049,2251.3475331284185
KEN,2050,2284.6296468351566
KGZ,1980,931.698682816294
KGZ,1981,931.698682816294
KGZ,1982,931.698682816294
KGZ,1983,931.698682816294
KGZ,1984,931.698682816294
KGZ,1985,931.698682816294
KGZ,1986,931.698682816294
KGZ,1987,944.308337201371
KGZ,1988,1050.25614328672
KGZ,1989,1057.22522453207
KGZ,1990,1096.21581337475
KGZ,1991,992.765015225091
KGZ,1992,845.574920135442
KGZ,1993,714.648967969909
KGZ,1994,571.312970095615
KGZ,1995,534.958731041854
KGZ,1996,564.441523127169
KGZ,1997,611.424346440026
KGZ,1998,614.892358511124
KGZ,1999,627.969758292807
KGZ,2000,654.311985289789
KGZ,2001,682.624041894637
KGZ,2002,676.269728113482
KGZ,2003,716.26433079147
KGZ,2004,757.374178085683
KGZ,2005,747.565615591148
KGZ,2006,762.520115352821
KGZ,2007,819.80629532329
KGZ,2008,880.278819131137
KGZ,2009,894.817956477877
KGZ,2010,880.037775119109
KGZ,2011,921.177038530965
KGZ,2012,905.165668041719
KGZ,2013,984.239033611161
KGZ,2014,1003.51040411047
KGZ,2015,1021.16079140488
KGZ,2016,1043.95111143383
KGZ,2017,1072.49369441286
KGZ,2018,1090.86775396793
KGZ,2019,1116.35789141128
KGZ,2020,1157.8842775060782
KGZ,2021,1182.1503158275548
KGZ,2022,1206.4163541490311
KGZ,2023,1230.6823924705077
KGZ,2024,1254.9484307919843
KGZ,2025,1279.2144691134608
KGZ,2026,1303.4805074349372
KGZ,2027,1327.7465457564138
KGZ,2028,1352.0125840778903
KGZ,2029,1376.278622399367
KGZ,2030,1400.5446607208432
KGZ,2031,1424.8106990423198
KGZ,2032,1449.0767373637964
KGZ,2033,1473.342775685273
KGZ,2034,1497.6088140067495
KGZ,2035,1521.8748523282259
KGZ,2036,1546.1408906497024
KGZ,2037,1570.406928971179
KGZ,2038,1594.6729672926554
KGZ,2039,1618.939005614132
KGZ,2040,1643.2050439356085
KGZ,2041,1667.471082257085
KGZ,2042,1691.7371205785616
KGZ,2043,1716.0031589000382
KGZ,2044,1740.2691972215146
KGZ,2045,1764.5352355429911
KGZ,2046,1788.8012738644675
KGZ,2047,1813.067312185944
KGZ,2048,1837.3333505074206
KGZ,2049,1861.5993888288972
KGZ,2050,1885.8654271503738
KHM,1980,509.987455441143
KHM,1981,509.987455441143
KHM,1982,509.987455441143
KHM,1983,509.987455441143
KHM,1984,509.987455441143
KHM,1985,509.987455441143
KHM,1986,509.987455441143
KHM,1987,509.987455441143
KHM,1988,509.987455441143
KHM,1989,509.987455441143
KHM,1990,509.987455441143
KHM,1991,509.987455441143
KHM,1992,509.987455441143
KHM,1993,509.987455441143
KHM,1994,321.281232629098
KHM,1995,341.891413632537
KHM,1996,351.282131241205
KHM,1997,355.14860588323
KHM,1998,362.099750212473
KHM,1999,398.288186366009
KHM,2000,431.202289963378
KHM,2001,453.969017741301
KHM,2002,474.941032111551
KHM,2003,506.583017849236
KHM,2004,549.969766152318
KHM,2005,613.133329407254
KHM,2006,668.876489417056
KHM,2007,726.286982617308
KHM,2008,763.508498039056
KHM,2009,752.796480639033
KHM,2010,785.502282874113
KHM,2011,827.777013823179
KHM,2012,873.949283306707
KHM,2013,922.890205656967
KHM,2014,972.742728302533
KHM,2015,1024.62136452219
KHM,2016,1079.63053900119
KHM,2017,1135.84433592539
KHM,2018,1202.62486005335
KHM,2019,1268.97160228996
KHM,2020,1317.5763338998586
KHM,2021,1361.0353980832947
KHM,2022,1404.4944622667308
KHM,2023,1447.953526450167
KHM,2024,1491.412590633603
KHM,2025,1534.8716548170391
KHM,2026,1578.3307190004755
KHM,2027,1621.7897831839116
KHM,2028,1665.2488473673477
KHM,2029,1708.7079115507838
KHM,2030,1752.16697573422
KHM,2031,1795.626039917656
KHM,2032,1839.0851041010922
KHM,2033,1882.5441682845285
KHM,2034,1926.0032324679646
KHM,2035,1969.4622966514007
KHM,2036,2012.9213608348368
KHM,2037,2056.380425018273
KHM,2038,2099.839489201709
KHM,2039,2143.298553385145
KHM,2040,2186.7576175685813
KHM,2041,2230.2166817520174
KHM,2042,2273.6757459354535
KHM,2043,2317.1348101188896
KHM,2044,2360.5938743023257
KHM,2045,2404.052938485762
KHM,2046,2447.5120026691984
KHM,2047,2490.971066852634
KHM,2048,2534.4301310360706
KHM,2049,2577.8891952195063
KHM,2050,2621.348259402943
KIR,1980,2181.00199801528
KIR,1981,2080.72744703445
KIR,1982,2194.41188582209
KIR,1983,2147.02456125756
KIR,1984,2214.64367512004
KIR,1985,2021.31090370244
KIR,1986,1958.12091034833
KIR,1987,1732.52629760093
KIR,1988,1841.07196486317
KIR,1989,1734.89145092919
KIR,1990,1683.0576618888
KIR,1991,1653.54956739876
KIR,1992,1644.09309007685
KIR,1993,1637.58192752684
KIR,1994,1645.08845348239
KIR,1995,1622.80060893809
KIR,1996,1625.62526434188
KIR,1997,1626.25473875117
KIR,1998,1703.8060075498
KIR,1999,1648.96379800244
KIR,2000,1722.46241840075
KIR,2001,1668.40801592887
KIR,2002,1702.72019347007
KIR,2003,1706.96806630926
KIR,2004,1648.28087232712
KIR,2005,1695.6838253286
KIR,2006,1658.59507721265
KIR,2007,1654.05592684939
KIR,2008,1582.82972456681
KIR,2009,1561.24762121981
KIR,2010,1516.81186907787
KIR,2011,1514.4979214378
KIR,2012,1561.40029843359
KIR,2013,1604.2849703894
KIR,2014,1571.2303626498
KIR,2015,1710.65641002456
KIR,2016,1773.02778850671
KIR,2017,1763.23000218251
KIR,2018,1777.71450422182
KIR,2019,1790.47992986302
KIR,2020,1849.6626252100586
KIR,2021,1885.086892971159
KIR,2022,1920.5111607322592
KIR,2023,1955.9354284933595
KIR,2024,1991.3596962544598
KIR,2025,2026.78396401556
KIR,2026,2062.2082317766603
KIR,2027,2097.632499537761
KIR,2028,2133.056767298861
KIR,2029,2168.481035059961
KIR,2030,2203.9053028210615
KIR,2031,2239.329570582162
KIR,2032,2274.753838343262
KIR,2033,2310.178106104362
KIR,2034,2345.6023738654626
KIR,2035,2381.026641626563
KIR,2036,2416.450909387663
KIR,2037,2451.875177148763
KIR,2038,2487.2994449098637
KIR,2039,2522.7237126709642
KIR,2040,2558.1479804320643
KIR,2041,2593.5722481931643
KIR,2042,2628.996515954265
KIR,2043,2664.4207837153654
KIR,2044,2699.8450514764654
KIR,2045,2735.2693192375655
KIR,2046,2770.693586998666
KIR,2047,2806.1178547597665
KIR,2048,2841.5421225208665
KIR,2049,2876.9663902819666
KIR,2050,2912.390658043067
KNA,1980,5303.98937596419
KNA,1981,5415.87372893483
KNA,1982,5474.84781915478
KNA,1983,5573.20628977422
KNA,1984,6107.43122773555
KNA,1985,6680.91744589899
KNA,1986,7476.79328990542
KNA,1987,8051.57010208211
KNA,1988,8882.66265635179
KNA,1989,9434.1926544157
KNA,1990,9917.42345555251
KNA,1991,9703.33132087719
KNA,1992,10040.4844237931
KNA,1993,10606.1402514725
KNA,1994,11040.442106068
KNA,1995,11507.8461800714
KNA,1996,12066.9518618674
KNA,1997,12774.5975319229
KNA,1998,12604.1893840231
KNA,1999,12891.6268237444
KNA,2000,14030.4587615233
KNA,2001,14603.5005167929
KNA,2002,14617.7355274388
KNA,2003,13864.4229641969
KNA,2004,14239.8301731807
KNA,2005,15449.3387520227
KNA,2006,15774.0183054854
KNA,2007,15723.9197185983
KNA,2008,16544.8174904804
KNA,2009,15737.5794253245
KNA,2010,15510.1991465257
KNA,2011,15656.1141090008
KNA,2012,15172.5752884473
KNA,2013,15847.406015736
KNA,2014,16694.7741672018
KNA,2015,16726.3592744297
KNA,2016,17057.5297957744
KNA,2017,16589.4665787434
KNA,2018,16943.6357147361
KNA,2019,17294.704568271
KNA,2020,17492.88630178028
KNA,2021,17651.83457785557
KNA,2022,17810.782853930865
KNA,2023,17969.731130006156
KNA,2024,18128.67940608145
KNA,2025,18287.627682156744
KNA,2026,18446.575958232035
KNA,2027,18605.52423430733
KNA,2028,18764.47251038262
KNA,2029,18923.420786457915
KNA,2030,19082.369062533206
KNA,2031,19241.3173386085
KNA,2032,19400.265614683794
KNA,2033,19559.213890759085
KNA,2034,19718.16216683438
KNA,2035,19877.11044290967
KNA,2036,20036.058718984965
KNA,2037,20195.006995060256
KNA,2038,20353.95527113555
KNA,2039,20512.903547210844
KNA,2040,20671.851823286135
KNA,2041,20830.80009936143
KNA,2042,20989.74837543672
KNA,2043,21148.696651512015
KNA,2044,21307.64492758731
KNA,2045,21466.5932036626
