ISO,Year,TWW
BEL,2014,5.3
BEL,2015,3.994
BEL,2016,3.994
BEL,2017,3.994
BEL,2018,3.994
BEL,2019,3.994
BEL,2020,3.994
BEL,2021,3.994
BEL,2022,3.994
BEL,2023,3.994
BEL,2024,3.994
BEL,2025,3.994
BEL,2026,3.994
BEL,2027,3.994
BEL,2028,3.994
BEL,2029,3.994
BEL,2030,3.994
BEL,2031,3.994
BEL,2032,3.994
BEL,2033,3.994
BEL,2034,3.994
BEL,2035,3.994
BEL,2036,3.994
BEL,2037,3.994
BEL,2038,3.994
BEL,2039,3.994
BEL,2040,3.994
BEL,2041,3.994
BEL,2042,3.994
BEL,2043,3.994
BEL,2044,3.994
BEL,2045,3.994
BEL,2046,3.994
BEL,2047,3.994
BEL,2048,3.994
BEL,2049,3.994
BEL,2050,3.994
BEN,1980,0.13
BEN,1981,0.13
BEN,1982,0.13
BEN,1983,0.13
BEN,1984,0.13
BEN,1985,0.13
BEN,1986,0.13
BEN,1987,0.13
BEN,1988,0.13
BEN,1989,0.13
BEN,1990,0.13
BEN,1991,0.13
BEN,1992,0.13
BEN,1993,0.13
BEN,1994,0.13
BEN,1995,0.13
BEN,1996,0.13
BEN,1997,0.13
BEN,1998,0.13
BEN,1999,0.13
BEN,2000,0.13
BEN,2001,0.13
BEN,2002,0.13
BEN,2003,0.13
BEN,2004,0.13
BEN,2005,0.13
BEN,2006,0.13
BEN,2007,0.13
BEN,2008,0.13
BEN,2009,0.13
BEN,2010,0.13
BEN,2011,0.13
BEN,2012,0.13
BEN,2013,0.13
BEN,2014,0.13
BEN,2015,0.13
BEN,2016,0.13
BEN,2017,0.13
BEN,2018,0.13
BEN,2019,0.13
BEN,2020,0.13
BEN,2021,0.13
BEN,2022,0.13
BEN,2023,0.13
BEN,2024,0.13
BEN,2025,0.13
BEN,2026,0.13
BEN,2027,0.13
BEN,2028,0.13
BEN,2029,0.13
BEN,2030,0.13
BEN,2031,0.13
BEN,2032,0.13
BEN,2033,0.13
BEN,2034,0.13
BEN,2035,0.13
BEN,2036,0.13
BEN,2037,0.13
BEN,2038,0.13
BEN,2039,0.13
BEN,2040,0.13
BEN,2041,0.13
BEN,2042,0.13
BEN,2043,0.13
BEN,2044,0.13
BEN,2045,0.13
BEN,2046,0.13
BEN,2047,0.13
BEN,2048,0.13
BEN,2049,0.13
BEN,2050,0.13
BFA,1980,0.376
BFA,1981,0.376
BFA,1982,0.376
BFA,1983,0.376
BFA,1984,0.376
BFA,1985,0.376
BFA,1986,0.376
BFA,1987,0.376
BFA,1988,0.376
BFA,1989,0.376
BFA,1990,0.376
BFA,1991,0.376
BFA,1992,0.376
BFA,1993,0.376
BFA,1994,0.376
BFA,1995,0.376
BFA,1996,0.376
BFA,1997,0.376
BFA,1998,0.376
BFA,1999,0.376
BFA,2000,0.376
BFA,2001,0.7157
BFA,2002,0.7157
BFA,2003,0.7157
BFA,2004,0.7157
BFA,2005,0.818
BFA,2006,0.818
BFA,2007,0.818
BFA,2008,0.818
BFA,2009,0.818
BFA,2010,0.818
BFA,2011,0.818
BFA,2012,0.818
BFA,2013,0.818
BFA,2014,0.818
BFA,2015,0.818
BFA,2016,0.818
BFA,2017,0.818
BFA,2018,0.818
BFA,2019,0.818
BFA,2020,0.818
BFA,2021,0.818
BFA,2022,0.818
BFA,2023,0.818
BFA,2024,0.818
BFA,2025,0.818
BFA,2026,0.818
BFA,2027,0.818
BFA,2028,0.818
BFA,2029,0.818
BFA,2030,0.818
BFA,2031,0.818
BFA,2032,0.818
BFA,2033,0.818
BFA,2034,0.818
BFA,2035,0.818
BFA,2036,0.818
BFA,2037,0.818
BFA,2038,0.818
BFA,2039,0.818
BFA,2040,0.818
BFA,2041,0.818
BFA,2042,0.818
BFA,2043,0.818
BFA,2044,0.818
BFA,2045,0.818
BFA,2046,0.818
BFA,2047,0.818
BFA,2048,0.818
BFA,2049,0.818
BFA,2050,0.818
BGD,1980,35.87
BGD,1981,35.87
BGD,1982,35.87
BGD,1983,35.87
BGD,1984,35.87
BGD,1985,35.87
BGD,1986,35.87
BGD,1987,35.87
BGD,1988,35.87
BGD,1989,35.87
BGD,1990,35.87
BGD,1991,35.87
BGD,1992,35.87
BGD,1993,35.87
BGD,1994,35.87
BGD,1995,35.87
BGD,1996,35.87
BGD,1997,35.87
BGD,1998,35.87
BGD,1999,35.87
BGD,2000,35.87
BGD,2001,35.87
BGD,2002,35.87
BGD,2003,35.87
BGD,2004,35.87
BGD,2005,35.87
BGD,2006,35.87
BGD,2007,35.87
BGD,2008,35.87
BGD,2009,35.87
BGD,2010,35.87
BGD,2011,35.87
BGD,2012,35.87
BGD,2013,35.87
BGD,2014,35.87
BGD,2015,35.87
BGD,2016,35.87
BGD,2017,35.87
BGD,2018,35.87
BGD,2019,35.87
BGD,2020,35.87
BGD,2021,35.87
BGD,2022,35.87
BGD,2023,35.87
BGD,2024,35.87
BGD,2025,35.87
BGD,2026,35.87
BGD,2027,35.87
BGD,2028,35.87
BGD,2029,35.87
BGD,2030,35.87
BGD,2031,35.87
BGD,2032,35.87
BGD,2033,35.87
BGD,2034,35.87
BGD,2035,35.87
BGD,2036,35.87
BGD,2037,35.87
BGD,2038,35.87
BGD,2039,35.87
BGD,2040,35.87
BGD,2041,35.87
BGD,2042,35.87
BGD,2043,35.87
BGD,2044,35.87
BGD,2045,35.87
BGD,2046,35.87
BGD,2047,35.87
BGD,2048,35.87
BGD,2049,35.87
BGD,2050,35.87
BGR,1980,7.494
BGR,1981,7.494
BGR,1982,7.494
BGR,1983,7.494
BGR,1984,7.494
BGR,1985,7.494
BGR,1986,7.494
BGR,1987,7.494
BGR,1988,7.494
BGR,1989,7.494
BGR,1990,7.494
BGR,1991,7.494
BGR,1992,7.494
BGR,1993,7.494
BGR,1994,7.494
BGR,1995,7.494
BGR,1996,7.494
BGR,1997,7.494
BGR,1998,7.494
BGR,1999,7.494
BGR,2000,7.494
BGR,2001,7.494
BGR,2002,6.589
BGR,2003,6.589
BGR,2004,6.589
BGR,2005,6.589
BGR,2006,6.589
BGR,2007,6.202
BGR,2008,6.202
BGR,2009,6.202
BGR,2010,6.202
BGR,2011,6.202
BGR,2012,5.715
BGR,2013,5.715
BGR,2014,5.715
BGR,2015,5.715
BGR,2016,5.715
BGR,2017,5.658
BGR,2018,5.658
BGR,2019,5.658
BGR,2020,5.658
BGR,2021,5.658
BGR,2022,5.658
BGR,2023,5.658
BGR,2024,5.658
BGR,2025,5.658
BGR,2026,5.658
BGR,2027,5.658
BGR,2028,5.658
BGR,2029,5.658
BGR,2030,5.658
BGR,2031,5.658
BGR,2032,5.658
BGR,2033,5.658
BGR,2034,5.658
BGR,2035,5.658
BGR,2036,5.658
BGR,2037,5.658
BGR,2038,5.658
BGR,2039,5.658
BGR,2040,5.658
BGR,2041,5.658
BGR,2042,5.658
BGR,2043,5.658
BGR,2044,5.658
BGR,2045,5.658
BGR,2046,5.658
BGR,2047,5.658
BGR,2048,5.658
BGR,2049,5.658
BGR,2050,5.658
BHR,1980,0.1869
BHR,1981,0.1869
BHR,1982,0.1869
BHR,1983,0.1869
BHR,1984,0.1869
BHR,1985,0.1869
BHR,1986,0.1869
BHR,1987,0.1869
BHR,1988,0.1869
BHR,1989,0.1869
BHR,1990,0.1869
BHR,1991,0.1869
BHR,1992,0.1869
BHR,1993,0.1869
BHR,1994,0.1869
BHR,1995,0.1869
BHR,1996,0.1869
BHR,1997,0.1869
BHR,1998,0.1869
BHR,1999,0.1869
BHR,2000,0.1869
BHR,2001,0.1869
BHR,2002,0.1869
BHR,2003,0.2387
BHR,2004,0.2387
BHR,2005,0.2387
BHR,2006,0.2387
BHR,2007,0.2387
BHR,2008,0.2387
BHR,2009,0.2387
BHR,2010,0.2387
BHR,2011,0.2387
BHR,2012,0.2387
BHR,2013,0.2387
BHR,2014,0.2387
BHR,2015,0.2387
BHR,2016,0.1533
BHR,2017,0.1533
BHR,2018,0.1533
BHR,2019,0.1533
BHR,2020,0.1533
BHR,2021,0.1533
BHR,2022,0.1533
BHR,2023,0.1533
BHR,2024,0.1533
BHR,2025,0.1533
BHR,2026,0.1533
BHR,2027,0.1533
BHR,2028,0.1533
BHR,2029,0.1533
BHR,2030,0.1533
BHR,2031,0.1533
BHR,2032,0.1533
BHR,2033,0.1533
BHR,2034,0.1533
BHR,2035,0.1533
BHR,2036,0.1533
BHR,2037,0.1533
BHR,2038,0.1533
BHR,2039,0.1533
BHR,2040,0.1533
BHR,2041,0.1533
BHR,2042,0.1533
BHR,2043,0.1533
BHR,2044,0.1533
BHR,2045,0.1533
BHR,2046,0.1533
BHR,2047,0.1533
BHR,2048,0.1533
BHR,2049,0.1533
BHR,2050,0.1533
BHS,1980,0.0
BHS,1981,0.0
BHS,1982,0.0
BHS,1983,0.0
BHS,1984,0.0
BHS,1985,0.0
BHS,1986,0.0
BHS,1987,0.0
BHS,1988,0.0
BHS,1989,0.0
BHS,1990,0.0
BHS,1991,0.0
BHS,1992,0.0
BHS,1993,0.0
BHS,1994,0.0
BHS,1995,0.0
BHS,1996,0.0
BHS,1997,0.0
BHS,1998,0.0
BHS,1999,0.0
BHS,2000,0.0
BHS,2001,0.0
BHS,2002,0.0
BHS,2003,0.0
BHS,2004,0.0
BHS,2005,0.0
BHS,2006,0.0
BHS,2007,0.0
BHS,2008,0.0
BHS,2009,0.0
BHS,2010,0.0
BHS,2011,0.0
BHS,2012,0.0
BHS,2013,0.0
BHS,2014,0.0
BHS,2015,0.0
BHS,2016,0.0
BHS,2017,0.0
BHS,2018,0.0
BHS,2019,0.0
BHS,2020,0.0
BHS,2021,0.0
BHS,2022,0.0
BHS,2023,0.0
BHS,2024,0.0
BHS,2025,0.0
BHS,2026,0.0
BHS,2027,0.0
BHS,2028,0.0
BHS,2029,0.0
BHS,2030,0.0
BHS,2031,0.0
BHS,2032,0.0
BHS,2033,0.0
BHS,2034,0.0
BHS,2035,0.0
BHS,2036,0.0
BHS,2037,0.0
BHS,2038,0.0
BHS,2039,0.0
BHS,2040,0.0
BHS,2041,0.0
BHS,2042,0.0
BHS,2043,0.0
BHS,2044,0.0
BHS,2045,0.0
BHS,2046,0.0
BHS,2047,0.0
BHS,2048,0.0
BHS,2049,0.0
BHS,2050,0.0
BIH,1980,0.3755
BIH,1981,0.3755
BIH,1982,0.3755
BIH,1983,0.3755
BIH,1984,0.3755
BIH,1985,0.3755
BIH,1986,0.3755
BIH,1987,0.3755
BIH,1988,0.3755
BIH,1989,0.3755
BIH,1990,0.3755
BIH,1991,0.3755
BIH,1992,0.3755
BIH,1993,0.3755
BIH,1994,0.3755
BIH,1995,0.3755
BIH,1996,0.3755
BIH,1997,0.3755
BIH,1998,0.3755
BIH,1999,0.3755
BIH,2000,0.3755
BIH,2001,0.3755
BIH,2002,0.3755
BIH,2003,0.3755
BIH,2004,0.3755
BIH,2005,0.3755
BIH,2006,0.3755
BIH,2007,0.3896
BIH,2008,0.3896
BIH,2009,0.3896
BIH,2010,0.3896
BIH,2011,0.3896
BIH,2012,0.4377
BIH,2013,0.4377
BIH,2014,0.4377
BIH,2015,0.4377
BIH,2016,0.4377
BIH,2017,0.4009
BIH,2018,0.4009
BIH,2019,0.4009
BIH,2020,0.4009
BIH,2021,0.4009
BIH,2022,0.4009
BIH,2023,0.4009
BIH,2024,0.4009
BIH,2025,0.4009
BIH,2026,0.4009
BIH,2027,0.4009
BIH,2028,0.4009
BIH,2029,0.4009
BIH,2030,0.4009
BIH,2031,0.4009
BIH,2032,0.4009
BIH,2033,0.4009
BIH,2034,0.4009
BIH,2035,0.4009
BIH,2036,0.4009
BIH,2037,0.4009
BIH,2038,0.4009
BIH,2039,0.4009
BIH,2040,0.4009
BIH,2041,0.4009
BIH,2042,0.4009
BIH,2043,0.4009
BIH,2044,0.4009
BIH,2045,0.4009
BIH,2046,0.4009
BIH,2047,0.4009
BIH,2048,0.4009
BIH,2049,0.4009
BIH,2050,0.4009
BLR,1980,1.98
BLR,1981,1.98
BLR,1982,1.98
BLR,1983,1.98
BLR,1984,1.98
BLR,1985,1.98
BLR,1986,1.98
BLR,1987,1.98
BLR,1988,1.98
BLR,1989,1.98
BLR,1990,1.98
BLR,1991,1.98
BLR,1992,1.98
BLR,1993,1.98
BLR,1994,1.98
BLR,1995,1.98
BLR,1996,1.98
BLR,1997,1.98
BLR,1998,1.98
BLR,1999,1.98
BLR,2000,1.837
BLR,2001,1.837
BLR,2002,1.837
BLR,2003,1.837
BLR,2004,1.837
BLR,2005,1.706
BLR,2006,1.706
BLR,2007,1.706
BLR,2008,1.706
BLR,2009,1.706
BLR,2010,1.548
BLR,2011,1.548
BLR,2012,1.548
BLR,2013,1.548
BLR,2014,1.548
BLR,2015,1.548
BLR,2016,1.548
BLR,2017,1.397
BLR,2018,1.397
BLR,2019,1.397
BLR,2020,1.397
BLR,2021,1.397
BLR,2022,1.397
BLR,2023,1.397
BLR,2024,1.397
BLR,2025,1.397
BLR,2026,1.397
BLR,2027,1.397
BLR,2028,1.397
BLR,2029,1.397
BLR,2030,1.397
BLR,2031,1.397
BLR,2032,1.397
BLR,2033,1.397
BLR,2034,1.397
BLR,2035,1.397
BLR,2036,1.397
BLR,2037,1.397
BLR,2038,1.397
BLR,2039,1.397
BLR,2040,1.397
BLR,2041,1.397
BLR,2042,1.397
BLR,2043,1.397
BLR,2044,1.397
BLR,2045,1.397
BLR,2046,1.397
BLR,2047,1.397
BLR,2048,1.397
BLR,2049,1.397
BLR,2050,1.397
BLZ,1980,0.101
BLZ,1981,0.101
BLZ,1982,0.101
BLZ,1983,0.101
BLZ,1984,0.101
BLZ,1985,0.101
BLZ,1986,0.101
BLZ,1987,0.101
BLZ,1988,0.101
BLZ,1989,0.101
BLZ,1990,0.101
BLZ,1991,0.101
BLZ,1992,0.101
BLZ,1993,0.101
BLZ,1994,0.101
BLZ,1995,0.101
BLZ,1996,0.101
BLZ,1997,0.101
BLZ,1998,0.101
BLZ,1999,0.101
BLZ,2000,0.101
BLZ,2001,0.101
BLZ,2002,0.101
BLZ,2003,0.101
BLZ,2004,0.101
BLZ,2005,0.101
BLZ,2006,0.101
BLZ,2007,0.101
BLZ,2008,0.101
BLZ,2009,0.101
BLZ,2010,0.101
BLZ,2011,0.101
BLZ,2012,0.101
BLZ,2013,0.101
BLZ,2014,0.101
BLZ,2015,0.101
BLZ,2016,0.101
BLZ,2017,0.101
BLZ,2018,0.101
BLZ,2019,0.101
BLZ,2020,0.101
BLZ,2021,0.101
BLZ,2022,0.101
BLZ,2023,0.101
BLZ,2024,0.101
BLZ,2025,0.101
BLZ,2026,0.101
BLZ,2027,0.101
BLZ,2028,0.101
BLZ,2029,0.101
BLZ,2030,0.101
BLZ,2031,0.101
BLZ,2032,0.101
BLZ,2033,0.101
BLZ,2034,0.101
BLZ,2035,0.101
BLZ,2036,0.101
BLZ,2037,0.101
BLZ,2038,0.101
BLZ,2039,0.101
BLZ,2040,0.101
BLZ,2041,0.101
BLZ,2042,0.101
BLZ,2043,0.101
BLZ,2044,0.101
BLZ,2045,0.101
BLZ,2046,0.101
BLZ,2047,0.101
BLZ,2048,0.101
BLZ,2049,0.101
BLZ,2050,0.101
BMU,1980,0.0
BMU,1981,0.0
BMU,1982,0.0
BMU,1983,0.0
BMU,1984,0.0
BMU,1985,0.0
BMU,1986,0.0
BMU,1987,0.0
BMU,1988,0.0
BMU,1989,0.0
BMU,1990,0.0
BMU,1991,0.0
BMU,1992,0.0
BMU,1993,0.0
BMU,1994,0.0
BMU,1995,0.0
BMU,1996,0.0
BMU,1997,0.0
BMU,1998,0.0
BMU,1999,0.0
BMU,2000,0.0
BMU,2001,0.0
BMU,2002,0.0
BMU,2003,0.0
BMU,2004,0.0
BMU,2005,0.0
BMU,2006,0.0
BMU,2007,0.0
BMU,2008,0.0
BMU,2009,0.0
BMU,2010,0.0
BMU,2011,0.0
BMU,2012,0.0
BMU,2013,0.0
BMU,2014,0.0
BMU,2015,0.0
BMU,2016,0.0
BMU,2017,0.0
BMU,2018,0.0
BMU,2019,0.0
BMU,2020,0.0
BMU,2021,0.0
BMU,2022,0.0
BMU,2023,0.0
BMU,2024,0.0
BMU,2025,0.0
BMU,2026,0.0
BMU,2027,0.0
BMU,2028,0.0
BMU,2029,0.0
BMU,2030,0.0
BMU,2031,0.0
BMU,2032,0.0
BMU,2033,0.0
BMU,2034,0.0
BMU,2035,0.0
BMU,2036,0.0
BMU,2037,0.0
BMU,2038,0.0
BMU,2039,0.0
BMU,2040,0.0
BMU,2041,0.0
BMU,2042,0.0
BMU,2043,0.0
BMU,2044,0.0
BMU,2045,0.0
BMU,2046,0.0
BMU,2047,0.0
BMU,2048,0.0
BMU,2049,0.0
BMU,2050,0.0
BOL,1980,2.088
BOL,1981,2.088
BOL,1982,2.088
BOL,1983,2.088
BOL,1984,2.088
BOL,1985,2.088
BOL,1986,2.088
BOL,1987,2.088
BOL,1988,2.088
BOL,1989,2.088
BOL,1990,2.088
BOL,1991,2.088
BOL,1992,2.088
BOL,1993,2.088
BOL,1994,2.088
BOL,1995,2.088
BOL,1996,2.088
BOL,1997,2.088
BOL,1998,2.088
BOL,1999,2.088
BOL,2000,2.088
BOL,2001,2.088
BOL,2002,2.088
BOL,2003,2.088
BOL,2004,2.088
BOL,2005,2.088
BOL,2006,2.088
BOL,2007,2.088
BOL,2008,2.088
BOL,2009,2.088
BOL,2010,2.088
BOL,2011,2.088
BOL,2012,2.088
BOL,2013,2.088
BOL,2014,2.088
BOL,2015,2.088
BOL,2016,2.088
BOL,2017,2.088
BOL,2018,2.088
BOL,2019,2.088
BOL,2020,2.088
BOL,2021,2.088
BOL,2022,2.088
BOL,2023,2.088
BOL,2024,2.088
BOL,2025,2.088
BOL,2026,2.088
BOL,2027,2.088
BOL,2028,2.088
BOL,2029,2.088
BOL,2030,2.088
BOL,2031,2.088
BOL,2032,2.088
BOL,2033,2.088
BOL,2034,2.088
BOL,2035,2.088
BOL,2036,2.088
BOL,2037,2.088
BOL,2038,2.088
BOL,2039,2.088
BOL,2040,2.088
BOL,2041,2.088
BOL,2042,2.088
BOL,2043,2.088
BOL,2044,2.088
BOL,2045,2.088
BOL,2046,2.088
BOL,2047,2.088
BOL,2048,2.088
BOL,2049,2.088
BOL,2050,2.088
BRA,1980,54.83
BRA,1981,54.83
BRA,1982,54.83
BRA,1983,54.83
BRA,1984,54.83
BRA,1985,54.83
BRA,1986,54.83
BRA,1987,54.83
BRA,1988,54.83
BRA,1989,54.83
BRA,1990,54.83
BRA,1991,54.83
BRA,1992,54.83
BRA,1993,54.83
BRA,1994,54.83
BRA,1995,54.83
BRA,1996,54.83
BRA,1997,54.83
BRA,1998,54.83
BRA,1999,54.83
BRA,2000,54.83
BRA,2001,54.83
BRA,2002,54.83
BRA,2003,54.83
BRA,2004,54.83
BRA,2005,54.83
BRA,2006,58.07
BRA,2007,58.07
BRA,2008,58.07
BRA,2009,58.07
BRA,2010,74.78
BRA,2011,74.78
BRA,2012,74.78
BRA,2013,74.78
BRA,2014,74.78
BRA,2015,74.78
BRA,2016,74.78
BRA,2017,65.68
BRA,2018,65.68
BRA,2019,65.68
BRA,2020,65.68
BRA,2021,65.68
BRA,2022,65.68
BRA,2023,65.68
BRA,2024,65.68
BRA,2025,65.68
BRA,2026,65.68
BRA,2027,65.68
BRA,2028,65.68
BRA,2029,65.68
BRA,2030,65.68
BRA,2031,65.68
BRA,2032,65.68
BRA,2033,65.68
BRA,2034,65.68
BRA,2035,65.68
BRA,2036,65.68
BRA,2037,65.68
BRA,2038,65.68
BRA,2039,65.68
BRA,2040,65.68
BRA,2041,65.68
BRA,2042,65.68
BRA,2043,65.68
BRA,2044,65.68
BRA,2045,65.68
BRA,2046,65.68
BRA,2047,65.68
BRA,2048,65.68
BRA,2049,65.68
BRA,2050,65.68
BRB,1980,0.081
BRB,1981,0.081
BRB,1982,0.081
BRB,1983,0.081
BRB,1984,0.081
BRB,1985,0.081
BRB,1986,0.081
BRB,1987,0.081
BRB,1988,0.081
BRB,1989,0.081
BRB,1990,0.081
BRB,1991,0.081
BRB,1992,0.081
BRB,1993,0.081
BRB,1994,0.081
BRB,1995,0.081
BRB,1996,0.081
BRB,1997,0.081
BRB,1998,0.081
BRB,1999,0.081
BRB,2000,0.081
BRB,2001,0.081
BRB,2002,0.081
BRB,2003,0.081
BRB,2004,0.081
BRB,2005,0.07
BRB,2006,0.07
BRB,2007,0.07
BRB,2008,0.07
BRB,2009,0.07
BRB,2010,0.07
BRB,2011,0.07
BRB,2012,0.07
BRB,2013,0.07
BRB,2014,0.07
BRB,2015,0.07
BRB,2016,0.07
BRB,2017,0.07
BRB,2018,0.07
BRB,2019,0.07
BRB,2020,0.07
BRB,2021,0.07
BRB,2022,0.07
BRB,2023,0.07
BRB,2024,0.07
BRB,2025,0.07
BRB,2026,0.07
BRB,2027,0.07
BRB,2028,0.07
BRB,2029,0.07
BRB,2030,0.07
BRB,2031,0.07
BRB,2032,0.07
BRB,2033,0.07
BRB,2034,0.07
BRB,2035,0.07
BRB,2036,0.07
BRB,2037,0.07
BRB,2038,0.07
BRB,2039,0.07
BRB,2040,0.07
BRB,2041,0.07
BRB,2042,0.07
BRB,2043,0.07
BRB,2044,0.07
BRB,2045,0.07
BRB,2046,0.07
BRB,2047,0.07
BRB,2048,0.07
BRB,2049,0.07
BRB,2050,0.07
BRN,1980,0.076
BRN,1981,0.076
BRN,1982,0.076
BRN,1983,0.076
BRN,1984,0.076
BRN,1985,0.076
BRN,1986,0.076
BRN,1987,0.076
BRN,1988,0.076
BRN,1989,0.076
BRN,1990,0.076
BRN,1991,0.076
BRN,1992,0.076
BRN,1993,0.076
BRN,1994,0.092
BRN,1995,0.092
BRN,1996,0.092
BRN,1997,0.092
BRN,1998,0.092
BRN,1999,0.092
BRN,2000,0.092
BRN,2001,0.092
BRN,2002,0.092
BRN,2003,0.092
BRN,2004,0.092
BRN,2005,0.092
BRN,2006,0.092
BRN,2007,0.092
BRN,2008,0.092
BRN,2009,0.092
BRN,2010,0.092
BRN,2011,0.092
BRN,2012,0.092
BRN,2013,0.092
BRN,2014,0.092
BRN,2015,0.092
BRN,2016,0.092
BRN,2017,0.092
BRN,2018,0.092
BRN,2019,0.092
BRN,2020,0.092
BRN,2021,0.092
BRN,2022,0.092
BRN,2023,0.092
BRN,2024,0.092
BRN,2025,0.092
BRN,2026,0.092
BRN,2027,0.092
BRN,2028,0.092
BRN,2029,0.092
BRN,2030,0.092
BRN,2031,0.092
BRN,2032,0.092
BRN,2033,0.092
BRN,2034,0.092
BRN,2035,0.092
BRN,2036,0.092
BRN,2037,0.092
BRN,2038,0.092
BRN,2039,0.092
BRN,2040,0.092
BRN,2041,0.092
BRN,2042,0.092
BRN,2043,0.092
BRN,2044,0.092
BRN,2045,0.092
BRN,2046,0.092
BRN,2047,0.092
BRN,2048,0.092
BRN,2049,0.092
BRN,2050,0.092
BTN,1980,0.3379
BTN,1981,0.3379
BTN,1982,0.3379
BTN,1983,0.3379
BTN,1984,0.3379
BTN,1985,0.3379
BTN,1986,0.3379
BTN,1987,0.3379
BTN,1988,0.3379
BTN,1989,0.3379
BTN,1990,0.3379
BTN,1991,0.3379
BTN,1992,0.3379
BTN,1993,0.3379
BTN,1994,0.3379
BTN,1995,0.3379
BTN,1996,0.3379
BTN,1997,0.3379
BTN,1998,0.3379
BTN,1999,0.3379
BTN,2000,0.3379
BTN,2001,0.3379
BTN,2002,0.3379
BTN,2003,0.3379
BTN,2004,0.3379
BTN,2005,0.3379
BTN,2006,0.3379
BTN,2007,0.3379
BTN,2008,0.3379
BTN,2009,0.3379
BTN,2010,0.3379
BTN,2011,0.3379
BTN,2012,0.3379
BTN,2013,0.3379
BTN,2014,0.3379
BTN,2015,0.3379
BTN,2016,0.3379
BTN,2017,0.3379
BTN,2018,0.3379
BTN,2019,0.3379
BTN,2020,0.3379
BTN,2021,0.3379
BTN,2022,0.3379
BTN,2023,0.3379
BTN,2024,0.3379
BTN,2025,0.3379
BTN,2026,0.3379
BTN,2027,0.3379
BTN,2028,0.3379
BTN,2029,0.3379
BTN,2030,0.3379
BTN,2031,0.3379
BTN,2032,0.3379
BTN,2033,0.3379
BTN,2034,0.3379
BTN,2035,0.3379
BTN,2036,0.3379
BTN,2037,0.3379
BTN,2038,0.3379
BTN,2039,0.3379
BTN,2040,0.3379
BTN,2041,0.3379
BTN,2042,0.3379
BTN,2043,0.3379
BTN,2044,0.3379
BTN,2045,0.3379
BTN,2046,0.3379
BTN,2047,0.3379
BTN,2048,0.3379
BTN,2049,0.3379
BTN,2050,0.3379
BWA,1980,0.113
BWA,1981,0.113
BWA,1982,0.113
BWA,1983,0.113
BWA,1984,0.113
BWA,1985,0.113
BWA,1986,0.113
BWA,1987,0.113
BWA,1988,0.113
BWA,1989,0.113
BWA,1990,0.113
BWA,1991,0.113
BWA,1992,0.113
BWA,1993,0.113
BWA,1994,0.113
BWA,1995,0.1434
BWA,1996,0.1434
BWA,1997,0.1434
BWA,1998,0.1434
BWA,1999,0.1434
BWA,2000,0.194
BWA,2001,0.194
BWA,2002,0.194
BWA,2003,0.194
BWA,2004,0.194
BWA,2005,0.194
BWA,2006,0.194
BWA,2007,0.194
BWA,2008,0.194
BWA,2009,0.194
BWA,2010,0.194
BWA,2011,0.194
BWA,2012,0.1943
BWA,2013,0.1943
BWA,2014,0.1943
BWA,2015,0.1943
BWA,2016,0.1943
BWA,2017,0.193
BWA,2018,0.193
BWA,2019,0.193
BWA,2020,0.193
BWA,2021,0.193
BWA,2022,0.193
BWA,2023,0.193
BWA,2024,0.193
BWA,2025,0.193
BWA,2026,0.193
BWA,2027,0.193
BWA,2028,0.193
BWA,2029,0.193
BWA,2030,0.193
BWA,2031,0.193
BWA,2032,0.193
BWA,2033,0.193
BWA,2034,0.193
BWA,2035,0.193
BWA,2036,0.193
BWA,2037,0.193
BWA,2038,0.193
BWA,2039,0.193
BWA,2040,0.193
BWA,2041,0.193
BWA,2042,0.193
BWA,2043,0.193
BWA,2044,0.193
BWA,2045,0.193
BWA,2046,0.193
BWA,2047,0.193
BWA,2048,0.193
BWA,2049,0.193
BWA,2050,0.193
CAF,1980,0.0662
CAF,1981,0.0662
CAF,1982,0.0662
CAF,1983,0.0662
CAF,1984,0.0662
CAF,1985,0.0662
CAF,1986,0.0662
CAF,1987,0.0662
CAF,1988,0.0662
CAF,1989,0.0662
CAF,1990,0.0662
CAF,1991,0.0662
CAF,1992,0.0662
CAF,1993,0.0662
CAF,1994,0.0662
CAF,1995,0.0662
CAF,1996,0.0662
CAF,1997,0.0662
CAF,1998,0.0662
CAF,1999,0.0662
CAF,2000,0.0662
CAF,2001,0.0662
CAF,2002,0.0662
CAF,2003,0.0662
CAF,2004,0.0662
CAF,2005,0.0725
CAF,2006,0.0725
CAF,2007,0.0725
CAF,2008,0.0725
CAF,2009,0.0725
CAF,2010,0.0725
CAF,2011,0.0725
CAF,2012,0.0725
CAF,2013,0.0725
CAF,2014,0.0725
CAF,2015,0.0725
CAF,2016,0.0725
CAF,2017,0.0725
CAF,2018,0.0725
CAF,2019,0.0725
CAF,2020,0.0725
CAF,2021,0.0725
CAF,2022,0.0725
CAF,2023,0.0725
CAF,2024,0.0725
CAF,2025,0.0725
CAF,2026,0.0725
CAF,2027,0.0725
CAF,2028,0.0725
CAF,2029,0.0725
CAF,2030,0.0725
CAF,2031,0.0725
CAF,2032,0.0725
CAF,2033,0.0725
CAF,2034,0.0725
CAF,2035,0.0725
CAF,2036,0.0725
CAF,2037,0.0725
CAF,2038,0.0725
CAF,2039,0.0725
CAF,2040,0.0725
CAF,2041,0.0725
CAF,2042,0.0725
CAF,2043,0.0725
CAF,2044,0.0725
