ISO,Year,TW
DEU,2013,5.183
DEU,2014,5.183
DEU,2015,5.183
DEU,2016,5.183
DEU,2017,5.183
DEU,2018,5.183
DEU,2019,5.183
DEU,2020,5.183
DEU,2021,5.183
DEU,2022,5.183
DEU,2023,5.183
DEU,2024,5.183
DEU,2025,5.183
DEU,2026,5.183
DEU,2027,5.183
DEU,2028,5.183
DEU,2029,5.183
DEU,2030,5.183
DEU,2031,5.183
DEU,2032,5.183
DEU,2033,5.183
DEU,2034,5.183
DEU,2035,5.183
DEU,2036,5.183
DEU,2037,5.183
DEU,2038,5.183
DEU,2039,5.183
DEU,2040,5.183
DEU,2041,5.183
DEU,2042,5.183
DEU,2043,5.183
DEU,2044,5.183
DEU,2045,5.183
DEU,2046,5.183
DEU,2047,5.183
DEU,2048,5.183
DEU,2049,5.183
DEU,2050,5.183
DJI,1980,0.0
DJI,1981,0.0
DJI,1982,0.0
DJI,1983,0.0
DJI,1984,0.0
DJI,1985,0.0
DJI,1986,0.0
DJI,1987,0.0
DJI,1988,0.0
DJI,1989,0.0
DJI,1990,0.0
DJI,1991,0.0
DJI,1992,0.0
DJI,1993,0.0
DJI,1994,0.0
DJI,1995,0.0
DJI,1996,0.0
DJI,1997,0.0
DJI,1998,0.0
DJI,1999,0.0
DJI,2000,0.0
DJI,2001,0.0
DJI,2002,0.0
DJI,2003,0.0
DJI,2004,0.0
DJI,2005,0.0
DJI,2006,0.0
DJI,2007,0.0
DJI,2008,0.0
DJI,2009,0.0
DJI,2010,0.0
DJI,2011,0.0
DJI,2012,0.0
DJI,2013,0.0
DJI,2014,0.0
DJI,2015,0.0
DJI,2016,0.0
DJI,2017,0.0
DJI,2018,0.0
DJI,2019,0.0
DJI,2020,0.0
DJI,2021,0.0
DJI,2022,0.0
DJI,2023,0.0
DJI,2024,0.0
DJI,2025,0.0
DJI,2026,0.0
DJI,2027,0.0
DJI,2028,0.0
DJI,2029,0.0
DJI,2030,0.0
DJI,2031,0.0
DJI,2032,0.0
DJI,2033,0.0
DJI,2034,0.0
DJI,2035,0.0
DJI,2036,0.0
DJI,2037,0.0
DJI,2038,0.0
DJI,2039,0.0
DJI,2040,0.0
DJI,2041,0.0
DJI,2042,0.0
DJI,2043,0.0
DJI,2044,0.0
DJI,2045,0.0
DJI,2046,0.0
DJI,2047,0.0
DJI,2048,0.0
DJI,2049,0.0
DJI,2050,0.0
DMA,1980,0.0
DMA,1981,0.0
DMA,1982,0.0
DMA,1983,0.0
DMA,1984,0.0
DMA,1985,0.0
DMA,1986,0.0
DMA,1987,0.0
DMA,1988,0.0
DMA,1989,0.0
DMA,1990,0.0
DMA,1991,0.0
DMA,1992,0.0
DMA,1993,0.0
DMA,1994,0.0
DMA,1995,0.0
DMA,1996,0.0
DMA,1997,0.0
DMA,1998,0.0
DMA,1999,0.0
DMA,2000,0.0
DMA,2001,0.0
DMA,2002,0.0
DMA,2003,0.0
DMA,2004,0.0
DMA,2005,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DMA,2013,0.0
DMA,2014,0.0
DMA,2015,0.0
DMA,2016,0.0
DMA,2017,0.0
DMA,2018,0.0
DMA,2019,0.0
DMA,2020,0.0
DMA,2021,0.0
DMA,2022,0.0
DMA,2023,0.0
DMA,2024,0.0
DMA,2025,0.0
DMA,2026,0.0
DMA,2027,0.0
DMA,2028,0.0
DMA,2029,0.0
DMA,2030,0.0
DMA,2031,0.0
DMA,2032,0.0
DMA,2033,0.0
DMA,2034,0.0
DMA,2035,0.0
DMA,2036,0.0
DMA,2037,0.0
DMA,2038,0.0
DMA,2039,0.0
DMA,2040,0.0
DMA,2041,0.0
DMA,2042,0.0
DMA,2043,0.0
DMA,2044,0.0
DMA,2045,0.0
DMA,2046,0.0
DMA,2047,0.0
DMA,2048,0.0
DMA,2049,0.0
DMA,2050,0.0
DNK,1980,0.0
DNK,1981,0.0
DNK,1982,0.0
DNK,1983,0.0
DNK,1984,0.0
DNK,1985,0.0
DNK,1986,0.0
DNK,1987,0.0
DNK,1988,0.0
DNK,1989,0.0
DNK,1990,0.0
DNK,1991,0.0
DNK,1992,0.0
DNK,1993,0.0
DNK,1994,0.0
DNK,1995,0.0
DNK,1996,0.0
DNK,1997,0.0
DNK,1998,0.0
DNK,1999,0.0
DNK,2000,0.0
DNK,2001,0.0
DNK,2002,0.0
DNK,2003,0.0
DNK,2004,0.0
DNK,2005,0.0
DNK,2006,0.0
DNK,2007,0.0
DNK,2008,0.0
DNK,2009,0.0
DNK,2010,0.0
DNK,2011,0.0
DNK,2012,0.0
DNK,2013,0.0
DNK,2014,0.0
DNK,2015,0.0
DNK,2016,0.0
DNK,2017,0.0
DNK,2018,0.0
DNK,2019,0.0
DNK,2020,0.0
DNK,2021,0.0
DNK,2022,0.0
DNK,2023,0.0
DNK,2024,0.0
DNK,2025,0.0
DNK,2026,0.0
DNK,2027,0.0
DNK,2028,0.0
DNK,2029,0.0
DNK,2030,0.0
DNK,2031,0.0
DNK,2032,0.0
DNK,2033,0.0
DNK,2034,0.0
DNK,2035,0.0
DNK,2036,0.0
DNK,2037,0.0
DNK,2038,0.0
DNK,2039,0.0
DNK,2040,0.0
DNK,2041,0.0
DNK,2042,0.0
DNK,2043,0.0
DNK,2044,0.0
DNK,2045,0.0
DNK,2046,0.0
DNK,2047,0.0
DNK,2048,0.0
DNK,2049,0.0
DNK,2050,0.0
DOM,1980,0.008
DOM,1981,0.008
DOM,1982,0.008
DOM,1983,0.008
DOM,1984,0.008
DOM,1985,0.008
DOM,1986,0.008
DOM,1987,0.008
DOM,1988,0.008
DOM,1989,0.008
DOM,1990,0.008
DOM,1991,0.008
DOM,1992,0.008
DOM,1993,0.008
DOM,1994,0.008
DOM,1995,0.008
DOM,1996,0.008
DOM,1997,0.008
DOM,1998,0.008
DOM,1999,0.008
DOM,2000,0.008
DOM,2001,0.008
DOM,2002,0.008
DOM,2003,0.008
DOM,2004,0.008
DOM,2005,0.008
DOM,2006,0.008
DOM,2007,0.008
DOM,2008,0.008
DOM,2009,0.008
DOM,2010,0.008
DOM,2011,0.008
DOM,2012,0.008
DOM,2013,0.008
DOM,2014,0.008
DOM,2015,0.008
DOM,2016,0.008
DOM,2017,0.008
DOM,2018,0.008
DOM,2019,0.008
DOM,2020,0.008
DOM,2021,0.008
DOM,2022,0.008
DOM,2023,0.008
DOM,2024,0.008
DOM,2025,0.008
DOM,2026,0.008
DOM,2027,0.008
DOM,2028,0.008
DOM,2029,0.008
DOM,2030,0.008
DOM,2031,0.008
DOM,2032,0.008
DOM,2033,0.008
DOM,2034,0.008
DOM,2035,0.008
DOM,2036,0.008
DOM,2037,0.008
DOM,2038,0.008
DOM,2039,0.008
DOM,2040,0.008
DOM,2041,0.008
DOM,2042,0.008
DOM,2043,0.008
DOM,2044,0.008
DOM,2045,0.008
DOM,2046,0.008
DOM,2047,0.008
DOM,2048,0.008
DOM,2049,0.008
DOM,2050,0.008
DZA,1980,0.324
DZA,1981,0.324
DZA,1982,0.324
DZA,1983,0.324
DZA,1984,0.324
DZA,1985,0.324
DZA,1986,0.324
DZA,1987,0.324
DZA,1988,0.324
DZA,1989,0.324
DZA,1990,0.324
DZA,1991,0.324
DZA,1992,0.324
DZA,1993,0.324
DZA,1994,0.324
DZA,1995,0.324
DZA,1996,0.324
DZA,1997,0.324
DZA,1998,0.324
DZA,1999,0.324
DZA,2000,0.324
DZA,2001,0.324
DZA,2002,0.324
DZA,2003,0.324
DZA,2004,0.324
DZA,2005,0.324
DZA,2006,0.324
DZA,2007,0.324
DZA,2008,0.324
DZA,2009,0.324
DZA,2010,0.324
DZA,2011,0.324
DZA,2012,0.324
DZA,2013,0.324
DZA,2014,0.324
DZA,2015,0.324
DZA,2016,0.324
DZA,2017,0.4
DZA,2018,0.4
DZA,2019,0.4
DZA,2020,0.4
DZA,2021,0.4
DZA,2022,0.4
DZA,2023,0.4
DZA,2024,0.4
DZA,2025,0.4
DZA,2026,0.4
DZA,2027,0.4
DZA,2028,0.4
DZA,2029,0.4
DZA,2030,0.4
DZA,2031,0.4
DZA,2032,0.4
DZA,2033,0.4
DZA,2034,0.4
DZA,2035,0.4
DZA,2036,0.4
DZA,2037,0.4
DZA,2038,0.4
DZA,2039,0.4
DZA,2040,0.4
DZA,2041,0.4
DZA,2042,0.4
DZA,2043,0.4
DZA,2044,0.4
DZA,2045,0.4
DZA,2046,0.4
DZA,2047,0.4
DZA,2048,0.4
DZA,2049,0.4
DZA,2050,0.4
EAP,1980,0.0
EAP,1981,0.0
EAP,1982,0.0
EAP,1983,0.0
EAP,1984,0.0
EAP,1985,0.0
EAP,1986,0.0
EAP,1987,0.0
EAP,1988,0.0
EAP,1989,0.0
EAP,1990,0.0
EAP,1991,0.0
EAP,1992,0.0
EAP,1993,0.0
EAP,1994,0.0
EAP,1995,0.0
EAP,1996,0.0
EAP,1997,0.0
EAP,1998,0.0
EAP,1999,0.0
EAP,2000,0.0
EAP,2001,0.0
EAP,2002,0.0
EAP,2003,0.0
EAP,2004,0.0
EAP,2005,0.0
EAP,2006,0.0
EAP,2007,0.0
EAP,2008,0.0
EAP,2009,0.0
EAP,2010,0.0
EAP,2011,0.0
EAP,2012,0.0
EAP,2013,0.0
EAP,2014,0.0
EAP,2015,0.0
EAP,2016,0.0
EAP,2017,0.0
EAP,2018,0.0
EAP,2019,0.0
EAP,2020,0.0
EAP,2021,0.0
EAP,2022,0.0
EAP,2023,0.0
EAP,2024,0.0
EAP,2025,0.0
EAP,2026,0.0
EAP,2027,0.0
EAP,2028,0.0
EAP,2029,0.0
EAP,2030,0.0
EAP,2031,0.0
EAP,2032,0.0
EAP,2033,0.0
EAP,2034,0.0
EAP,2035,0.0
EAP,2036,0.0
EAP,2037,0.0
EAP,2038,0.0
EAP,2039,0.0
EAP,2040,0.0
EAP,2041,0.0
EAP,2042,0.0
EAP,2043,0.0
EAP,2044,0.0
EAP,2045,0.0
EAP,2046,0.0
EAP,2047,0.0
EAP,2048,0.0
EAP,2049,0.0
EAP,2050,0.0
EAR,1980,0.0
EAR,1981,0.0
EAR,1982,0.0
EAR,1983,0.0
EAR,1984,0.0
EAR,1985,0.0
EAR,1986,0.0
EAR,1987,0.0
EAR,1988,0.0
EAR,1989,0.0
EAR,1990,0.0
EAR,1991,0.0
EAR,1992,0.0
EAR,1993,0.0
EAR,1994,0.0
EAR,1995,0.0
EAR,1996,0.0
EAR,1997,0.0
EAR,1998,0.0
EAR,1999,0.0
EAR,2000,0.0
EAR,2001,0.0
EAR,2002,0.0
EAR,2003,0.0
EAR,2004,0.0
EAR,2005,0.0
EAR,2006,0.0
EAR,2007,0.0
EAR,2008,0.0
EAR,2009,0.0
EAR,2010,0.0
EAR,2011,0.0
EAR,2012,0.0
EAR,2013,0.0
EAR,2014,0.0
EAR,2015,0.0
EAR,2016,0.0
EAR,2017,0.0
EAR,2018,0.0
EAR,2019,0.0
EAR,2020,0.0
EAR,2021,0.0
EAR,2022,0.0
EAR,2023,0.0
EAR,2024,0.0
EAR,2025,0.0
EAR,2026,0.0
EAR,2027,0.0
EAR,2028,0.0
EAR,2029,0.0
EAR,2030,0.0
EAR,2031,0.0
EAR,2032,0.0
EAR,2033,0.0
EAR,2034,0.0
EAR,2035,0.0
EAR,2036,0.0
EAR,2037,0.0
EAR,2038,0.0
EAR,2039,0.0
EAR,2040,0.0
EAR,2041,0.0
EAR,2042,0.0
EAR,2043,0.0
EAR,2044,0.0
EAR,2045,0.0
EAR,2046,0.0
EAR,2047,0.0
EAR,2048,0.0
EAR,2049,0.0
EAR,2050,0.0
EAS,1980,0.0
EAS,1981,0.0
EAS,1982,0.0
EAS,1983,0.0
EAS,1984,0.0
EAS,1985,0.0
EAS,1986,0.0
EAS,1987,0.0
EAS,1988,0.0
EAS,1989,0.0
EAS,1990,0.0
EAS,1991,0.0
EAS,1992,0.0
EAS,1993,0.0
EAS,1994,0.0
EAS,1995,0.0
EAS,1996,0.0
EAS,1997,0.0
EAS,1998,0.0
EAS,1999,0.0
EAS,2000,0.0
EAS,2001,0.0
EAS,2002,0.0
EAS,2003,0.0
EAS,2004,0.0
EAS,2005,0.0
EAS,2006,0.0
EAS,2007,0.0
EAS,2008,0.0
EAS,2009,0.0
EAS,2010,0.0
EAS,2011,0.0
EAS,2012,0.0
EAS,2013,0.0
EAS,2014,0.0
EAS,2015,0.0
EAS,2016,0.0
EAS,2017,0.0
EAS,2018,0.0
EAS,2019,0.0
EAS,2020,0.0
EAS,2021,0.0
EAS,2022,0.0
EAS,2023,0.0
EAS,2024,0.0
EAS,2025,0.0
EAS,2026,0.0
EAS,2027,0.0
EAS,2028,0.0
EAS,2029,0.0
EAS,2030,0.0
EAS,2031,0.0
EAS,2032,0.0
EAS,2033,0.0
EAS,2034,0.0
EAS,2035,0.0
EAS,2036,0.0
EAS,2037,0.0
EAS,2038,0.0
EAS,2039,0.0
EAS,2040,0.0
EAS,2041,0.0
EAS,2042,0.0
EAS,2043,0.0
EAS,2044,0.0
EAS,2045,0.0
EAS,2046,0.0
EAS,2047,0.0
EAS,2048,0.0
EAS,2049,0.0
EAS,2050,0.0
ECA,1980,0.0
ECA,1981,0.0
ECA,1982,0.0
ECA,1983,0.0
ECA,1984,0.0
ECA,1985,0.0
ECA,1986,0.0
ECA,1987,0.0
ECA,1988,0.0
ECA,1989,0.0
ECA,1990,0.0
ECA,1991,0.0
ECA,1992,0.0
ECA,1993,0.0
ECA,1994,0.0
ECA,1995,0.0
ECA,1996,0.0
ECA,1997,0.0
ECA,1998,0.0
ECA,1999,0.0
ECA,2000,0.0
ECA,2001,0.0
ECA,2002,0.0
ECA,2003,0.0
ECA,2004,0.0
ECA,2005,0.0
ECA,2006,0.0
ECA,2007,0.0
ECA,2008,0.0
ECA,2009,0.0
ECA,2010,0.0
ECA,2011,0.0
ECA,2012,0.0
ECA,2013,0.0
ECA,2014,0.0
ECA,2015,0.0
ECA,2016,0.0
ECA,2017,0.0
ECA,2018,0.0
ECA,2019,0.0
ECA,2020,0.0
ECA,2021,0.0
ECA,2022,0.0
ECA,2023,0.0
ECA,2024,0.0
ECA,2025,0.0
ECA,2026,0.0
ECA,2027,0.0
ECA,2028,0.0
ECA,2029,0.0
ECA,2030,0.0
ECA,2031,0.0
ECA,2032,0.0
ECA,2033,0.0
ECA,2034,0.0
ECA,2035,0.0
ECA,2036,0.0
ECA,2037,0.0
ECA,2038,0.0
ECA,2039,0.0
ECA,2040,0.0
ECA,2041,0.0
ECA,2042,0.0
ECA,2043,0.0
ECA,2044,0.0
ECA,2045,0.0
ECA,2046,0.0
ECA,2047,0.0
ECA,2048,0.0
ECA,2049,0.0
ECA,2050,0.0
ECS,1980,0.0
ECS,1981,0.0
ECS,1982,0.0
ECS,1983,0.0
ECS,1984,0.0
ECS,1985,0.0
ECS,1986,0.0
ECS,1987,0.0
ECS,1988,0.0
ECS,1989,0.0
ECS,1990,0.0
ECS,1991,0.0
ECS,1992,0.0
ECS,1993,0.0
ECS,1994,0.0
ECS,1995,0.0
ECS,1996,0.0
ECS,1997,0.0
ECS,1998,0.0
ECS,1999,0.0
ECS,2000,0.0
ECS,2001,0.0
ECS,2002,0.0
ECS,2003,0.0
ECS,2004,0.0
ECS,2005,0.0
ECS,2006,0.0
ECS,2007,0.0
ECS,2008,0.0
ECS,2009,0.0
ECS,2010,0.0
ECS,2011,0.0
ECS,2012,0.0
ECS,2013,0.0
ECS,2014,0.0
ECS,2015,0.0
ECS,2016,0.0
ECS,2017,0.0
ECS,2018,0.0
ECS,2019,0.0
ECS,2020,0.0
ECS,2021,0.0
ECS,2022,0.0
ECS,2023,0.0
ECS,2024,0.0
ECS,2025,0.0
ECS,2026,0.0
ECS,2027,0.0
ECS,2028,0.0
ECS,2029,0.0
ECS,2030,0.0
ECS,2031,0.0
ECS,2032,0.0
ECS,2033,0.0
ECS,2034,0.0
ECS,2035,0.0
ECS,2036,0.0
ECS,2037,0.0
ECS,2038,0.0
ECS,2039,0.0
ECS,2040,0.0
ECS,2041,0.0
ECS,2042,0.0
ECS,2043,0.0
ECS,2044,0.0
ECS,2045,0.0
ECS,2046,0.0
ECS,2047,0.0
ECS,2048,0.0
ECS,2049,0.0
ECS,2050,0.0
ECU,1980,0.158
ECU,1981,0.158
ECU,1982,0.158
ECU,1983,0.158
ECU,1984,0.158
ECU,1985,0.158
ECU,1986,0.158
ECU,1987,0.158
ECU,1988,0.158
ECU,1989,0.158
ECU,1990,0.158
ECU,1991,0.158
ECU,1992,0.158
ECU,1993,0.158
ECU,1994,0.158
ECU,1995,0.158
ECU,1996,0.158
ECU,1997,0.158
ECU,1998,0.158
ECU,1999,0.158
ECU,2000,0.158
ECU,2001,0.158
ECU,2002,0.158
ECU,2003,0.158
ECU,2004,0.158
ECU,2005,0.158
ECU,2006,0.158
ECU,2007,0.158
ECU,2008,0.158
ECU,2009,0.158
ECU,2010,0.158
ECU,2011,0.158
ECU,2012,0.158
ECU,2013,0.158
ECU,2014,0.158
ECU,2015,0.158
ECU,2016,0.158
ECU,2017,0.158
ECU,2018,0.158
ECU,2019,0.158
ECU,2020,0.158
ECU,2021,0.158
ECU,2022,0.158
ECU,2023,0.158
ECU,2024,0.158
ECU,2025,0.158
ECU,2026,0.158
ECU,2027,0.158
ECU,2028,0.158
ECU,2029,0.158
ECU,2030,0.158
ECU,2031,0.158
ECU,2032,0.158
ECU,2033,0.158
ECU,2034,0.158
ECU,2035,0.158
ECU,2036,0.158
ECU,2037,0.158
ECU,2038,0.158
ECU,2039,0.158
ECU,2040,0.158
ECU,2041,0.158
ECU,2042,0.158
ECU,2043,0.158
ECU,2044,0.158
ECU,2045,0.158
ECU,2046,0.158
ECU,2047,0.158
ECU,2048,0.158
ECU,2049,0.158
ECU,2050,0.158
EGY,1980,0.65
EGY,1981,0.65
EGY,1982,0.65
EGY,1983,0.65
EGY,1984,0.65
EGY,1985,0.65
EGY,1986,0.65
EGY,1987,0.65
EGY,1988,0.65
EGY,1989,0.65
EGY,1990,0.65
EGY,1991,0.65
EGY,1992,0.65
EGY,1993,0.65
EGY,1994,0.65
EGY,1995,0.65
EGY,1996,0.7
EGY,1997,0.7
EGY,1998,0.7
EGY,1999,0.7
EGY,2000,0.7
EGY,2001,0.7
EGY,2002,1.9
EGY,2003,1.9
EGY,2004,1.9
EGY,2005,1.9
EGY,2006,1.9
EGY,2007,1.9
EGY,2008,1.9
EGY,2009,1.9
EGY,2010,1.9
EGY,2011,1.9
EGY,2012,4.013
EGY,2013,4.013
EGY,2014,4.013
EGY,2015,4.013
EGY,2016,4.013
EGY,2017,4.282
EGY,2018,4.282
EGY,2019,4.282
EGY,2020,4.282
EGY,2021,4.282
EGY,2022,4.282
EGY,2023,4.282
EGY,2024,4.282
EGY,2025,4.282
EGY,2026,4.282
EGY,2027,4.282
EGY,2028,4.282
EGY,2029,4.282
EGY,2030,4.282
EGY,2031,4.282
EGY,2032,4.282
EGY,2033,4.282
EGY,2034,4.282
EGY,2035,4.282
EGY,2036,4.282
EGY,2037,4.282
EGY,2038,4.282
EGY,2039,4.282
EGY,2040,4.282
EGY,2041,4.282
EGY,2042,4.282
EGY,2043,4.282
EGY,2044,4.282
EGY,2045,4.282
EGY,2046,4.282
EGY,2047,4.282
EGY,2048,4.282
EGY,2049,4.282
EGY,2050,4.282
EMU,1980,0.0
EMU,1981,0.0
EMU,1982,0.0
EMU,1983,0.0
EMU,1984,0.0
EMU,1985,0.0
EMU,1986,0.0
EMU,1987,0.0
EMU,1988,0.0
EMU,1989,0.0
EMU,1990,0.0
EMU,1991,0.0
EMU,1992,0.0
EMU,1993,0.0
EMU,1994,0.0
EMU,1995,0.0
EMU,1996,0.0
EMU,1997,0.0
EMU,1998,0.0
EMU,1999,0.0
EMU,2000,0.0
EMU,2001,0.0
EMU,2002,0.0
EMU,2003,0.0
EMU,2004,0.0
EMU,2005,0.0
EMU,2006,0.0
EMU,2007,0.0
EMU,2008,0.0
EMU,2009,0.0
EMU,2010,0.0
EMU,2011,0.0
EMU,2012,0.0
EMU,2013,0.0
EMU,2014,0.0
EMU,2015,0.0
EMU,2016,0.0
EMU,2017,0.0
EMU,2018,0.0
EMU,2019,0.0
EMU,2020,0.0
EMU,2021,0.0
EMU,2022,0.0
EMU,2023,0.0
EMU,2024,0.0
EMU,2025,0.0
EMU,2026,0.0
EMU,2027,0.0
EMU,2028,0.0
EMU,2029,0.0
EMU,2030,0.0
EMU,2031,0.0
EMU,2032,0.0
EMU,2033,0.0
EMU,2034,0.0
EMU,2035,0.0
EMU,2036,0.0
EMU,2037,0.0
EMU,2038,0.0
EMU,2039,0.0
EMU,2040,0.0
EMU,2041,0.0
EMU,2042,0.0
EMU,2043,0.0
EMU,2044,0.0
EMU,2045,0.0
EMU,2046,0.0
EMU,2047,0.0
EMU,2048,0.0
EMU,2049,0.0
EMU,2050,0.0
ERI,1980,0.0
ERI,1981,0.0
ERI,1982,0.0
ERI,1983,0.0
ERI,1984,0.0
ERI,1985,0.0
ERI,1986,0.0
ERI,1987,0.0
ERI,1988,0.0
ERI,1989,0.0
ERI,1990,0.0
ERI,1991,0.0
ERI,1992,0.0
ERI,1993,0.0
ERI,1994,0.0
ERI,1995,0.0
ERI,1996,0.0
ERI,1997,0.0
ERI,1998,0.0
ERI,1999,0.0
ERI,2000,0.0
ERI,2001,0.0
ERI,2002,0.0
ERI,2003,0.0
ERI,2004,0.0
ERI,2005,0.0
ERI,2006,0.0
ERI,2007,0.0
ERI,2008,0.0
ERI,2009,0.0
ERI,2010,0.0
ERI,2011,0.0
ERI,2012,0.0
ERI,2013,0.0
ERI,2014,0.0
ERI,2015,0.0
ERI,2016,0.0
ERI,2017,0.0
ERI,2018,0.0
ERI,2019,0.0
ERI,2020,0.0
ERI,2021,0.0
ERI,2022,0.0
ERI,2023,0.0
ERI,2024,0.0
ERI,2025,0.0
ERI,2026,0.0
ERI,2027,0.0
ERI,2028,0.0
ERI,2029,0.0
ERI,2030,0.0
ERI,2031,0.0
ERI,2032,0.0
ERI,2033,0.0
ERI,2034,0.0
ERI,2035,0.0
ERI,2036,0.0
ERI,2037,0.0
ERI,2038,0.0
ERI,2039,0.0
ERI,2040,0.0
ERI,2041,0.0
ERI,2042,0.0
ERI,2043,0.0
ERI,2044,0.0
ERI,2045,0.0
ERI,2046,0.0
ERI,2047,0.0
ERI,2048,0.0
ERI,2049,0.0
ERI,2050,0.0
ESH,1980,0.0
ESH,1981,0.0
ESH,1982,0.0
ESH,1983,0.0
ESH,1984,0.0
ESH,1985,0.0
ESH,1986,0.0
ESH,1987,0.0
ESH,1988,0.0
ESH,1989,0.0
ESH,1990,0.0
ESH,1991,0.0
ESH,1992,0.0
ESH,1993,0.0
ESH,1994,0.0
ESH,1995,0.0
ESH,1996,0.0
ESH,1997,0.0
ESH,1998,0.0
ESH,1999,0.0
ESH,2000,0.0
ESH,2001,0.0
ESH,2002,0.0
ESH,2003,0.0
ESH,2004,0.0
ESH,2005,0.0
ESH,2006,0.0
ESH,2007,0.0
ESH,2008,0.0
ESH,2009,0.0
ESH,2010,0.0
ESH,2011,0.0
ESH,2012,0.0
ESH,2013,0.0
ESH,2014,0.0
ESH,2015,0.0
ESH,2016,0.0
ESH,2017,0.0
ESH,2018,0.0
ESH,2019,0.0
ESH,2020,0.0
ESH,2021,0.0
ESH,2022,0.0
ESH,2023,0.0
ESH,2024,0.0
ESH,2025,0.0
ESH,2026,0.0
ESH,2027,0.0
ESH,2028,0.0
ESH,2029,0.0
ESH,2030,0.0
ESH,2031,0.0
ESH,2032,0.0
ESH,2033,0.0
ESH,2034,0.0
ESH,2035,0.0
ESH,2036,0.0
ESH,2037,0.0
ESH,2038,0.0
ESH,2039,0.0
ESH,2040,0.0
ESH,2041,0.0
ESH,2042,0.0
ESH,2043,0.0
ESH,2044,0.0
ESH,2045,0.0
ESH,2046,0.0
ESH,2047,0.0
ESH,2048,0.0
ESH,2049,0.0
ESH,2050,0.0
ESP,1980,2.954
ESP,1981,2.954
ESP,1982,2.954
ESP,1983,2.954
ESP,1984,2.954
ESP,1985,2.954
ESP,1986,2.954
ESP,1987,2.954
ESP,1988,2.954
ESP,1989,2.954
ESP,1990,2.954
ESP,1991,2.954
ESP,1992,2.954
ESP,1993,2.954
ESP,1994,2.954
ESP,1995,2.954
ESP,1996,2.954
ESP,1997,2.954
ESP,1998,2.954
ESP,1999,2.954
ESP,2000,2.954
ESP,2001,2.954
ESP,2002,2.954
ESP,2003,2.954
ESP,2004,3.16
ESP,2005,3.16
ESP,2006,3.16
ESP,2007,3.16
ESP,2008,3.16
ESP,2009,3.16
ESP,2010,3.16
ESP,2011,3.16
ESP,2012,3.16
ESP,2013,3.16
ESP,2014,3.16
ESP,2015,3.16
ESP,2016,4.686
ESP,2017,4.686
ESP,2018,4.686
ESP,2019,4.686
ESP,2020,4.686
ESP,2021,4.686
ESP,2022,4.686
ESP,2023,4.686
ESP,2024,4.686
ESP,2025,4.686
ESP,2026,4.686
ESP,2027,4.686
ESP,2028,4.686
ESP,2029,4.686
ESP,2030,4.686
ESP,2031,4.686
ESP,2032,4.686
ESP,2033,4.686
ESP,2034,4.686
ESP,2035,4.686
ESP,2036,4.686
ESP,2037,4.686
ESP,2038,4.686
ESP,2039,4.686
ESP,2040,4.686
ESP,2041,4.686
ESP,2042,4.686
ESP,2043,4.686
ESP,2044,4.686
ESP,2045,4.686
ESP,2046,4.686
ESP,2047,4.686
ESP,2048,4.686
ESP,2049,4.686
ESP,2050,4.686
EST,1980,0.378
EST,1981,0.378
EST,1982,0.378
EST,1983,0.378
EST,1984,0.378
EST,1985,0.378
EST,1986,0.378
EST,1987,0.378
EST,1988,0.378
EST,1989,0.378
EST,1990,0.378
EST,1991,0.378
EST,1992,0.378
EST,1993,0.378
EST,1994,0.378
EST,1995,0.378
EST,1996,0.378
EST,1997,0.378
EST,1998,0.378
EST,1999,0.378
EST,2000,0.378
EST,2001,0.378
EST,2002,0.378
EST,2003,0.378
EST,2004,0.378
EST,2005,0.378
EST,2006,0.378
EST,2007,0.378
EST,2008,0.378
EST,2009,0.307
EST,2010,0.307
EST,2011,0.307
EST,2012,0.307
EST,2013,0.307
EST,2014,0.307
EST,2015,0.307
EST,2016,0.307
EST,2017,0.307
EST,2018,0.307
EST,2019,0.307
EST,2020,0.307
EST,2021,0.307
EST,2022,0.307
EST,2023,0.307
EST,2024,0.307
EST,2025,0.307
EST,2026,0.307
EST,2027,0.307
EST,2028,0.307
EST,2029,0.307
EST,2030,0.307
EST,2031,0.307
EST,2032,0.307
EST,2033,0.307
EST,2034,0.307
EST,2035,0.307
EST,2036,0.307
EST,2037,0.307
EST,2038,0.307
EST,2039,0.307
EST,2040,0.307
EST,2041,0.307
EST,2042,0.307
EST,2043,0.307
EST,2044,0.307
EST,2045,0.307
EST,2046,0.307
EST,2047,0.307
EST,2048,0.307
EST,2049,0.307
EST,2050,0.307
ETH,1980,0.0
ETH,1981,0.0
ETH,1982,0.0
ETH,1983,0.0
ETH,1984,0.0
ETH,1985,0.0
ETH,1986,0.0
ETH,1987,0.0
ETH,1988,0.0
ETH,1989,0.0
ETH,1990,0.0
ETH,1991,0.0
ETH,1992,0.0
ETH,1993,0.0
ETH,1994,0.0
ETH,1995,0.0
ETH,1996,0.0
ETH,1997,0.0
ETH,1998,0.0
ETH,1999,0.0
ETH,2000,0.0
ETH,2001,0.0
ETH,2002,0.0
ETH,2003,0.0
ETH,2004,0.0
ETH,2005,0.0
ETH,2006,0.0
ETH,2007,0.0
ETH,2008,0.0
ETH,2009,0.0
ETH,2010,0.0
ETH,2011,0.0
ETH,2012,0.0
