ISO,Year,EFR
SSA,2010,0.0
SSA,2011,0.0
SSA,2012,0.0
SSA,2013,0.0
SSA,2014,0.0
SSA,2015,0.0
SSA,2016,0.0
SSA,2017,0.0
SSA,2018,0.0
SSA,2019,0.0
SSA,2020,0.0
SSA,2021,0.0
SSA,2022,0.0
SSA,2023,0.0
SSA,2024,0.0
SSA,2025,0.0
SSA,2026,0.0
SSA,2027,0.0
SSA,2028,0.0
SSA,2029,0.0
SSA,2030,0.0
SSA,2031,0.0
SSA,2032,0.0
SSA,2033,0.0
SSA,2034,0.0
SSA,2035,0.0
SSA,2036,0.0
SSA,2037,0.0
SSA,2038,0.0
SSA,2039,0.0
SSA,2040,0.0
SSA,2041,0.0
SSA,2042,0.0
SSA,2043,0.0
SSA,2044,0.0
SSA,2045,0.0
SSA,2046,0.0
SSA,2047,0.0
SSA,2048,0.0
SSA,2049,0.0
SSA,2050,0.0
SSD,1980,33.93
SSD,1981,33.93
SSD,1982,33.93
SSD,1983,33.93
SSD,1984,33.93
SSD,1985,33.93
SSD,1986,33.93
SSD,1987,33.93
SSD,1988,33.93
SSD,1989,33.93
SSD,1990,33.93
SSD,1991,33.93
SSD,1992,33.93
SSD,1993,33.93
SSD,1994,33.93
SSD,1995,33.93
SSD,1996,33.93
SSD,1997,33.93
SSD,1998,33.93
SSD,1999,33.93
SSD,2000,33.93
SSD,2001,33.93
SSD,2002,33.93
SSD,2003,33.93
SSD,2004,33.93
SSD,2005,33.93
SSD,2006,33.93
SSD,2007,33.93
SSD,2008,33.93
SSD,2009,33.93
SSD,2010,33.93
SSD,2011,33.93
SSD,2012,33.93
SSD,2013,33.93
SSD,2014,33.93
SSD,2015,33.93
SSD,2016,33.93
SSD,2017,33.93
SSD,2018,33.93
SSD,2019,33.93
SSD,2020,33.93
SSD,2021,33.93
SSD,2022,33.93
SSD,2023,33.93
SSD,2024,33.93
SSD,2025,33.93
SSD,2026,33.93
SSD,2027,33.93
SSD,2028,33.93
SSD,2029,33.93
SSD,2030,33.93
SSD,2031,33.93
SSD,2032,33.93
SSD,2033,33.93
SSD,2034,33.93
SSD,2035,33.93
SSD,2036,33.93
SSD,2037,33.93
SSD,2038,33.93
SSD,2039,33.93
SSD,2040,33.93
SSD,2041,33.93
SSD,2042,33.93
SSD,2043,33.93
SSD,2044,33.93
SSD,2045,33.93
SSD,2046,33.93
SSD,2047,33.93
SSD,2048,33.93
SSD,2049,33.93
SSD,2050,33.93
SSF,1980,0.0
SSF,1981,0.0
SSF,1982,0.0
SSF,1983,0.0
SSF,1984,0.0
SSF,1985,0.0
SSF,1986,0.0
SSF,1987,0.0
SSF,1988,0.0
SSF,1989,0.0
SSF,1990,0.0
SSF,1991,0.0
SSF,1992,0.0
SSF,1993,0.0
SSF,1994,0.0
SSF,1995,0.0
SSF,1996,0.0
SSF,1997,0.0
SSF,1998,0.0
SSF,1999,0.0
SSF,2000,0.0
SSF,2001,0.0
SSF,2002,0.0
SSF,2003,0.0
SSF,2004,0.0
SSF,2005,0.0
SSF,2006,0.0
SSF,2007,0.0
SSF,2008,0.0
SSF,2009,0.0
SSF,2010,0.0
SSF,2011,0.0
SSF,2012,0.0
SSF,2013,0.0
SSF,2014,0.0
SSF,2015,0.0
SSF,2016,0.0
SSF,2017,0.0
SSF,2018,0.0
SSF,2019,0.0
SSF,2020,0.0
SSF,2021,0.0
SSF,2022,0.0
SSF,2023,0.0
SSF,2024,0.0
SSF,2025,0.0
SSF,2026,0.0
SSF,2027,0.0
SSF,2028,0.0
SSF,2029,0.0
SSF,2030,0.0
SSF,2031,0.0
SSF,2032,0.0
SSF,2033,0.0
SSF,2034,0.0
SSF,2035,0.0
SSF,2036,0.0
SSF,2037,0.0
SSF,2038,0.0
SSF,2039,0.0
SSF,2040,0.0
SSF,2041,0.0
SSF,2042,0.0
SSF,2043,0.0
SSF,2044,0.0
SSF,2045,0.0
SSF,2046,0.0
SSF,2047,0.0
SSF,2048,0.0
SSF,2049,0.0
SSF,2050,0.0
SST,1980,0.0
SST,1981,0.0
SST,1982,0.0
SST,1983,0.0
SST,1984,0.0
SST,1985,0.0
SST,1986,0.0
SST,1987,0.0
SST,1988,0.0
SST,1989,0.0
SST,1990,0.0
SST,1991,0.0
SST,1992,0.0
SST,1993,0.0
SST,1994,0.0
SST,1995,0.0
SST,1996,0.0
SST,1997,0.0
SST,1998,0.0
SST,1999,0.0
SST,2000,0.0
SST,2001,0.0
SST,2002,0.0
SST,2003,0.0
SST,2004,0.0
SST,2005,0.0
SST,2006,0.0
SST,2007,0.0
SST,2008,0.0
SST,2009,0.0
SST,2010,0.0
SST,2011,0.0
SST,2012,0.0
SST,2013,0.0
SST,2014,0.0
SST,2015,0.0
SST,2016,0.0
SST,2017,0.0
SST,2018,0.0
SST,2019,0.0
SST,2020,0.0
SST,2021,0.0
SST,2022,0.0
SST,2023,0.0
SST,2024,0.0
SST,2025,0.0
SST,2026,0.0
SST,2027,0.0
SST,2028,0.0
SST,2029,0.0
SST,2030,0.0
SST,2031,0.0
SST,2032,0.0
SST,2033,0.0
SST,2034,0.0
SST,2035,0.0
SST,2036,0.0
SST,2037,0.0
SST,2038,0.0
SST,2039,0.0
SST,2040,0.0
SST,2041,0.0
SST,2042,0.0
SST,2043,0.0
SST,2044,0.0
SST,2045,0.0
SST,2046,0.0
SST,2047,0.0
SST,2048,0.0
SST,2049,0.0
SST,2050,0.0
STP,1980,0.0
STP,1981,0.0
STP,1982,0.0
STP,1983,0.0
STP,1984,0.0
STP,1985,0.0
STP,1986,0.0
STP,1987,0.0
STP,1988,0.0
STP,1989,0.0
STP,1990,0.0
STP,1991,0.0
STP,1992,0.0
STP,1993,0.0
STP,1994,0.0
STP,1995,0.0
STP,1996,0.0
STP,1997,0.0
STP,1998,0.0
STP,1999,0.0
STP,2000,0.0
STP,2001,0.0
STP,2002,0.0
STP,2003,0.0
STP,2004,0.0
STP,2005,0.0
STP,2006,0.0
STP,2007,0.0
STP,2008,0.0
STP,2009,0.0
STP,2010,0.0
STP,2011,0.0
STP,2012,0.0
STP,2013,0.0
STP,2014,0.0
STP,2015,0.0
STP,2016,0.0
STP,2017,0.0
STP,2018,0.0
STP,2019,0.0
STP,2020,0.0
STP,2021,0.0
STP,2022,0.0
STP,2023,0.0
STP,2024,0.0
STP,2025,0.0
STP,2026,0.0
STP,2027,0.0
STP,2028,0.0
STP,2029,0.0
STP,2030,0.0
STP,2031,0.0
STP,2032,0.0
STP,2033,0.0
STP,2034,0.0
STP,2035,0.0
STP,2036,0.0
STP,2037,0.0
STP,2038,0.0
STP,2039,0.0
STP,2040,0.0
STP,2041,0.0
STP,2042,0.0
STP,2043,0.0
STP,2044,0.0
STP,2045,0.0
STP,2046,0.0
STP,2047,0.0
STP,2048,0.0
STP,2049,0.0
STP,2050,0.0
SUR,1980,83.41
SUR,1981,83.41
SUR,1982,83.41
SUR,1983,83.41
SUR,1984,83.41
SUR,1985,83.41
SUR,1986,83.41
SUR,1987,83.41
SUR,1988,83.41
SUR,1989,83.41
SUR,1990,83.41
SUR,1991,83.41
SUR,1992,83.41
SUR,1993,83.41
SUR,1994,83.41
SUR,1995,83.41
SUR,1996,83.41
SUR,1997,83.41
SUR,1998,83.41
SUR,1999,83.41
SUR,2000,83.41
SUR,2001,83.41
SUR,2002,83.41
SUR,2003,83.41
SUR,2004,83.41
SUR,2005,83.41
SUR,2006,83.41
SUR,2007,83.41
SUR,2008,83.41
SUR,2009,83.41
SUR,2010,83.41
SUR,2011,83.41
SUR,2012,83.41
SUR,2013,83.41
SUR,2014,83.41
SUR,2015,83.41
SUR,2016,83.41
SUR,2017,83.41
SUR,2018,83.41
SUR,2019,83.41
SUR,2020,83.41
SUR,2021,83.41
SUR,2022,83.41
SUR,2023,83.41
SUR,2024,83.41
SUR,2025,83.41
SUR,2026,83.41
SUR,2027,83.41
SUR,2028,83.41
SUR,2029,83.41
SUR,2030,83.41
SUR,2031,83.41
SUR,2032,83.41
SUR,2033,83.41
SUR,2034,83.41
SUR,2035,83.41
SUR,2036,83.41
SUR,2037,83.41
SUR,2038,83.41
SUR,2039,83.41
SUR,2040,83.41
SUR,2041,83.41
SUR,2042,83.41
SUR,2043,83.41
SUR,2044,83.41
SUR,2045,83.41
SUR,2046,83.41
SUR,2047,83.41
SUR,2048,83.41
SUR,2049,83.41
SUR,2050,83.41
SVK,1980,26.86
SVK,1981,26.86
SVK,1982,26.86
SVK,1983,26.86
SVK,1984,26.86
SVK,1985,26.86
SVK,1986,26.86
SVK,1987,26.86
SVK,1988,26.86
SVK,1989,26.86
SVK,1990,26.86
SVK,1991,26.86
SVK,1992,26.86
SVK,1993,26.86
SVK,1994,26.86
SVK,1995,26.86
SVK,1996,26.86
SVK,1997,26.86
SVK,1998,26.86
SVK,1999,26.86
SVK,2000,26.86
SVK,2001,26.86
SVK,2002,26.86
SVK,2003,26.86
SVK,2004,26.86
SVK,2005,26.86
SVK,2006,26.86
SVK,2007,26.86
SVK,2008,26.86
SVK,2009,26.86
SVK,2010,26.86
SVK,2011,26.86
SVK,2012,26.86
SVK,2013,26.86
SVK,2014,26.86
SVK,2015,26.86
SVK,2016,26.86
SVK,2017,26.86
SVK,2018,26.86
SVK,2019,26.86
SVK,2020,26.86
SVK,2021,26.86
SVK,2022,26.86
SVK,2023,26.86
SVK,2024,26.86
SVK,2025,26.86
SVK,2026,26.86
SVK,2027,26.86
SVK,2028,26.86
SVK,2029,26.86
SVK,2030,26.86
SVK,2031,26.86
SVK,2032,26.86
SVK,2033,26.86
SVK,2034,26.86
SVK,2035,26.86
SVK,2036,26.86
SVK,2037,26.86
SVK,2038,26.86
SVK,2039,26.86
SVK,2040,26.86
SVK,2041,26.86
SVK,2042,26.86
SVK,2043,26.86
SVK,2044,26.86
SVK,2045,26.86
SVK,2046,26.86
SVK,2047,26.86
SVK,2048,26.86
SVK,2049,26.86
SVK,2050,26.86
SVN,1980,17.08
SVN,1981,17.08
SVN,1982,17.08
SVN,1983,17.08
SVN,1984,17.08
SVN,1985,17.08
SVN,1986,17.08
SVN,1987,17.08
SVN,1988,17.08
SVN,1989,17.08
SVN,1990,17.08
SVN,1991,17.08
SVN,1992,17.08
SVN,1993,17.08
SVN,1994,17.08
SVN,1995,17.08
SVN,1996,17.08
SVN,1997,17.08
SVN,1998,17.08
SVN,1999,17.08
SVN,2000,17.08
SVN,2001,17.08
SVN,2002,17.08
SVN,2003,17.08
SVN,2004,17.08
SVN,2005,17.08
SVN,2006,17.08
SVN,2007,17.08
SVN,2008,17.08
SVN,2009,17.08
SVN,2010,17.08
SVN,2011,17.08
SVN,2012,17.08
SVN,2013,17.08
SVN,2014,17.08
SVN,2015,17.08
SVN,2016,17.08
SVN,2017,17.08
SVN,2018,17.08
SVN,2019,17.08
SVN,2020,17.08
SVN,2021,17.08
SVN,2022,17.08
SVN,2023,17.08
SVN,2024,17.08
SVN,2025,17.08
SVN,2026,17.08
SVN,2027,17.08
SVN,2028,17.08
SVN,2029,17.08
SVN,2030,17.08
SVN,2031,17.08
SVN,2032,17.08
SVN,2033,17.08
SVN,2034,17.08
SVN,2035,17.08
SVN,2036,17.08
SVN,2037,17.08
SVN,2038,17.08
SVN,2039,17.08
SVN,2040,17.08
SVN,2041,17.08
SVN,2042,17.08
SVN,2043,17.08
SVN,2044,17.08
SVN,2045,17.08
SVN,2046,17.08
SVN,2047,17.08
SVN,2048,17.08
SVN,2049,17.08
SVN,2050,17.08
SWE,1980,104.7
SWE,1981,104.7
SWE,1982,104.7
SWE,1983,104.7
SWE,1984,104.7
SWE,1985,104.7
SWE,1986,104.7
SWE,1987,104.7
SWE,1988,104.7
SWE,1989,104.7
SWE,1990,104.7
SWE,1991,104.7
SWE,1992,104.7
SWE,1993,104.7
SWE,1994,104.7
SWE,1995,104.7
SWE,1996,104.7
SWE,1997,104.7
SWE,1998,104.7
SWE,1999,104.7
SWE,2000,104.7
SWE,2001,104.7
SWE,2002,104.7
SWE,2003,104.7
SWE,2004,104.7
SWE,2005,104.7
SWE,2006,104.7
SWE,2007,104.7
SWE,2008,104.7
SWE,2009,104.7
SWE,2010,104.7
SWE,2011,104.7
SWE,2012,104.7
SWE,2013,104.7
SWE,2014,104.7
SWE,2015,104.7
SWE,2016,104.7
SWE,2017,104.7
SWE,2018,104.7
SWE,2019,104.7
SWE,2020,104.7
SWE,2021,104.7
SWE,2022,104.7
SWE,2023,104.7
SWE,2024,104.7
SWE,2025,104.7
SWE,2026,104.7
SWE,2027,104.7
SWE,2028,104.7
SWE,2029,104.7
SWE,2030,104.7
SWE,2031,104.7
SWE,2032,104.7
SWE,2033,104.7
SWE,2034,104.7
SWE,2035,104.7
SWE,2036,104.7
SWE,2037,104.7
SWE,2038,104.7
SWE,2039,104.7
SWE,2040,104.7
SWE,2041,104.7
SWE,2042,104.7
SWE,2043,104.7
SWE,2044,104.7
SWE,2045,104.7
SWE,2046,104.7
SWE,2047,104.7
SWE,2048,104.7
SWE,2049,104.7
SWE,2050,104.7
SWZ,1980,3.133
SWZ,1981,3.133
SWZ,1982,3.133
SWZ,1983,3.133
SWZ,1984,3.133
SWZ,1985,3.133
SWZ,1986,3.133
SWZ,1987,3.133
SWZ,1988,3.133
SWZ,1989,3.133
SWZ,1990,3.133
SWZ,1991,3.133
SWZ,1992,3.133
SWZ,1993,3.133
SWZ,1994,3.133
SWZ,1995,3.133
SWZ,1996,3.133
SWZ,1997,3.133
SWZ,1998,3.133
SWZ,1999,3.133
SWZ,2000,3.133
SWZ,2001,3.133
SWZ,2002,3.133
SWZ,2003,3.133
SWZ,2004,3.133
SWZ,2005,3.133
SWZ,2006,3.133
SWZ,2007,3.133
SWZ,2008,3.133
SWZ,2009,3.133
SWZ,2010,3.133
SWZ,2011,3.133
SWZ,2012,3.133
SWZ,2013,3.133
SWZ,2014,3.133
SWZ,2015,3.133
SWZ,2016,3.133
SWZ,2017,3.133
SWZ,2018,3.133
SWZ,2019,3.133
SWZ,2020,3.133
SWZ,2021,3.133
SWZ,2022,3.133
SWZ,2023,3.133
SWZ,2024,3.133
SWZ,2025,3.133
SWZ,2026,3.133
SWZ,2027,3.133
SWZ,2028,3.133
SWZ,2029,3.133
SWZ,2030,3.133
SWZ,2031,3.133
SWZ,2032,3.133
SWZ,2033,3.133
SWZ,2034,3.133
SWZ,2035,3.133
SWZ,2036,3.133
SWZ,2037,3.133
SWZ,2038,3.133
SWZ,2039,3.133
SWZ,2040,3.133
SWZ,2041,3.133
SWZ,2042,3.133
SWZ,2043,3.133
SWZ,2044,3.133
SWZ,2045,3.133
SWZ,2046,3.133
SWZ,2047,3.133
SWZ,2048,3.133
SWZ,2049,3.133
SWZ,2050,3.133
SXM,1980,3.133
SXM,1981,3.133
SXM,1982,3.133
SXM,1983,3.133
SXM,1984,3.133
SXM,1985,3.133
SXM,1986,3.133
SXM,1987,3.133
SXM,1988,3.133
SXM,1989,3.133
SXM,1990,3.133
SXM,1991,3.133
SXM,1992,3.133
SXM,1993,3.133
SXM,1994,3.133
SXM,1995,3.133
SXM,1996,3.133
SXM,1997,3.133
SXM,1998,0.0
SXM,1999,0.0
SXM,2000,0.0
SXM,2001,0.0
SXM,2002,0.0
SXM,2003,0.0
SXM,2004,0.0
SXM,2005,0.0
SXM,2006,0.0
SXM,2007,0.0
SXM,2008,0.0
SXM,2009,0.0
SXM,2010,0.0
SXM,2011,0.0
SXM,2012,0.0
SXM,2013,0.0
SXM,2014,0.0
SXM,2015,0.0
SXM,2016,0.0
SXM,2017,0.0
SXM,2018,0.0
SXM,2019,0.0
SXM,2020,0.0
SXM,2021,0.0
SXM,2022,0.0
SXM,2023,0.0
SXM,2024,0.0
SXM,2025,0.0
SXM,2026,0.0
SXM,2027,0.0
SXM,2028,0.0
SXM,2029,0.0
SXM,2030,0.0
SXM,2031,0.0
SXM,2032,0.0
SXM,2033,0.0
SXM,2034,0.0
SXM,2035,0.0
SXM,2036,0.0
SXM,2037,0.0
SXM,2038,0.0
SXM,2039,0.0
SXM,2040,0.0
SXM,2041,0.0
SXM,2042,0.0
SXM,2043,0.0
SXM,2044,0.0
SXM,2045,0.0
SXM,2046,0.0
SXM,2047,0.0
SXM,2048,0.0
SXM,2049,0.0
SXM,2050,0.0
SYC,1980,0.0
SYC,1981,0.0
SYC,1982,0.0
SYC,1983,0.0
SYC,1984,0.0
SYC,1985,0.0
SYC,1986,0.0
SYC,1987,0.0
SYC,1988,0.0
SYC,1989,0.0
SYC,1990,0.0
SYC,1991,0.0
SYC,1992,0.0
SYC,1993,0.0
SYC,1994,0.0
SYC,1995,0.0
SYC,1996,0.0
SYC,1997,0.0
SYC,1998,0.0
SYC,1999,0.0
SYC,2000,0.0
SYC,2001,0.0
SYC,2002,0.0
SYC,2003,0.0
SYC,2004,0.0
SYC,2005,0.0
SYC,2006,0.0
SYC,2007,0.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYC,2013,0.0
SYC,2014,0.0
SYC,2015,0.0
SYC,2016,0.0
SYC,2017,0.0
SYC,2018,0.0
SYC,2019,0.0
SYC,2020,0.0
SYC,2021,0.0
SYC,2022,0.0
SYC,2023,0.0
SYC,2024,0.0
SYC,2025,0.0
SYC,2026,0.0
SYC,2027,0.0
SYC,2028,0.0
SYC,2029,0.0
SYC,2030,0.0
SYC,2031,0.0
SYC,2032,0.0
SYC,2033,0.0
SYC,2034,0.0
SYC,2035,0.0
SYC,2036,0.0
SYC,2037,0.0
SYC,2038,0.0
SYC,2039,0.0
SYC,2040,0.0
SYC,2041,0.0
SYC,2042,0.0
SYC,2043,0.0
SYC,2044,0.0
SYC,2045,0.0
SYC,2046,0.0
SYC,2047,0.0
SYC,2048,0.0
SYC,2049,0.0
SYC,2050,0.0
SYR,1980,5.573
SYR,1981,5.573
SYR,1982,5.573
SYR,1983,5.573
SYR,1984,5.573
SYR,1985,5.573
SYR,1986,5.573
SYR,1987,5.573
SYR,1988,5.573
SYR,1989,5.573
SYR,1990,5.573
SYR,1991,5.573
SYR,1992,5.573
SYR,1993,5.573
SYR,1994,5.573
SYR,1995,5.573
SYR,1996,5.573
SYR,1997,5.573
SYR,1998,5.573
SYR,1999,5.573
SYR,2000,5.573
SYR,2001,5.573
SYR,2002,5.573
SYR,2003,5.573
SYR,2004,5.573
SYR,2005,5.573
SYR,2006,5.573
SYR,2007,5.573
SYR,2008,5.573
SYR,2009,5.573
SYR,2010,5.573
SYR,2011,5.573
SYR,2012,5.573
SYR,2013,5.573
SYR,2014,5.573
SYR,2015,5.573
SYR,2016,5.573
SYR,2017,5.573
SYR,2018,5.573
SYR,2019,5.573
SYR,2020,5.573
SYR,2021,5.573
SYR,2022,5.573
SYR,2023,5.573
SYR,2024,5.573
SYR,2025,5.573
SYR,2026,5.573
SYR,2027,5.573
SYR,2028,5.573
SYR,2029,5.573
SYR,2030,5.573
SYR,2031,5.573
SYR,2032,5.573
SYR,2033,5.573
SYR,2034,5.573
SYR,2035,5.573
SYR,2036,5.573
SYR,2037,5.573
SYR,2038,5.573
SYR,2039,5.573
SYR,2040,5.573
SYR,2041,5.573
SYR,2042,5.573
SYR,2043,5.573
SYR,2044,5.573
SYR,2045,5.573
SYR,2046,5.573
SYR,2047,5.573
SYR,2048,5.573
SYR,2049,5.573
SYR,2050,5.573
TCA,1980,0.0
TCA,1981,0.0
TCA,1982,0.0
TCA,1983,0.0
TCA,1984,0.0
TCA,1985,0.0
TCA,1986,0.0
TCA,1987,0.0
TCA,1988,0.0
TCA,1989,0.0
TCA,1990,0.0
TCA,1991,0.0
TCA,1992,0.0
TCA,1993,0.0
TCA,1994,0.0
TCA,1995,0.0
TCA,1996,0.0
TCA,1997,0.0
TCA,1998,0.0
TCA,1999,0.0
TCA,2000,0.0
TCA,2001,0.0
TCA,2002,0.0
TCA,2003,0.0
TCA,2004,0.0
TCA,2005,0.0
TCA,2006,0.0
TCA,2007,0.0
TCA,2008,0.0
TCA,2009,0.0
TCA,2010,0.0
TCA,2011,0.0
TCA,2012,0.0
TCA,2013,0.0
TCA,2014,0.0
TCA,2015,0.0
TCA,2016,0.0
TCA,2017,0.0
TCA,2018,0.0
TCA,2019,0.0
TCA,2020,0.0
TCA,2021,0.0
TCA,2022,0.0
TCA,2023,0.0
TCA,2024,0.0
TCA,2025,0.0
TCA,2026,0.0
TCA,2027,0.0
TCA,2028,0.0
TCA,2029,0.0
TCA,2030,0.0
TCA,2031,0.0
TCA,2032,0.0
TCA,2033,0.0
TCA,2034,0.0
TCA,2035,0.0
TCA,2036,0.0
TCA,2037,0.0
TCA,2038,0.0
TCA,2039,0.0
TCA,2040,0.0
TCA,2041,0.0
TCA,2042,0.0
TCA,2043,0.0
TCA,2044,0.0
TCA,2045,0.0
TCA,2046,0.0
TCA,2047,0.0
TCA,2048,0.0
TCA,2049,0.0
TCA,2050,0.0
TCD,1980,25.22
TCD,1981,25.22
TCD,1982,25.22
TCD,1983,25.22
TCD,1984,25.22
TCD,1985,25.22
TCD,1986,25.22
TCD,1987,25.22
TCD,1988,25.22
TCD,1989,25.22
TCD,1990,25.22
TCD,1991,25.22
TCD,1992,25.22
TCD,1993,25.22
TCD,1994,25.22
TCD,1995,25.22
TCD,1996,25.22
TCD,1997,25.22
TCD,1998,25.22
TCD,1999,25.22
TCD,2000,25.22
TCD,2001,25.22
TCD,2002,25.22
TCD,2003,25.22
TCD,2004,25.22
TCD,2005,25.22
TCD,2006,25.22
TCD,2007,25.22
TCD,2008,25.22
TCD,2009,25.22
TCD,2010,25.22
TCD,2011,25.22
TCD,2012,25.22
TCD,2013,25.22
TCD,2014,25.22
TCD,2015,25.22
TCD,2016,25.22
TCD,2017,25.22
TCD,2018,25.22
TCD,2019,25.22
TCD,2020,25.22
TCD,2021,25.22
TCD,2022,25.22
TCD,2023,25.22
TCD,2024,25.22
TCD,2025,25.22
TCD,2026,25.22
TCD,2027,25.22
TCD,2028,25.22
TCD,2029,25.22
TCD,2030,25.22
TCD,2031,25.22
TCD,2032,25.22
TCD,2033,25.22
TCD,2034,25.22
TCD,2035,25.22
TCD,2036,25.22
TCD,2037,25.22
TCD,2038,25.22
TCD,2039,25.22
TCD,2040,25.22
TCD,2041,25.22
TCD,2042,25.22
TCD,2043,25.22
TCD,2044,25.22
TCD,2045,25.22
TCD,2046,25.22
TCD,2047,25.22
TCD,2048,25.22
TCD,2049,25.22
TCD,2050,25.22
TEA,1980,0.0
TEA,1981,0.0
TEA,1982,0.0
TEA,1983,0.0
TEA,1984,0.0
TEA,1985,0.0
TEA,1986,0.0
TEA,1987,0.0
TEA,1988,0.0
TEA,1989,0.0
TEA,1990,0.0
TEA,1991,0.0
TEA,1992,0.0
TEA,1993,0.0
TEA,1994,0.0
TEA,1995,0.0
TEA,1996,0.0
TEA,1997,0.0
TEA,1998,0.0
TEA,1999,0.0
TEA,2000,0.0
TEA,2001,0.0
TEA,2002,0.0
TEA,2003,0.0
TEA,2004,0.0
TEA,2005,0.0
TEA,2006,0.0
TEA,2007,0.0
TEA,2008,0.0
TEA,2009,0.0
TEA,2010,0.0
TEA,2011,0.0
TEA,2012,0.0
TEA,2013,0.0
TEA,2014,0.0
TEA,2015,0.0
TEA,2016,0.0
TEA,2017,0.0
TEA,2018,0.0
TEA,2019,0.0
TEA,2020,0.0
TEA,2021,0.0
TEA,2022,0.0
TEA,2023,0.0
TEA,2024,0.0
TEA,2025,0.0
TEA,2026,0.0
TEA,2027,0.0
TEA,2028,0.0
TEA,2029,0.0
TEA,2030,0.0
TEA,2031,0.0
TEA,2032,0.0
TEA,2033,0.0
TEA,2034,0.0
TEA,2035,0.0
TEA,2036,0.0
TEA,2037,0.0
TEA,2038,0.0
TEA,2039,0.0
TEA,2040,0.0
TEA,2041,0.0
TEA,2042,0.0
TEA,2043,0.0
TEA,2044,0.0
TEA,2045,0.0
TEA,2046,0.0
TEA,2047,0.0
TEA,2048,0.0
TEA,2049,0.0
TEA,2050,0.0
TEC,1980,0.0
TEC,1981,0.0
TEC,1982,0.0
TEC,1983,0.0
TEC,1984,0.0
TEC,1985,0.0
TEC,1986,0.0
TEC,1987,0.0
TEC,1988,0.0
TEC,1989,0.0
TEC,1990,0.0
TEC,1991,0.0
TEC,1992,0.0
TEC,1993,0.0
TEC,1994,0.0
TEC,1995,0.0
TEC,1996,0.0
TEC,1997,0.0
TEC,1998,0.0
TEC,1999,0.0
TEC,2000,0.0
TEC,2001,0.0
TEC,2002,0.0
TEC,2003,0.0
TEC,2004,0.0
TEC,2005,0.0
TEC,2006,0.0
TEC,2007,0.0
TEC,2008,0.0
TEC,2009,0.0
TEC,2010,0.0
TEC,2011,0.0
TEC,2012,0.0
TEC,2013,0.0
TEC,2014,0.0
TEC,2015,0.0
TEC,2016,0.0
TEC,2017,0.0
TEC,2018,0.0
TEC,2019,0.0
TEC,2020,0.0
TEC,2021,0.0
TEC,2022,0.0
TEC,2023,0.0
TEC,2024,0.0
TEC,2025,0.0
TEC,2026,0.0
TEC,2027,0.0
TEC,2028,0.0
TEC,2029,0.0
TEC,2030,0.0
TEC,2031,0.0
TEC,2032,0.0
TEC,2033,0.0
TEC,2034,0.0
TEC,2035,0.0
TEC,2036,0.0
TEC,2037,0.0
TEC,2038,0.0
TEC,2039,0.0
TEC,2040,0.0
TEC,2041,0.0
TEC,2042,0.0
TEC,2043,0.0
TEC,2044,0.0
TEC,2045,0.0
TEC,2046,0.0
TEC,2047,0.0
TEC,2048,0.0
TEC,2049,0.0
TEC,2050,0.0
TGO,1980,8.125
TGO,1981,8.125
TGO,1982,8.125
TGO,1983,8.125
TGO,1984,8.125
TGO,1985,8.125
TGO,1986,8.125
TGO,1987,8.125
TGO,1988,8.125
TGO,1989,8.125
TGO,1990,8.125
TGO,1991,8.125
TGO,1992,8.125
TGO,1993,8.125
TGO,1994,8.125
TGO,1995,8.125
TGO,1996,8.125
TGO,1997,8.125
TGO,1998,8.125
TGO,1999,8.125
TGO,2000,8.125
TGO,2001,8.125
TGO,2002,8.125
TGO,2003,8.125
TGO,2004,8.125
TGO,2005,8.125
TGO,2006,8.125
TGO,2007,8.125
TGO,2008,8.125
TGO,2009,8.125
TGO,2010,8.125
TGO,2011,8.125
TGO,2012,8.125
TGO,2013,8.125
TGO,2014,8.125
TGO,2015,8.125
TGO,2016,8.125
TGO,2017,8.125
TGO,2018,8.125
TGO,2019,8.125
TGO,2020,8.125
TGO,2021,8.125
TGO,2022,8.125
TGO,2023,8.125
TGO,2024,8.125
TGO,2025,8.125
TGO,2026,8.125
TGO,2027,8.125
TGO,2028,8.125
TGO,2029,8.125
TGO,2030,8.125
TGO,2031,8.125
TGO,2032,8.125
TGO,2033,8.125
TGO,2034,8.125
TGO,2035,8.125
TGO,2036,8.125
TGO,2037,8.125
TGO,2038,8.125
TGO,2039,8.125
TGO,2040,8.125
TGO,2041,8.125
TGO,2042,8.125
TGO,2043,8.125
TGO,2044,8.125
TGO,2045,8.125
TGO,2046,8.125
TGO,2047,8.125
TGO,2048,8.125
TGO,2049,8.125
TGO,2050,8.125
THA,1980,189.6
THA,1981,189.6
THA,1982,189.6
THA,1983,189.6
THA,1984,189.6
THA,1985,189.6
THA,1986,189.6
THA,1987,189.6
THA,1988,189.6
THA,1989,189.6
THA,1990,189.6
THA,1991,189.6
THA,1992,189.6
THA,1993,189.6
THA,1994,189.6
THA,1995,189.6
THA,1996,189.6
THA,1997,189.6
THA,1998,189.6
THA,1999,189.6
THA,2000,189.6
THA,2001,189.6
THA,2002,189.6
THA,2003,189.6
THA,2004,189.6
THA,2005,189.6
THA,2006,189.6
THA,2007,189.6
THA,2008,189.6
THA,2009,189.6
THA,2010,189.6
THA,2011,189.6
THA,2012,189.6
