ISO,Year,SW
PYF,2002,0.0
PYF,2003,0.0
PYF,2004,0.0
PYF,2005,0.0
PYF,2006,0.0
PYF,2007,0.0
PYF,2008,0.0
PYF,2009,0.0
PYF,2010,0.0
PYF,2011,0.0
PYF,2012,0.0
PYF,2013,0.0
PYF,2014,0.0
PYF,2015,0.0
PYF,2016,0.0
PYF,2017,0.0
PYF,2018,0.0
PYF,2019,0.0
PYF,2020,0.0
PYF,2021,0.0
PYF,2022,0.0
PYF,2023,0.0
PYF,2024,0.0
PYF,2025,0.0
PYF,2026,0.0
PYF,2027,0.0
PYF,2028,0.0
PYF,2029,0.0
PYF,2030,0.0
PYF,2031,0.0
PYF,2032,0.0
PYF,2033,0.0
PYF,2034,0.0
PYF,2035,0.0
PYF,2036,0.0
PYF,2037,0.0
PYF,2038,0.0
PYF,2039,0.0
PYF,2040,0.0
PYF,2041,0.0
PYF,2042,0.0
PYF,2043,0.0
PYF,2044,0.0
PYF,2045,0.0
PYF,2046,0.0
PYF,2047,0.0
PYF,2048,0.0
PYF,2049,0.0
PYF,2050,0.0
QAT,1980,0.0
QAT,1981,0.0
QAT,1982,0.0
QAT,1983,0.0
QAT,1984,0.0
QAT,1985,0.0
QAT,1986,0.0
QAT,1987,0.0
QAT,1988,0.0
QAT,1989,0.0
QAT,1990,0.0
QAT,1991,0.0
QAT,1992,0.0
QAT,1993,0.0
QAT,1994,0.0
QAT,1995,0.0
QAT,1996,0.0
QAT,1997,0.0
QAT,1998,0.0
QAT,1999,0.0
QAT,2000,0.0
QAT,2001,0.0
QAT,2002,0.0
QAT,2003,0.0
QAT,2004,0.0
QAT,2005,0.0
QAT,2006,0.0
QAT,2007,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,0.0
QAT,2011,0.0
QAT,2012,0.0
QAT,2013,0.0
QAT,2014,0.0
QAT,2015,0.0
QAT,2016,0.0
QAT,2017,0.0
QAT,2018,0.0
QAT,2019,0.0
QAT,2020,0.0
QAT,2021,0.0
QAT,2022,0.0
QAT,2023,0.0
QAT,2024,0.0
QAT,2025,0.0
QAT,2026,0.0
QAT,2027,0.0
QAT,2028,0.0
QAT,2029,0.0
QAT,2030,0.0
QAT,2031,0.0
QAT,2032,0.0
QAT,2033,0.0
QAT,2034,0.0
QAT,2035,0.0
QAT,2036,0.0
QAT,2037,0.0
QAT,2038,0.0
QAT,2039,0.0
QAT,2040,0.0
QAT,2041,0.0
QAT,2042,0.0
QAT,2043,0.0
QAT,2044,0.0
QAT,2045,0.0
QAT,2046,0.0
QAT,2047,0.0
QAT,2048,0.0
QAT,2049,0.0
QAT,2050,0.0
REU,1980,0.0
REU,1981,0.0
REU,1982,0.0
REU,1983,0.0
REU,1984,0.0
REU,1985,0.0
REU,1986,0.0
REU,1987,0.0
REU,1988,0.0
REU,1989,0.0
REU,1990,0.0
REU,1991,0.0
REU,1992,0.0
REU,1993,0.0
REU,1994,0.0
REU,1995,0.0
REU,1996,0.0
REU,1997,0.0
REU,1998,0.0
REU,1999,0.0
REU,2000,0.0
REU,2001,0.0
REU,2002,0.0
REU,2003,0.0
REU,2004,0.0
REU,2005,0.0
REU,2006,0.0
REU,2007,0.0
REU,2008,0.0
REU,2009,0.0
REU,2010,0.0
REU,2011,0.0
REU,2012,0.0
REU,2013,0.0
REU,2014,0.0
REU,2015,0.0
REU,2016,0.0
REU,2017,0.0
REU,2018,0.0
REU,2019,0.0
REU,2020,0.0
REU,2021,0.0
REU,2022,0.0
REU,2023,0.0
REU,2024,0.0
REU,2025,0.0
REU,2026,0.0
REU,2027,0.0
REU,2028,0.0
REU,2029,0.0
REU,2030,0.0
REU,2031,0.0
REU,2032,0.0
REU,2033,0.0
REU,2034,0.0
REU,2035,0.0
REU,2036,0.0
REU,2037,0.0
REU,2038,0.0
REU,2039,0.0
REU,2040,0.0
REU,2041,0.0
REU,2042,0.0
REU,2043,0.0
REU,2044,0.0
REU,2045,0.0
REU,2046,0.0
REU,2047,0.0
REU,2048,0.0
REU,2049,0.0
REU,2050,0.0
ROU,1980,42.0
ROU,1981,42.0
ROU,1982,42.0
ROU,1983,42.0
ROU,1984,42.0
ROU,1985,42.0
ROU,1986,42.0
ROU,1987,42.0
ROU,1988,42.0
ROU,1989,42.0
ROU,1990,42.0
ROU,1991,42.0
ROU,1992,42.0
ROU,1993,42.0
ROU,1994,42.0
ROU,1995,42.0
ROU,1996,42.0
ROU,1997,42.0
ROU,1998,42.0
ROU,1999,42.0
ROU,2000,42.0
ROU,2001,42.0
ROU,2002,42.0
ROU,2003,42.0
ROU,2004,42.0
ROU,2005,42.0
ROU,2006,42.0
ROU,2007,42.0
ROU,2008,42.0
ROU,2009,42.0
ROU,2010,42.0
ROU,2011,42.0
ROU,2012,42.0
ROU,2013,42.0
ROU,2014,42.0
ROU,2015,42.0
ROU,2016,42.0
ROU,2017,42.0
ROU,2018,42.0
ROU,2019,42.0
ROU,2020,42.0
ROU,2021,42.0
ROU,2022,42.0
ROU,2023,42.0
ROU,2024,42.0
ROU,2025,42.0
ROU,2026,42.0
ROU,2027,42.0
ROU,2028,42.0
ROU,2029,42.0
ROU,2030,42.0
ROU,2031,42.0
ROU,2032,42.0
ROU,2033,42.0
ROU,2034,42.0
ROU,2035,42.0
ROU,2036,42.0
ROU,2037,42.0
ROU,2038,42.0
ROU,2039,42.0
ROU,2040,42.0
ROU,2041,42.0
ROU,2042,42.0
ROU,2043,42.0
ROU,2044,42.0
ROU,2045,42.0
ROU,2046,42.0
ROU,2047,42.0
ROU,2048,42.0
ROU,2049,42.0
ROU,2050,42.0
RUS,1980,0.0
RUS,1981,0.0
RUS,1982,0.0
RUS,1983,0.0
RUS,1984,0.0
RUS,1985,0.0
RUS,1986,0.0
RUS,1987,0.0
RUS,1988,0.0
RUS,1989,0.0
RUS,1990,0.0
RUS,1991,0.0
RUS,1992,0.0
RUS,1993,0.0
RUS,1994,0.0
RUS,1995,0.0
RUS,1996,0.0
RUS,1997,0.0
RUS,1998,0.0
RUS,1999,0.0
RUS,2000,0.0
RUS,2001,0.0
RUS,2002,0.0
RUS,2003,0.0
RUS,2004,0.0
RUS,2005,0.0
RUS,2006,0.0
RUS,2007,0.0
RUS,2008,0.0
RUS,2009,0.0
RUS,2010,0.0
RUS,2011,0.0
RUS,2012,0.0
RUS,2013,0.0
RUS,2014,0.0
RUS,2015,0.0
RUS,2016,0.0
RUS,2017,0.0
RUS,2018,0.0
RUS,2019,0.0
RUS,2020,0.0
RUS,2021,0.0
RUS,2022,0.0
RUS,2023,0.0
RUS,2024,0.0
RUS,2025,0.0
RUS,2026,0.0
RUS,2027,0.0
RUS,2028,0.0
RUS,2029,0.0
RUS,2030,0.0
RUS,2031,0.0
RUS,2032,0.0
RUS,2033,0.0
RUS,2034,0.0
RUS,2035,0.0
RUS,2036,0.0
RUS,2037,0.0
RUS,2038,0.0
RUS,2039,0.0
RUS,2040,0.0
RUS,2041,0.0
RUS,2042,0.0
RUS,2043,0.0
RUS,2044,0.0
RUS,2045,0.0
RUS,2046,0.0
RUS,2047,0.0
RUS,2048,0.0
RUS,2049,0.0
RUS,2050,0.0
RWA,1980,9.5
RWA,1981,9.5
RWA,1982,9.5
RWA,1983,9.5
RWA,1984,9.5
RWA,1985,9.5
RWA,1986,9.5
RWA,1987,9.5
RWA,1988,9.5
RWA,1989,9.5
RWA,1990,9.5
RWA,1991,9.5
RWA,1992,9.5
RWA,1993,9.5
RWA,1994,9.5
RWA,1995,9.5
RWA,1996,9.5
RWA,1997,9.5
RWA,1998,9.5
RWA,1999,9.5
RWA,2000,9.5
RWA,2001,9.5
RWA,2002,9.5
RWA,2003,9.5
RWA,2004,9.5
RWA,2005,9.5
RWA,2006,9.5
RWA,2007,9.5
RWA,2008,9.5
RWA,2009,9.5
RWA,2010,9.5
RWA,2011,9.5
RWA,2012,9.5
RWA,2013,9.5
RWA,2014,9.5
RWA,2015,9.5
RWA,2016,9.5
RWA,2017,9.5
RWA,2018,9.5
RWA,2019,9.5
RWA,2020,9.5
RWA,2021,9.5
RWA,2022,9.5
RWA,2023,9.5
RWA,2024,9.5
RWA,2025,9.5
RWA,2026,9.5
RWA,2027,9.5
RWA,2028,9.5
RWA,2029,9.5
RWA,2030,9.5
RWA,2031,9.5
RWA,2032,9.5
RWA,2033,9.5
RWA,2034,9.5
RWA,2035,9.5
RWA,2036,9.5
RWA,2037,9.5
RWA,2038,9.5
RWA,2039,9.5
RWA,2040,9.5
RWA,2041,9.5
RWA,2042,9.5
RWA,2043,9.5
RWA,2044,9.5
RWA,2045,9.5
RWA,2046,9.5
RWA,2047,9.5
RWA,2048,9.5
RWA,2049,9.5
RWA,2050,9.5
SAS,1980,0.0
SAS,1981,0.0
SAS,1982,0.0
SAS,1983,0.0
SAS,1984,0.0
SAS,1985,0.0
SAS,1986,0.0
SAS,1987,0.0
SAS,1988,0.0
SAS,1989,0.0
SAS,1990,0.0
SAS,1991,0.0
SAS,1992,0.0
SAS,1993,0.0
SAS,1994,0.0
SAS,1995,0.0
SAS,1996,0.0
SAS,1997,0.0
SAS,1998,0.0
SAS,1999,0.0
SAS,2000,0.0
SAS,2001,0.0
SAS,2002,0.0
SAS,2003,0.0
SAS,2004,0.0
SAS,2005,0.0
SAS,2006,0.0
SAS,2007,0.0
SAS,2008,0.0
SAS,2009,0.0
SAS,2010,0.0
SAS,2011,0.0
SAS,2012,0.0
SAS,2013,0.0
SAS,2014,0.0
SAS,2015,0.0
SAS,2016,0.0
SAS,2017,0.0
SAS,2018,0.0
SAS,2019,0.0
SAS,2020,0.0
SAS,2021,0.0
SAS,2022,0.0
SAS,2023,0.0
SAS,2024,0.0
SAS,2025,0.0
SAS,2026,0.0
SAS,2027,0.0
SAS,2028,0.0
SAS,2029,0.0
SAS,2030,0.0
SAS,2031,0.0
SAS,2032,0.0
SAS,2033,0.0
SAS,2034,0.0
SAS,2035,0.0
SAS,2036,0.0
SAS,2037,0.0
SAS,2038,0.0
SAS,2039,0.0
SAS,2040,0.0
SAS,2041,0.0
SAS,2042,0.0
SAS,2043,0.0
SAS,2044,0.0
SAS,2045,0.0
SAS,2046,0.0
SAS,2047,0.0
SAS,2048,0.0
SAS,2049,0.0
SAS,2050,0.0
SAU,1980,2.2
SAU,1981,2.2
SAU,1982,2.2
SAU,1983,2.2
SAU,1984,2.2
SAU,1985,2.2
SAU,1986,2.2
SAU,1987,2.2
SAU,1988,2.2
SAU,1989,2.2
SAU,1990,2.2
SAU,1991,2.2
SAU,1992,2.2
SAU,1993,2.2
SAU,1994,2.2
SAU,1995,2.2
SAU,1996,2.2
SAU,1997,2.2
SAU,1998,2.2
SAU,1999,2.2
SAU,2000,2.2
SAU,2001,2.2
SAU,2002,2.2
SAU,2003,2.2
SAU,2004,2.2
SAU,2005,2.2
SAU,2006,2.2
SAU,2007,2.2
SAU,2008,2.2
SAU,2009,2.2
SAU,2010,2.2
SAU,2011,2.2
SAU,2012,2.2
SAU,2013,2.2
SAU,2014,2.2
SAU,2015,2.2
SAU,2016,2.2
SAU,2017,2.2
SAU,2018,2.2
SAU,2019,2.2
SAU,2020,2.2
SAU,2021,2.2
SAU,2022,2.2
SAU,2023,2.2
SAU,2024,2.2
SAU,2025,2.2
SAU,2026,2.2
SAU,2027,2.2
SAU,2028,2.2
SAU,2029,2.2
SAU,2030,2.2
SAU,2031,2.2
SAU,2032,2.2
SAU,2033,2.2
SAU,2034,2.2
SAU,2035,2.2
SAU,2036,2.2
SAU,2037,2.2
SAU,2038,2.2
SAU,2039,2.2
SAU,2040,2.2
SAU,2041,2.2
SAU,2042,2.2
SAU,2043,2.2
SAU,2044,2.2
SAU,2045,2.2
SAU,2046,2.2
SAU,2047,2.2
SAU,2048,2.2
SAU,2049,2.2
SAU,2050,2.2
SDN,1980,2.0
SDN,1981,2.0
SDN,1982,2.0
SDN,1983,2.0
SDN,1984,2.0
SDN,1985,2.0
SDN,1986,2.0
SDN,1987,2.0
SDN,1988,2.0
SDN,1989,2.0
SDN,1990,2.0
SDN,1991,2.0
SDN,1992,2.0
SDN,1993,2.0
SDN,1994,2.0
SDN,1995,2.0
SDN,1996,2.0
SDN,1997,2.0
SDN,1998,2.0
SDN,1999,2.0
SDN,2000,2.0
SDN,2001,2.0
SDN,2002,2.0
SDN,2003,2.0
SDN,2004,2.0
SDN,2005,2.0
SDN,2006,2.0
SDN,2007,2.0
SDN,2008,2.0
SDN,2009,2.0
SDN,2010,2.0
SDN,2011,2.0
SDN,2012,2.0
SDN,2013,2.0
SDN,2014,2.0
SDN,2015,2.0
SDN,2016,2.0
SDN,2017,2.0
SDN,2018,2.0
SDN,2019,2.0
SDN,2020,2.0
SDN,2021,2.0
SDN,2022,2.0
SDN,2023,2.0
SDN,2024,2.0
SDN,2025,2.0
SDN,2026,2.0
SDN,2027,2.0
SDN,2028,2.0
SDN,2029,2.0
SDN,2030,2.0
SDN,2031,2.0
SDN,2032,2.0
SDN,2033,2.0
SDN,2034,2.0
SDN,2035,2.0
SDN,2036,2.0
SDN,2037,2.0
SDN,2038,2.0
SDN,2039,2.0
SDN,2040,2.0
SDN,2041,2.0
SDN,2042,2.0
SDN,2043,2.0
SDN,2044,2.0
SDN,2045,2.0
SDN,2046,2.0
SDN,2047,2.0
SDN,2048,2.0
SDN,2049,2.0
SDN,2050,2.0
SEN,1980,23.8
SEN,1981,23.8
SEN,1982,23.8
SEN,1983,23.8
SEN,1984,23.8
SEN,1985,23.8
SEN,1986,23.8
SEN,1987,23.8
SEN,1988,23.8
SEN,1989,23.8
SEN,1990,23.8
SEN,1991,23.8
SEN,1992,23.8
SEN,1993,23.8
SEN,1994,23.8
SEN,1995,23.8
SEN,1996,23.8
SEN,1997,23.8
SEN,1998,23.8
SEN,1999,23.8
SEN,2000,23.8
SEN,2001,23.8
SEN,2002,23.8
SEN,2003,23.8
SEN,2004,23.8
SEN,2005,23.8
SEN,2006,23.8
SEN,2007,23.8
SEN,2008,23.8
SEN,2009,23.8
SEN,2010,23.8
SEN,2011,23.8
SEN,2012,23.8
SEN,2013,23.8
SEN,2014,23.8
SEN,2015,23.8
SEN,2016,23.8
SEN,2017,23.8
SEN,2018,23.8
SEN,2019,23.8
SEN,2020,23.8
SEN,2021,23.8
SEN,2022,23.8
SEN,2023,23.8
SEN,2024,23.8
SEN,2025,23.8
SEN,2026,23.8
SEN,2027,23.8
SEN,2028,23.8
SEN,2029,23.8
SEN,2030,23.8
SEN,2031,23.8
SEN,2032,23.8
SEN,2033,23.8
SEN,2034,23.8
SEN,2035,23.8
SEN,2036,23.8
SEN,2037,23.8
SEN,2038,23.8
SEN,2039,23.8
SEN,2040,23.8
SEN,2041,23.8
SEN,2042,23.8
SEN,2043,23.8
SEN,2044,23.8
SEN,2045,23.8
SEN,2046,23.8
SEN,2047,23.8
SEN,2048,23.8
SEN,2049,23.8
SEN,2050,23.8
SGP,1980,0.0
SGP,1981,0.0
SGP,1982,0.0
SGP,1983,0.0
SGP,1984,0.0
SGP,1985,0.0
SGP,1986,0.0
SGP,1987,0.0
SGP,1988,0.0
SGP,1989,0.0
SGP,1990,0.0
SGP,1991,0.0
SGP,1992,0.0
SGP,1993,0.0
SGP,1994,0.0
SGP,1995,0.0
SGP,1996,0.0
SGP,1997,0.0
SGP,1998,0.0
SGP,1999,0.0
SGP,2000,0.0
SGP,2001,0.0
SGP,2002,0.0
SGP,2003,0.0
SGP,2004,0.0
SGP,2005,0.0
SGP,2006,0.0
SGP,2007,0.0
SGP,2008,0.0
SGP,2009,0.0
SGP,2010,0.0
SGP,2011,0.0
SGP,2012,0.0
SGP,2013,0.0
SGP,2014,0.0
SGP,2015,0.0
SGP,2016,0.0
SGP,2017,0.0
SGP,2018,0.0
SGP,2019,0.0
SGP,2020,0.0
SGP,2021,0.0
SGP,2022,0.0
SGP,2023,0.0
SGP,2024,0.0
SGP,2025,0.0
SGP,2026,0.0
SGP,2027,0.0
SGP,2028,0.0
SGP,2029,0.0
SGP,2030,0.0
SGP,2031,0.0
SGP,2032,0.0
SGP,2033,0.0
SGP,2034,0.0
SGP,2035,0.0
SGP,2036,0.0
SGP,2037,0.0
SGP,2038,0.0
SGP,2039,0.0
SGP,2040,0.0
SGP,2041,0.0
SGP,2042,0.0
SGP,2043,0.0
SGP,2044,0.0
SGP,2045,0.0
SGP,2046,0.0
SGP,2047,0.0
SGP,2048,0.0
SGP,2049,0.0
SGP,2050,0.0
SGS,1980,0.0
SGS,1981,0.0
SGS,1982,0.0
SGS,1983,0.0
SGS,1984,0.0
SGS,1985,0.0
SGS,1986,0.0
SGS,1987,0.0
SGS,1988,0.0
SGS,1989,0.0
SGS,1990,0.0
SGS,1991,0.0
SGS,1992,0.0
SGS,1993,0.0
SGS,1994,0.0
SGS,1995,0.0
SGS,1996,0.0
SGS,1997,0.0
SGS,1998,0.0
SGS,1999,0.0
SGS,2000,0.0
SGS,2001,0.0
SGS,2002,0.0
SGS,2003,0.0
SGS,2004,0.0
SGS,2005,0.0
SGS,2006,0.0
SGS,2007,0.0
SGS,2008,0.0
SGS,2009,0.0
SGS,2010,0.0
SGS,2011,0.0
SGS,2012,0.0
SGS,2013,0.0
SGS,2014,0.0
SGS,2015,0.0
SGS,2016,0.0
SGS,2017,0.0
SGS,2018,0.0
SGS,2019,0.0
SGS,2020,0.0
SGS,2021,0.0
SGS,2022,0.0
SGS,2023,0.0
SGS,2024,0.0
SGS,2025,0.0
SGS,2026,0.0
SGS,2027,0.0
SGS,2028,0.0
SGS,2029,0.0
SGS,2030,0.0
SGS,2031,0.0
SGS,2032,0.0
SGS,2033,0.0
SGS,2034,0.0
SGS,2035,0.0
SGS,2036,0.0
SGS,2037,0.0
SGS,2038,0.0
SGS,2039,0.0
SGS,2040,0.0
SGS,2041,0.0
SGS,2042,0.0
SGS,2043,0.0
SGS,2044,0.0
SGS,2045,0.0
SGS,2046,0.0
SGS,2047,0.0
SGS,2048,0.0
SGS,2049,0.0
SGS,2050,0.0
SHN,1980,0.0
SHN,1981,0.0
SHN,1982,0.0
SHN,1983,0.0
SHN,1984,0.0
SHN,1985,0.0
SHN,1986,0.0
SHN,1987,0.0
SHN,1988,0.0
SHN,1989,0.0
SHN,1990,0.0
SHN,1991,0.0
SHN,1992,0.0
SHN,1993,0.0
SHN,1994,0.0
SHN,1995,0.0
SHN,1996,0.0
SHN,1997,0.0
SHN,1998,0.0
SHN,1999,0.0
SHN,2000,0.0
SHN,2001,0.0
SHN,2002,0.0
SHN,2003,0.0
SHN,2004,0.0
SHN,2005,0.0
SHN,2006,0.0
SHN,2007,0.0
SHN,2008,0.0
SHN,2009,0.0
SHN,2010,0.0
SHN,2011,0.0
SHN,2012,0.0
SHN,2013,0.0
SHN,2014,0.0
SHN,2015,0.0
SHN,2016,0.0
SHN,2017,0.0
SHN,2018,0.0
SHN,2019,0.0
SHN,2020,0.0
SHN,2021,0.0
SHN,2022,0.0
SHN,2023,0.0
SHN,2024,0.0
SHN,2025,0.0
SHN,2026,0.0
SHN,2027,0.0
SHN,2028,0.0
SHN,2029,0.0
SHN,2030,0.0
SHN,2031,0.0
SHN,2032,0.0
SHN,2033,0.0
SHN,2034,0.0
SHN,2035,0.0
SHN,2036,0.0
SHN,2037,0.0
SHN,2038,0.0
SHN,2039,0.0
SHN,2040,0.0
SHN,2041,0.0
SHN,2042,0.0
SHN,2043,0.0
SHN,2044,0.0
SHN,2045,0.0
SHN,2046,0.0
SHN,2047,0.0
SHN,2048,0.0
SHN,2049,0.0
SHN,2050,0.0
SLB,1980,44.7
SLB,1981,44.7
SLB,1982,44.7
SLB,1983,44.7
SLB,1984,44.7
SLB,1985,44.7
SLB,1986,44.7
SLB,1987,44.7
SLB,1988,44.7
SLB,1989,44.7
SLB,1990,44.7
SLB,1991,44.7
SLB,1992,44.7
SLB,1993,44.7
SLB,1994,44.7
SLB,1995,44.7
SLB,1996,44.7
SLB,1997,44.7
SLB,1998,44.7
SLB,1999,44.7
SLB,2000,44.7
SLB,2001,44.7
SLB,2002,44.7
SLB,2003,44.7
SLB,2004,44.7
SLB,2005,44.7
SLB,2006,44.7
SLB,2007,44.7
SLB,2008,44.7
SLB,2009,44.7
SLB,2010,44.7
SLB,2011,44.7
SLB,2012,44.7
SLB,2013,44.7
SLB,2014,44.7
SLB,2015,44.7
SLB,2016,44.7
SLB,2017,44.7
SLB,2018,44.7
SLB,2019,44.7
SLB,2020,44.7
SLB,2021,44.7
SLB,2022,44.7
SLB,2023,44.7
SLB,2024,44.7
SLB,2025,44.7
SLB,2026,44.7
SLB,2027,44.7
SLB,2028,44.7
SLB,2029,44.7
SLB,2030,44.7
SLB,2031,44.7
SLB,2032,44.7
SLB,2033,44.7
SLB,2034,44.7
SLB,2035,44.7
SLB,2036,44.7
SLB,2037,44.7
SLB,2038,44.7
SLB,2039,44.7
SLB,2040,44.7
SLB,2041,44.7
SLB,2042,44.7
SLB,2043,44.7
SLB,2044,44.7
SLB,2045,44.7
SLB,2046,44.7
SLB,2047,44.7
SLB,2048,44.7
SLB,2049,44.7
SLB,2050,44.7
SLE,1980,150.0
SLE,1981,150.0
SLE,1982,150.0
SLE,1983,150.0
SLE,1984,150.0
SLE,1985,150.0
SLE,1986,150.0
SLE,1987,150.0
SLE,1988,150.0
SLE,1989,150.0
SLE,1990,150.0
SLE,1991,150.0
SLE,1992,150.0
SLE,1993,150.0
SLE,1994,150.0
SLE,1995,150.0
SLE,1996,150.0
SLE,1997,150.0
SLE,1998,150.0
SLE,1999,150.0
SLE,2000,150.0
SLE,2001,150.0
SLE,2002,150.0
SLE,2003,150.0
SLE,2004,150.0
SLE,2005,150.0
SLE,2006,150.0
SLE,2007,150.0
SLE,2008,150.0
SLE,2009,150.0
SLE,2010,150.0
SLE,2011,150.0
SLE,2012,150.0
SLE,2013,150.0
SLE,2014,150.0
SLE,2015,150.0
SLE,2016,150.0
SLE,2017,150.0
SLE,2018,150.0
SLE,2019,150.0
SLE,2020,150.0
SLE,2021,150.0
SLE,2022,150.0
SLE,2023,150.0
SLE,2024,150.0
SLE,2025,150.0
SLE,2026,150.0
SLE,2027,150.0
SLE,2028,150.0
SLE,2029,150.0
SLE,2030,150.0
SLE,2031,150.0
SLE,2032,150.0
SLE,2033,150.0
SLE,2034,150.0
SLE,2035,150.0
SLE,2036,150.0
SLE,2037,150.0
SLE,2038,150.0
SLE,2039,150.0
SLE,2040,150.0
SLE,2041,150.0
SLE,2042,150.0
SLE,2043,150.0
SLE,2044,150.0
SLE,2045,150.0
SLE,2046,150.0
SLE,2047,150.0
SLE,2048,150.0
SLE,2049,150.0
SLE,2050,150.0
SLV,1980,12.05
SLV,1981,12.05
SLV,1982,12.05
SLV,1983,12.05
SLV,1984,12.05
SLV,1985,12.05
SLV,1986,12.05
SLV,1987,12.05
SLV,1988,12.05
SLV,1989,12.05
SLV,1990,12.05
SLV,1991,12.05
SLV,1992,12.05
SLV,1993,12.05
SLV,1994,12.05
SLV,1995,12.05
SLV,1996,12.05
SLV,1997,12.05
SLV,1998,12.05
SLV,1999,12.05
SLV,2000,12.05
SLV,2001,12.05
SLV,2002,12.05
SLV,2003,12.05
SLV,2004,12.05
SLV,2005,12.05
SLV,2006,12.05
SLV,2007,12.05
SLV,2008,12.05
SLV,2009,12.05
SLV,2010,12.05
SLV,2011,12.05
SLV,2012,12.05
SLV,2013,12.05
SLV,2014,12.05
SLV,2015,12.05
SLV,2016,12.05
SLV,2017,12.05
SLV,2018,12.05
SLV,2019,12.05
SLV,2020,12.05
SLV,2021,12.05
SLV,2022,12.05
SLV,2023,12.05
SLV,2024,12.05
SLV,2025,12.05
SLV,2026,12.05
SLV,2027,12.05
SLV,2028,12.05
SLV,2029,12.05
SLV,2030,12.05
SLV,2031,12.05
SLV,2032,12.05
SLV,2033,12.05
SLV,2034,12.05
SLV,2035,12.05
SLV,2036,12.05
SLV,2037,12.05
SLV,2038,12.05
SLV,2039,12.05
SLV,2040,12.05
SLV,2041,12.05
SLV,2042,12.05
SLV,2043,12.05
SLV,2044,12.05
SLV,2045,12.05
SLV,2046,12.05
SLV,2047,12.05
SLV,2048,12.05
SLV,2049,12.05
SLV,2050,12.05
SMR,1980,0.0
SMR,1981,0.0
SMR,1982,0.0
SMR,1983,0.0
SMR,1984,0.0
SMR,1985,0.0
SMR,1986,0.0
SMR,1987,0.0
SMR,1988,0.0
SMR,1989,0.0
SMR,1990,0.0
SMR,1991,0.0
SMR,1992,0.0
SMR,1993,0.0
SMR,1994,0.0
SMR,1995,0.0
SMR,1996,0.0
SMR,1997,0.0
SMR,1998,0.0
SMR,1999,0.0
SMR,2000,0.0
SMR,2001,0.0
SMR,2002,0.0
SMR,2003,0.0
SMR,2004,0.0
SMR,2005,0.0
SMR,2006,0.0
SMR,2007,0.0
SMR,2008,0.0
SMR,2009,0.0
SMR,2010,0.0
SMR,2011,0.0
SMR,2012,0.0
SMR,2013,0.0
SMR,2014,0.0
SMR,2015,0.0
SMR,2016,0.0
SMR,2017,0.0
SMR,2018,0.0
SMR,2019,0.0
SMR,2020,0.0
SMR,2021,0.0
SMR,2022,0.0
SMR,2023,0.0
SMR,2024,0.0
SMR,2025,0.0
SMR,2026,0.0
SMR,2027,0.0
SMR,2028,0.0
SMR,2029,0.0
SMR,2030,0.0
SMR,2031,0.0
SMR,2032,0.0
SMR,2033,0.0
SMR,2034,0.0
SMR,2035,0.0
SMR,2036,0.0
SMR,2037,0.0
SMR,2038,0.0
SMR,2039,0.0
SMR,2040,0.0
SMR,2041,0.0
SMR,2042,0.0
SMR,2043,0.0
SMR,2044,0.0
SMR,2045,0.0
SMR,2046,0.0
SMR,2047,0.0
SMR,2048,0.0
SMR,2049,0.0
SMR,2050,0.0
SOM,1980,5.7
SOM,1981,5.7
SOM,1982,5.7
SOM,1983,5.7
SOM,1984,5.7
SOM,1985,5.7
SOM,1986,5.7
SOM,1987,5.7
SOM,1988,5.7
SOM,1989,5.7
SOM,1990,5.7
SOM,1991,5.7
SOM,1992,5.7
SOM,1993,5.7
SOM,1994,5.7
SOM,1995,5.7
SOM,1996,5.7
SOM,1997,5.7
SOM,1998,5.7
SOM,1999,5.7
SOM,2000,5.7
SOM,2001,5.7
SOM,2002,5.7
SOM,2003,5.7
SOM,2004,5.7
SOM,2005,5.7
SOM,2006,5.7
SOM,2007,5.7
SOM,2008,5.7
SOM,2009,5.7
SOM,2010,5.7
SOM,2011,5.7
SOM,2012,5.7
SOM,2013,5.7
SOM,2014,5.7
SOM,2015,5.7
SOM,2016,5.7
SOM,2017,5.7
SOM,2018,5.7
SOM,2019,5.7
SOM,2020,5.7
SOM,2021,5.7
SOM,2022,5.7
SOM,2023,5.7
SOM,2024,5.7
SOM,2025,5.7
SOM,2026,5.7
SOM,2027,5.7
SOM,2028,5.7
SOM,2029,5.7
SOM,2030,5.7
SOM,2031,5.7
SOM,2032,5.7
SOM,2033,5.7
SOM,2034,5.7
SOM,2035,5.7
SOM,2036,5.7
SOM,2037,5.7
SOM,2038,5.7
SOM,2039,5.7
SOM,2040,5.7
SOM,2041,5.7
SOM,2042,5.7
SOM,2043,5.7
SOM,2044,5.7
SOM,2045,5.7
SOM,2046,5.7
SOM,2047,5.7
SOM,2048,5.7
SOM,2049,5.7
SOM,2050,5.7
SPM,1980,0.0
SPM,1981,0.0
SPM,1982,0.0
SPM,1983,0.0
SPM,1984,0.0
SPM,1985,0.0
SPM,1986,0.0
SPM,1987,0.0
SPM,1988,0.0
SPM,1989,0.0
SPM,1990,0.0
SPM,1991,0.0
SPM,1992,0.0
SPM,1993,0.0
SPM,1994,0.0
SPM,1995,0.0
SPM,1996,0.0
SPM,1997,0.0
SPM,1998,0.0
SPM,1999,0.0
SPM,2000,0.0
SPM,2001,0.0
