ISO,Year,GDPC
GEO,1982,4363.19090092339
GEO,1983,4511.07051733539
GEO,1984,4715.44620850608
GEO,1985,4905.27474486283
GEO,1986,4464.42568711023
GEO,1987,4484.48544375509
GEO,1988,4686.98597757062
GEO,1989,4338.33763003436
GEO,1990,3697.77525375044
GEO,1991,2897.09245458014
GEO,1992,1583.98220912043
GEO,1993,1111.30148359774
GEO,1994,1011.17329889534
GEO,1995,1077.19044769812
GEO,1996,1242.11042537745
GEO,1997,1417.51410823633
GEO,1998,1498.13903743442
GEO,1999,1573.15964829381
GEO,2000,1633.53908984437
GEO,2001,1738.80289565131
GEO,2002,1850.51164541222
GEO,2003,2069.08139285388
GEO,2004,2202.57179199148
GEO,2005,2429.17247233762
GEO,2006,2673.14827416342
GEO,2007,3025.14181631106
GEO,2008,3107.73371370316
GEO,2009,3020.99872251
GEO,2010,3233.29594347421
GEO,2011,3500.52748852583
GEO,2012,3751.00347121289
GEO,2013,3898.55468450868
GEO,2014,4069.42449513792
GEO,2015,4185.81387084247
GEO,2016,4304.89617565185
GEO,2017,4512.76109468254
GEO,2018,4734.37739334704
GEO,2019,4978.79525077853
GHA,1960,1056.72633659549
GHA,1961,1058.96403088034
GHA,1962,1067.6087741526
GHA,1963,1079.81211160613
GHA,1964,1070.76078135034
GHA,1965,1055.26674984069
GHA,1966,984.639137745384
GHA,1967,991.036036610013
GHA,1968,972.104567710935
GHA,1969,1006.51325119692
GHA,1970,1077.13932264353
GHA,1971,1103.29645902762
GHA,1972,1045.96454144204
GHA,1973,1046.21921135046
GHA,1974,1088.60834672668
GHA,1975,930.667226809453
GHA,1976,879.043711950114
GHA,1977,882.058540122135
GHA,1978,939.220423163418
GHA,1979,897.376838919664
GHA,1980,881.15720094922
GHA,1981,828.398119980569
GHA,1982,749.349008125832
GHA,1983,693.949053654209
GHA,1984,731.34517042474
GHA,1985,745.858997226393
GHA,1986,761.916074612347
GHA,1987,775.637324241305
GHA,1988,796.086771537752
GHA,1989,812.889962307765
GHA,1990,816.077626282481
GHA,1991,834.656338067651
GHA,1992,842.33399289087
GHA,1993,858.324184601348
GHA,1994,862.294787629318
GHA,1995,873.885726912699
GHA,1996,890.631625895472
GHA,1997,904.869597211617
GHA,1998,924.272163663049
GHA,1999,941.59143632617
GHA,2000,952.803305104268
GHA,2001,966.937574614734
GHA,2002,986.022301142313
GHA,2003,1012.10489177674
GHA,2004,1042.55477657187
GHA,2005,1076.61812539208
GHA,2006,1116.63003289199
GHA,2007,1135.49112995427
GHA,2008,1207.83445550869
GHA,2009,1234.54027272067
GHA,2010,1299.34494946039
GHA,2011,1446.37163070702
GHA,2012,1543.76398423026
GHA,2013,1618.59784984947
GHA,2014,1627.76028143369
GHA,2015,1625.90582584245
GHA,2016,1644.59800912297
GHA,2017,1739.46749204249
GHA,2018,1808.32722017919
GHA,2019,1884.28485989233
GIN,1986,513.194145547086
GIN,1987,514.420164904918
GIN,1988,530.310210106
GIN,1989,534.997972910958
GIN,1990,541.89380718238
GIN,1991,540.513646350192
GIN,1992,543.141787402038
GIN,1993,555.555602850032
GIN,1994,562.606777438365
GIN,1995,573.268662708659
GIN,1996,583.26757571711
GIN,1997,597.613182695384
GIN,1998,603.733874852627
GIN,1999,611.655842241012
GIN,2000,612.815814213758
GIN,2001,621.925579466547
GIN,2002,641.172537091599
GIN,2003,636.79116434294
GIN,2004,639.087177546118
GIN,2005,644.95855038555
GIN,2006,638.599337542001
GIN,2007,667.09529537599
GIN,2008,678.95242098947
GIN,2009,656.159015644207
GIN,2010,672.424402562443
GIN,2011,694.603115398212
GIN,2012,719.709185240788
GIN,2013,731.493337698138
GIN,2014,741.049717311276
GIN,2015,750.403076362942
GIN,2016,809.957816531762
GIN,2017,869.018973228085
GIN,2018,897.116199584169
GIN,2019,920.878243870497
GMB,1966,697.205665970553
GMB,1967,678.982478186231
GMB,1968,723.691303300924
GMB,1969,720.575512270133
GMB,1970,743.20686624734
GMB,1971,721.426022961771
GMB,1972,702.154283875304
GMB,1973,744.420678349176
GMB,1974,764.355151928546
GMB,1975,832.471387503925
GMB,1976,865.108921014072
GMB,1977,865.460101071589
GMB,1978,889.618322735272
GMB,1979,849.007777780681
GMB,1980,873.247577747545
GMB,1981,874.357281262201
GMB,1982,841.398041423096
GMB,1983,903.541158277911
GMB,1984,902.618356224212
GMB,1985,859.639278046236
GMB,1986,854.814654016874
GMB,1987,833.770315551309
GMB,1988,828.789768660409
GMB,1989,837.212062509135
GMB,1990,830.753624244352
GMB,1991,824.569583918707
GMB,1992,823.556266675024
GMB,1993,821.663306994878
GMB,1994,797.849748259111
GMB,1995,780.378310487778
GMB,1996,773.39190988756
GMB,1997,786.666164070671
GMB,1998,789.474110000342
GMB,1999,814.343965456665
GMB,2000,832.681536905817
GMB,2001,853.531591317315
GMB,2002,799.807140347672
GMB,2003,827.834232340336
GMB,2004,858.600296928359
GMB,2005,812.76633858754
GMB,2006,784.023225291556
GMB,2007,784.036919305198
GMB,2008,808.705243613652
GMB,2009,837.334898259103
GMB,2010,860.637873688125
GMB,2011,767.155353643339
GMB,2012,783.266692810892
GMB,2013,781.681804777938
GMB,2014,747.708731949503
GMB,2015,754.992433680038
GMB,2016,747.002735090329
GMB,2017,760.124705650582
GMB,2018,791.450044695264
GMB,2019,815.215545192783
GNB,1970,492.748153587273
GNB,1971,464.628455949862
GNB,1972,484.694514075945
GNB,1973,481.109008967981
GNB,1974,495.408047762812
GNB,1975,528.476009001674
GNB,1976,551.410531860321
GNB,1977,511.001140738532
GNB,1978,577.772162989288
GNB,1979,587.328259602
GNB,1980,489.244229978837
GNB,1981,569.294279251029
GNB,1982,581.054871113241
GNB,1983,547.920681069995
GNB,1984,583.035712638922
GNB,1985,592.783260016666
GNB,1986,574.663039555758
GNB,1987,578.220953493383
GNB,1988,591.666070318068
GNB,1989,614.103926316944
GNB,1990,637.21965814175
GNB,1991,654.772236294084
GNB,1992,647.164558555387
GNB,1993,646.143873408632
GNB,1994,652.485987741205
GNB,1995,667.114194699627
GNB,1996,729.768736267006
GNB,1997,762.327504625634
GNB,1998,537.733681383879
GNB,1999,532.744555331813
GNB,2000,550.356087905377
GNB,2001,550.5760137397
GNB,2002,533.267584756618
GNB,2003,524.241877168948
GNB,2004,526.337344707682
GNB,2005,535.963310582685
GNB,2006,535.344021848271
GNB,2007,539.511292818239
GNB,2008,543.175333138573
GNB,2009,547.480670278705
GNB,2010,558.176134508158
GNB,2011,587.713171897779
GNB,2012,562.534899997808
GNB,2013,565.599206378895
GNB,2014,556.147073076285
GNB,2015,575.052149926692
GNB,2016,595.558793943771
GNB,2017,615.038850552038
GNB,2018,622.686699691974
GNB,2019,635.525710129137
GNQ,1980,660.125156234206
GNQ,1981,660.061371908983
GNQ,1982,626.585592340647
GNQ,1983,607.613525863066
GNQ,1984,570.541423866183
GNQ,1985,606.547015770499
GNQ,1986,565.272652947479
GNQ,1987,568.836528926517
GNQ,1988,566.228479464055
GNQ,1989,543.232637740151
GNQ,1990,517.678884059585
GNQ,1991,496.211112927861
GNQ,1992,647.075151811552
GNQ,1993,694.597399043992
GNQ,1994,782.535450621718
GNQ,1995,886.669683135396
GNQ,1996,1422.36927271885
GNQ,1997,3418.9599693646
GNQ,1998,4064.85935284596
GNQ,1999,4903.67964787872
GNQ,2000,5563.38605175628
GNQ,2001,8722.73294858159
GNQ,2002,9997.55087819525
GNQ,2003,10923.5286350039
GNQ,2004,14437.5681394498
GNQ,2005,16122.87357678
GNQ,2006,16591.2522076373
GNQ,2007,18261.0360664846
GNQ,2008,20532.9522638923
GNQ,2009,19868.0707623372
GNQ,2010,17288.8595992193
GNQ,2011,17610.3066333418
GNQ,2012,18254.0964461755
GNQ,2013,16764.428711951
GNQ,2014,16146.0724286193
GNQ,2015,14093.8124933866
GNQ,2016,12358.304036212
GNQ,2017,11225.3725336737
GNQ,2018,10134.6283006732
GNQ,2019,9237.7161862392
GRC,1960,6259.79312797036
GRC,1961,7030.36082846135
GRC,1962,7014.09522193886
GRC,1963,7815.86328308069
GRC,1964,8520.35877062279
GRC,1965,9393.78598276223
GRC,1966,9930.32831920313
GRC,1967,10408.2150283586
GRC,1968,11085.6427515997
GRC,1969,12322.4384752935
GRC,1970,13392.308072373
GRC,1971,14379.900750027
GRC,1972,15738.2824860886
GRC,1973,16934.8023714056
GRC,1974,15786.269485428
GRC,1975,16634.474736178
GRC,1976,17500.3128614377
GRC,1977,17782.120794388
GRC,1978,18825.0905762826
GRC,1979,19202.055031361
GRC,1980,19143.1240230248
GRC,1981,18677.4750619819
GRC,1982,18352.4398635914
GRC,1983,18049.18364577
GRC,1984,18320.5841407848
GRC,1985,18707.5689354061
GRC,1986,18742.3160408858
GRC,1987,18257.8040298785
GRC,1988,18971.6434689661
GRC,1989,19590.0677071209
GRC,1990,19383.9345698981
GRC,1991,19746.3820987151
GRC,1992,19733.290374479
GRC,1993,19303.6669282011
GRC,1994,19591.3994295424
GRC,1995,19909.529532127
GRC,1996,20389.3180474198
GRC,1997,21198.7906413931
GRC,1998,21902.7387834769
GRC,1999,22489.3158923419
GRC,2000,23275.4442214831
GRC,2001,24111.4174453959
GRC,2002,24965.5940233483
GRC,2003,26349.2772605123
GRC,2004,27614.4059062542
GRC,2005,27698.5106057173
GRC,2006,29176.3928288023
GRC,2007,30054.889337735
GRC,2008,29874.7434268698
GRC,2009,28514.8100044636
GRC,2010,26917.7589549077
GRC,2011,24495.7111078528
GRC,2012,22830.5267226682
GRC,2013,22251.257305343
GRC,2014,22565.6804352806
GRC,2015,22615.3945607527
GRC,2016,22666.2861968984
GRC,2017,23052.9862132037
GRC,2018,23546.6394661725
GRC,2019,24022.3353158753
GRD,1977,2944.47474012589
GRD,1978,3140.9488710266
GRD,1979,3335.66332663549
GRD,1980,3301.72602197799
GRD,1981,3294.10705109723
GRD,1982,3337.32959530559
GRD,1983,3354.21197285327
GRD,1984,3387.19667420458
GRD,1985,3536.97936147457
GRD,1986,3782.1680232373
GRD,1987,4157.57779642914
GRD,1988,4338.34086371355
GRD,1989,4557.34809557295
GRD,1990,4769.39689123885
GRD,1991,4829.01238132332
GRD,1992,4753.17066617138
GRD,1993,4609.54085406109
GRD,1994,4634.66803425752
GRD,1995,4689.18509857326
GRD,1996,4862.73043799469
GRD,1997,5078.16287907923
GRD,1998,5649.77067982845
GRD,1999,6015.27929001296
GRD,2000,6284.69996784302
GRD,2001,6132.69475613606
GRD,2002,6319.92924986007
GRD,2003,6893.36806378174
GRD,2004,6826.29001746957
GRD,2005,7709.36219678155
GRD,2006,7382.16261402016
GRD,2007,7815.06520462279
GRD,2008,7869.21693735805
GRD,2009,7325.6710994073
GRD,2010,7257.75662232319
GRD,2011,7274.72313572427
GRD,2012,7147.1891873791
GRD,2013,7266.28734042283
GRD,2014,7747.50073076196
GRD,2015,8194.2381676678
GRD,2016,8449.30776858458
GRD,2017,8775.89864433273
GRD,2018,9091.76153084554
GRD,2019,9220.3861385417
GRL,1970,15656.4729016411
GRL,1971,17401.3188157865
GRL,1972,18055.461814736
GRL,1973,19008.827909677
GRL,1974,19890.5550639839
GRL,1975,19978.734734742
GRL,1976,21126.7150112384
GRL,1977,23130.1993274424
GRL,1978,24621.5604407947
GRL,1979,25610.1031611625
GRL,1980,27499.3834842896
GRL,1981,27248.0986152271
GRL,1982,25790.9724005255
GRL,1983,26375.3367208026
GRL,1984,24724.4610195573
GRL,1985,25387.6140366334
GRL,1986,27036.990708914
GRL,1987,28211.9211584797
GRL,1988,29412.2423364339
GRL,1989,31087.3204227791
GRL,1990,27295.9523444254
GRL,1991,27314.107194088
GRL,1992,26011.6275626403
GRL,1993,24748.533678432
GRL,1994,26073.0270997514
GRL,1995,26899.8018575843
GRL,1996,27262.4139043324
GRL,1997,27613.480696594
GRL,1998,29702.688972125
GRL,1999,30111.9577032899
GRL,2000,32193.0025213682
GRL,2001,32514.7598494986
GRL,2002,32051.665664368
GRL,2003,33379.583469
GRL,2004,35593.4254981198
GRL,2005,37352.8925366913
GRL,2006,39539.9157055674
GRL,2007,40626.7814272793
GRL,2008,43305.7027608534
GRL,2009,43684.587199796
GRL,2010,43988.3324931946
GRL,2011,43781.4625641366
GRL,2012,44454.3735497748
GRL,2013,44131.2517597431
GRL,2014,46378.3830305527
GRL,2015,45351.1394675318
GRL,2016,47413.6224796636
GRL,2017,47647.6498925073
GRL,2018,49311.7670601587
GTM,1960,1490.72751531254
GTM,1961,1509.81766392074
GTM,1962,1517.98151506118
GTM,1963,1614.92496517053
GTM,1964,1641.5544374817
GTM,1965,1665.01130531233
GTM,1966,1708.20515382932
GTM,1967,1730.30306758974
GTM,1968,1832.37036036778
GTM,1969,1870.10575608992
GTM,1970,1927.89289059847
GTM,1971,1986.60985878075
GTM,1972,2082.29654971977
GTM,1973,2172.40827923235
GTM,1974,2258.53374464993
GTM,1975,2251.18007949878
GTM,1976,2363.95208808677
GTM,1977,2491.85204269409
GTM,1978,2556.85254326625
GTM,1979,2614.15995126585
GTM,1980,2645.62254300188
GTM,1981,2594.63860947926
GTM,1982,2437.05551064248
GTM,1983,2310.7613993804
GTM,1984,2259.48040737926
GTM,1985,2184.70738620516
GTM,1986,2128.20663092063
GTM,1987,2143.4578038168
GTM,1988,2166.08911371244
GTM,1989,2190.21257804427
GTM,1990,2197.25300763408
GTM,1991,2217.19500002739
GTM,1992,2264.25445184626
GTM,1993,2293.9130693853
GTM,1994,2327.74184489781
GTM,1995,2383.73542785998
GTM,1996,2395.97529635457
GTM,1997,2442.26342242728
GTM,1998,2504.36169373576
GTM,1999,2539.80726927773
GTM,2000,2568.19035585012
GTM,2001,2565.71030221089
GTM,2002,2604.37828586094
GTM,2003,2612.6878145099
GTM,2004,2638.35041910946
GTM,2005,2668.35760310063
GTM,2006,2755.50694024087
GTM,2007,2871.90348296609
GTM,2008,2909.50971461775
GTM,2009,2870.31158935321
GTM,2010,2898.94221470448
GTM,2011,2965.15320617913
GTM,2012,2999.42276262614
GTM,2013,3056.15268360652
GTM,2014,3137.26029117959
GTM,2015,3210.86967002297
GTM,2016,3242.63692893541
GTM,2017,3286.74128251609
GTM,2018,3338.54745773772
GTM,2019,3413.23401299435
GUM,2002,27723.4603891235
GUM,2003,27882.7097948152
GUM,2004,29603.7734824842
GUM,2005,30592.1607999249
GUM,2006,29375.276247165
GUM,2007,29578.3856170959
GUM,2008,30054.0138683035
GUM,2009,30112.6271684902
GUM,2010,30700.4340081784
GUM,2011,30690.4366504784
GUM,2012,31252.6636152997
GUM,2013,31741.5211298832
GUM,2014,32169.5644356757
GUM,2015,32151.9120777962
GUM,2016,32027.5816012056
GUM,2017,31847.6496791422
GUM,2018,31477.266910582
GUY,1960,2565.05802683772
GUY,1961,2605.80385832902
GUY,1962,2560.67518960303
GUY,1963,2187.48412863209
GUY,1964,2377.67097341608
GUY,1965,2571.76162744446
GUY,1966,2654.81795475492
GUY,1967,2722.8308865888
GUY,1968,2709.54309371746
GUY,1969,2859.06150450501
GUY,1970,2941.8730660974
GUY,1971,2996.2581043906
GUY,1972,2863.69241064456
GUY,1973,2867.6872366625
GUY,1974,3055.3819333946
GUY,1975,3279.04473350491
GUY,1976,3292.97197755371
GUY,1977,3171.08181929371
GUY,1978,3082.66904536792
GUY,1979,3002.18784818431
GUY,1980,3038.97817233553
GUY,1981,3078.21613567844
GUY,1982,2673.8576152957
GUY,1983,2499.59130202729
GUY,1984,2385.3124371349
GUY,1985,2457.71897897607
GUY,1986,2454.66612901105
GUY,1987,2499.62574108546
GUY,1988,2429.13771775925
GUY,1989,2325.36161074119
GUY,1990,2260.93330756694
GUY,1991,2394.14523980753
GUY,1992,2565.65411448698
GUY,1993,2755.00338878884
GUY,1994,2971.34892066681
GUY,1995,3111.03264492896
GUY,1996,3360.72098575375
GUY,1997,3581.73568869465
GUY,1998,3541.17931508614
GUY,1999,3665.96320609849
GUY,2000,3630.29561135353
GUY,2001,3720.56770039253
GUY,2002,3764.81455631465
GUY,2003,3739.23517485359
GUY,2004,3794.66762052207
GUY,2005,3718.51107667127
GUY,2006,3908.3133494706
GUY,2007,4188.63562931906
GUY,2008,4260.19580468393
GUY,2009,4408.73429553833
GUY,2010,4580.66246237575
GUY,2011,4802.07886566818
GUY,2012,5032.89175430697
GUY,2013,5190.06454729595
GUY,2014,5249.27922226432
GUY,2015,5257.45623282203
GUY,2016,5429.79884301308
GUY,2017,5604.56486285706
GUY,2018,5825.03691769949
GUY,2019,6107.3474195403
HKG,1961,3380.64015548212
HKG,1962,3703.51135722093
HKG,1963,4142.32182976676
HKG,1964,4392.24108528348
HKG,1965,4904.77842513694
HKG,1966,4948.78850816466
HKG,1967,4902.66253668077
HKG,1968,4962.71573769667
HKG,1969,5438.15287282092
HKG,1970,5796.18221086696
HKG,1971,6086.22812574057
HKG,1972,6604.24950019416
HKG,1973,7208.93067760876
HKG,1974,7153.33510757787
HKG,1975,7053.51251488358
HKG,1976,8091.35907338024
HKG,1977,8910.54459729176
HKG,1978,9473.4400131876
HKG,1979,10006.1626976092
HKG,1980,10727.3217024888
HKG,1981,11448.7319780625
HKG,1982,11604.8780033687
HKG,1983,12113.0469872136
HKG,1984,13190.8738324744
HKG,1985,13148.7201916736
HKG,1986,14421.661906374
HKG,1987,16190.132011738
HKG,1988,17421.1295075043
HKG,1989,17634.1742173626
HKG,1990,18250.9213428233
HKG,1991,19132.2708273342
HKG,1992,20155.2034014962
HKG,1993,21040.5183922154
HKG,1994,21813.7051837208
HKG,1995,21893.680605083
HKG,1996,21835.0293906861
HKG,1997,22758.3054037763
HKG,1998,21241.4447334186
HKG,1999,21566.9275153386
HKG,2000,23015.9210308158
HKG,2001,22975.0569222865
HKG,2002,23252.492587794
HKG,2003,24010.5067627049
HKG,2004,25896.6518053413
HKG,2005,27688.7287202343
HKG,2006,29446.2501496651
HKG,2007,31081.566930629
HKG,2008,31553.6183302033
HKG,2009,30711.4834387158
HKG,2010,32549.998231121
HKG,2011,33888.4826050248
HKG,2012,34086.2991988018
HKG,2013,35002.5171472355
HKG,2014,35717.6909382682
HKG,2015,36260.5885544438
HKG,2016,36818.4864046258
HKG,2017,37929.4268377564
HKG,2018,38698.9895247535
HKG,2019,37928.3533295197
HND,1960,1095.99309338676
HND,1961,1085.56492631851
HND,1962,1116.59458192034
HND,1963,1124.71682770766
HND,1964,1152.69948877781
HND,1965,1221.52911612107
HND,1966,1250.50581955932
HND,1967,1287.08625587143
HND,1968,1332.19497835641
HND,1969,1301.88825996654
HND,1970,1309.80229330607
HND,1971,1322.46975535195
HND,1972,1357.91458313621
HND,1973,1421.91931327508
HND,1974,1363.03044832927
HND,1975,1350.56775935799
HND,1976,1447.45095867929
HND,1977,1549.29815144061
HND,1978,1591.75556854497
HND,1979,1629.8853581685
HND,1980,1589.89543875028
HND,1981,1522.99941836755
HND,1982,1446.50704001799
HND,1983,1415.91196330791
HND,1984,1460.73836890672
HND,1985,1497.40428046571
HND,1986,1531.05512776071
HND,1987,1585.26458481633
HND,1988,1566.45253328382
HND,1989,1563.16787077887
HND,1990,1561.21628353861
HND,1991,1466.97550064009
HND,1992,1512.73158439723
HND,1993,1566.27760470626
HND,1994,1525.88065937302
HND,1995,1574.89582285206
HND,1996,1559.08144615655
HND,1997,1584.67336798945
HND,1998,1595.4616099187
HND,1999,1539.96831952578
HND,2000,1607.67968481287
HND,2001,1608.06865379939
HND,2002,1625.73760735912
HND,2003,1657.3134583985
HND,2004,1717.90223690812
HND,2005,1778.85007098289
HND,2006,1852.13954062011
HND,2007,1922.87465546677
HND,2008,1960.93922466572
HND,2009,1873.39410896665
HND,2010,1904.34646496881
HND,2011,1939.33862702996
HND,2012,1982.00973784495
HND,2013,2000.79244876186
HND,2014,2025.81419478885
HND,2015,2067.29003376698
HND,2016,2111.19316426974
HND,2017,2176.29516512704
HND,2018,2219.43646867526
HND,2019,2241.23866547752
HPC,1960,657.77547228366
HPC,1961,642.309624762337
HPC,1962,670.711345791009
HPC,1963,673.5941858519
HPC,1964,679.074061789069
HPC,1965,689.486943303898
HPC,1966,688.926030221938
HPC,1967,683.782184252633
HPC,1968,695.039277521673
HPC,1969,707.24453732704
HPC,1970,719.640972534539
HPC,1971,730.637970615014
HPC,1972,723.557519431354
HPC,1973,724.892247294398
HPC,1974,746.045522290629
HPC,1975,741.172443254961
HPC,1976,750.725855119258
HPC,1977,757.729220132634
HPC,1978,756.314542168693
HPC,1979,741.984565852552
HPC,1980,725.084773126765
HPC,1981,730.668463166731
HPC,1982,718.9772514285
HPC,1983,705.339160671034
HPC,1984,695.89478897977
HPC,1985,689.916069307099
HPC,1986,691.987311177638
HPC,1987,693.825462374045
HPC,1988,682.747765642072
HPC,1989,677.066627406491
HPC,1990,655.320981570153
HPC,1991,640.44084075094
HPC,1992,617.632857894165
HPC,1993,602.665213037329
HPC,1994,584.315499565019
HPC,1995,596.3677531633
HPC,1996,609.266509030662
HPC,1997,617.133836061253
HPC,1998,621.870735621063
HPC,1999,624.332247618375
HPC,2000,623.21771522422
HPC,2001,631.588701574784
HPC,2002,635.828059466718
HPC,2003,645.886304961793
HPC,2004,662.16604025576
HPC,2005,682.205374633185
HPC,2006,704.430510976341
HPC,2007,727.737310634192
HPC,2008,750.468948013506
HPC,2009,762.798311020352
HPC,2010,785.422069664382
HPC,2011,799.219163265352
HPC,2012,822.319884127977
HPC,2013,843.935992506975
HPC,2014,865.761210592101
HPC,2015,881.801935534113
HPC,2016,895.177033503726
HPC,2017,911.542194430607
HPC,2018,923.065734934649
HPC,2019,934.83813194686
HRV,1995,8619.09600864208
HRV,1996,9254.14071218741
HRV,1997,9876.26929173057
HRV,1998,10108.7191934143
HRV,1999,10056.2354876423
HRV,2000,10446.5614264747
HRV,2001,11177.4428665801
HRV,2002,11805.1636902382
HRV,2003,12466.9291001191
HRV,2004,12981.2544203876
HRV,2005,13523.1309936676
HRV,2006,14195.0403114126
HRV,2007,14917.6512895905
HRV,2008,15201.915788476
HRV,2009,14103.4024900022
HRV,2010,13949.3264974977
HRV,2011,13969.8048908879
HRV,2012,13677.4207155701
HRV,2013,13654.2454415363
HRV,2014,13663.1654484475
HRV,2015,14111.2512495402
HRV,2016,14707.2369456328
HRV,2017,15396.801079964
HRV,2018,15971.1476683104
HRV,2019,16519.0374997118
HTI,1960,1512.00346522476
HTI,1961,1439.45541140911
HTI,1962,1523.15255010855
HTI,1963,1465.66604699162
HTI,1964,1413.95747669197
HTI,1965,1417.01766954377
HTI,1966,1382.05759091481
HTI,1967,1327.11621136459
HTI,1968,1343.67972242976
HTI,1969,1369.43656482698
HTI,1970,1354.01823070336
HTI,1971,1417.22956290588
HTI,1972,1407.36582833172
HTI,1973,1449.92414097552
HTI,1974,1507.64804864467
HTI,1975,1497.38287363584
HTI,1976,1593.38944648834
HTI,1977,1620.33194956423
HTI,1978,1686.09718675926
HTI,1979,1775.40801481425
HTI,1980,1864.79251040988
HTI,1981,1770.74278864556
HTI,1982,1668.09486775024
HTI,1983,1643.91551476548
HTI,1984,1610.78220596553
HTI,1985,1584.04469585622
HTI,1986,1541.79491120196
HTI,1987,1497.15826722308
