ISO,Year,WRR
TTO,2004,0.0
TTO,2005,0.0
TTO,2006,0.0
TTO,2007,0.0
TTO,2008,0.0
TTO,2009,0.0
TTO,2010,0.0
TTO,2011,0.0
TTO,2012,0.0
TTO,2013,0.0
TTO,2014,0.0
TTO,2015,0.0
TTO,2016,0.0
TTO,2017,0.0
TTO,2018,0.0
TTO,2019,0.0
TUN,2000,72.0
TUN,2001,72.0
TUN,2002,72.0
TUN,2003,72.0
TUN,2004,72.0
TUN,2005,72.0
TUN,2006,72.0
TUN,2007,72.0
TUN,2008,72.0
TUN,2009,72.0
TUN,2010,72.0
TUN,2011,72.0
TUN,2012,72.0
TUN,2013,72.0
TUN,2014,72.0
TUN,2015,72.0
TUN,2016,72.0
TUN,2017,72.0
TUN,2018,72.0
TUN,2019,72.0
TUR,2000,85.0
TUR,2001,85.0
TUR,2002,85.0
TUR,2003,85.0
TUR,2004,85.0
TUR,2005,85.0
TUR,2006,85.0
TUR,2007,85.0
TUR,2008,85.0
TUR,2009,85.0
TUR,2010,85.0
TUR,2011,85.0
TUR,2012,85.0
TUR,2013,85.0
TUR,2014,85.0
TUR,2015,85.0
TUR,2016,85.0
TUR,2017,85.0
TUR,2018,85.0
TUR,2019,85.0
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TUV,2015,0.0
TUV,2016,0.0
TUV,2017,0.0
TUV,2018,0.0
TUV,2019,0.0
TZA,2000,22.0
TZA,2001,22.0
TZA,2002,22.0
TZA,2003,22.0
TZA,2004,22.0
TZA,2005,22.0
TZA,2006,22.0
TZA,2007,22.0
TZA,2008,22.0
TZA,2009,22.0
TZA,2010,22.0
TZA,2011,22.0
TZA,2012,22.0
TZA,2013,22.0
TZA,2014,22.0
TZA,2015,22.0
TZA,2016,22.0
TZA,2017,22.0
TZA,2018,22.0
TZA,2019,22.0
UGA,2000,52.0
UGA,2001,52.0
UGA,2002,52.0
UGA,2003,52.0
UGA,2004,52.0
UGA,2005,52.0
UGA,2006,52.0
UGA,2007,52.0
UGA,2008,52.0
UGA,2009,52.0
UGA,2010,52.0
UGA,2011,52.0
UGA,2012,52.0
UGA,2013,52.0
UGA,2014,52.0
UGA,2015,52.0
UGA,2016,52.0
UGA,2017,52.0
UGA,2018,52.0
UGA,2019,52.0
UKR,2000,70.0
UKR,2001,70.0
UKR,2002,70.0
UKR,2003,70.0
UKR,2004,70.0
UKR,2005,70.0
UKR,2006,70.0
UKR,2007,70.0
UKR,2008,70.0
UKR,2009,70.0
UKR,2010,70.0
UKR,2011,70.0
UKR,2012,70.0
UKR,2013,70.0
UKR,2014,70.0
UKR,2015,70.0
UKR,2016,70.0
UKR,2017,70.0
UKR,2018,70.0
UKR,2019,70.0
URY,2000,0.0
URY,2001,0.0
URY,2002,0.0
URY,2003,0.0
URY,2004,0.0
URY,2005,0.0
URY,2006,0.0
URY,2007,0.0
URY,2008,0.0
URY,2009,0.0
URY,2010,0.0
URY,2011,0.0
URY,2012,0.0
URY,2013,0.0
URY,2014,0.0
URY,2015,0.0
URY,2016,0.0
URY,2017,0.0
URY,2018,0.0
URY,2019,0.0
UZB,2000,45.0
UZB,2001,45.0
UZB,2002,45.0
UZB,2003,45.0
UZB,2004,45.0
UZB,2005,45.0
UZB,2006,45.0
UZB,2007,45.0
UZB,2008,45.0
UZB,2009,45.0
UZB,2010,45.0
UZB,2011,45.0
UZB,2012,45.0
UZB,2013,45.0
UZB,2014,45.0
UZB,2015,45.0
UZB,2016,45.0
UZB,2017,45.0
UZB,2018,45.0
UZB,2019,45.0
VCT,2000,0.0
VCT,2001,0.0
VCT,2002,0.0
VCT,2003,0.0
VCT,2004,0.0
VCT,2005,0.0
VCT,2006,0.0
VCT,2007,0.0
VCT,2008,0.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VCT,2013,0.0
VCT,2014,0.0
VCT,2015,0.0
VCT,2016,0.0
VCT,2017,0.0
VCT,2018,0.0
VCT,2019,0.0
VEN,2000,39.0
VEN,2001,39.0
VEN,2002,39.0
VEN,2003,39.0
VEN,2004,39.0
VEN,2005,39.0
VEN,2006,39.0
VEN,2007,39.0
VEN,2008,39.0
VEN,2009,39.0
VEN,2010,39.0
VEN,2011,39.0
VEN,2012,39.0
VEN,2013,39.0
VEN,2014,39.0
VEN,2015,39.0
VEN,2016,39.0
VEN,2017,39.0
VEN,2018,39.0
VEN,2019,39.0
VGB,2000,0.0
VGB,2001,0.0
VGB,2002,0.0
VGB,2003,0.0
VGB,2004,0.0
VGB,2005,0.0
VGB,2006,0.0
VGB,2007,0.0
VGB,2008,0.0
VGB,2009,0.0
VGB,2010,0.0
VGB,2011,0.0
VGB,2012,0.0
VGB,2013,0.0
VGB,2014,0.0
VGB,2015,0.0
VGB,2016,0.0
VGB,2017,0.0
VGB,2018,0.0
VGB,2019,0.0
VIR,2000,0.0
VIR,2001,0.0
VIR,2002,0.0
VIR,2003,0.0
VIR,2004,0.0
VIR,2005,0.0
VIR,2006,0.0
VIR,2007,0.0
VIR,2008,0.0
VIR,2009,0.0
VIR,2010,0.0
VIR,2011,0.0
VIR,2012,0.0
VIR,2013,0.0
VIR,2014,0.0
VIR,2015,0.0
VIR,2016,0.0
VIR,2017,0.0
VIR,2018,0.0
VIR,2019,0.0
VNM,2000,38.0
VNM,2001,38.0
VNM,2002,38.0
VNM,2003,38.0
VNM,2004,38.0
VNM,2005,38.0
VNM,2006,38.0
VNM,2007,38.0
VNM,2008,38.0
VNM,2009,38.0
VNM,2010,38.0
VNM,2011,38.0
VNM,2012,38.0
VNM,2013,38.0
VNM,2014,38.0
VNM,2015,38.0
VNM,2016,38.0
VNM,2017,38.0
VNM,2018,38.0
VNM,2019,38.0
VUT,2000,0.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
VUT,2015,0.0
VUT,2016,0.0
VUT,2017,0.0
VUT,2018,0.0
VUT,2019,0.0
WSM,2000,0.0
WSM,2001,0.0
WSM,2002,0.0
WSM,2003,0.0
WSM,2004,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2007,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
WSM,2015,0.0
WSM,2016,0.0
WSM,2017,0.0
WSM,2018,0.0
WSM,2019,0.0
XKX,2000,0.0
XKX,2001,0.0
XKX,2002,0.0
XKX,2003,0.0
XKX,2004,0.0
XKX,2005,0.0
XKX,2006,0.0
XKX,2007,0.0
XKX,2008,0.0
XKX,2009,0.0
XKX,2010,0.0
XKX,2011,0.0
XKX,2012,0.0
XKX,2013,0.0
XKX,2014,0.0
XKX,2015,0.0
XKX,2016,0.0
XKX,2017,0.0
XKX,2018,0.0
XKX,2019,0.0
YEM,2000,55.0
YEM,2001,55.0
YEM,2002,55.0
YEM,2003,55.0
YEM,2004,55.0
YEM,2005,55.0
YEM,2006,55.0
YEM,2007,55.0
YEM,2008,55.0
YEM,2009,55.0
YEM,2010,55.0
YEM,2011,55.0
YEM,2012,55.0
YEM,2013,55.0
YEM,2014,55.0
YEM,2015,55.0
YEM,2016,55.0
YEM,2017,55.0
YEM,2018,55.0
YEM,2019,55.0
ZAF,2000,27.0
ZAF,2001,27.0
ZAF,2002,27.0
ZAF,2003,27.0
ZAF,2004,27.0
ZAF,2005,27.0
ZAF,2006,27.0
ZAF,2007,27.0
ZAF,2008,27.0
ZAF,2009,27.0
ZAF,2010,27.0
ZAF,2011,27.0
ZAF,2012,27.0
ZAF,2013,27.0
ZAF,2014,27.0
ZAF,2015,27.0
ZAF,2016,27.0
ZAF,2017,27.0
ZAF,2018,27.0
ZAF,2019,27.0
ZMB,2000,27.0
ZMB,2001,27.0
ZMB,2002,27.0
ZMB,2003,27.0
ZMB,2004,27.0
ZMB,2005,27.0
ZMB,2006,27.0
ZMB,2007,27.0
ZMB,2008,27.0
ZMB,2009,27.0
ZMB,2010,27.0
ZMB,2011,27.0
ZMB,2012,27.0
ZMB,2013,27.0
ZMB,2014,27.0
ZMB,2015,27.0
ZMB,2016,27.0
ZMB,2017,27.0
ZMB,2018,27.0
ZMB,2019,27.0
ZWE,2000,0.0
ZWE,2001,0.0
ZWE,2002,0.0
ZWE,2003,0.0
ZWE,2004,0.0
ZWE,2005,0.0
ZWE,2006,0.0
ZWE,2007,0.0
ZWE,2008,0.0
ZWE,2009,0.0
ZWE,2010,0.0
ZWE,2011,0.0
ZWE,2012,0.0
ZWE,2013,0.0
ZWE,2014,0.0
ZWE,2015,0.0
ZWE,2016,0.0
ZWE,2017,0.0
ZWE,2018,0.0
ZWE,2019,0.0
