ISO,Year,IRWR
TON,2004,0.0
TON,2005,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TON,2013,0.0
TON,2014,0.0
TON,2015,0.0
TON,2016,0.0
TON,2017,0.0
TON,2018,0.0
TON,2019,0.0
TTO,2000,3.84
TTO,2001,3.84
TTO,2002,3.84
TTO,2003,3.84
TTO,2004,3.84
TTO,2005,3.84
TTO,2006,3.84
TTO,2007,3.84
TTO,2008,3.84
TTO,2009,3.84
TTO,2010,3.84
TTO,2011,3.84
TTO,2012,3.84
TTO,2013,3.84
TTO,2014,3.84
TTO,2015,3.84
TTO,2016,3.84
TTO,2017,3.84
TTO,2018,3.84
TTO,2019,3.84
TUN,2000,4.195
TUN,2001,4.195
TUN,2002,4.195
TUN,2003,4.195
TUN,2004,4.195
TUN,2005,4.195
TUN,2006,4.195
TUN,2007,4.195
TUN,2008,4.195
TUN,2009,4.195
TUN,2010,4.195
TUN,2011,4.195
TUN,2012,4.195
TUN,2013,4.195
TUN,2014,4.195
TUN,2015,4.195
TUN,2016,4.195
TUN,2017,4.195
TUN,2018,4.195
TUN,2019,4.195
TUR,2000,227.0
TUR,2001,227.0
TUR,2002,227.0
TUR,2003,227.0
TUR,2004,227.0
TUR,2005,227.0
TUR,2006,227.0
TUR,2007,227.0
TUR,2008,227.0
TUR,2009,227.0
TUR,2010,227.0
TUR,2011,227.0
TUR,2012,227.0
TUR,2013,227.0
TUR,2014,227.0
TUR,2015,227.0
TUR,2016,227.0
TUR,2017,227.0
TUR,2018,227.0
TUR,2019,227.0
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TUV,2015,0.0
TUV,2016,0.0
TUV,2017,0.0
TUV,2018,0.0
TUV,2019,0.0
TZA,2000,84.0
TZA,2001,84.0
TZA,2002,84.0
TZA,2003,84.0
TZA,2004,84.0
TZA,2005,84.0
TZA,2006,84.0
TZA,2007,84.0
TZA,2008,84.0
TZA,2009,84.0
TZA,2010,84.0
TZA,2011,84.0
TZA,2012,84.0
TZA,2013,84.0
TZA,2014,84.0
TZA,2015,84.0
TZA,2016,84.0
TZA,2017,84.0
TZA,2018,84.0
TZA,2019,84.0
UGA,2000,39.0
UGA,2001,39.0
UGA,2002,39.0
UGA,2003,39.0
UGA,2004,39.0
UGA,2005,39.0
UGA,2006,39.0
UGA,2007,39.0
UGA,2008,39.0
UGA,2009,39.0
UGA,2010,39.0
UGA,2011,39.0
UGA,2012,39.0
UGA,2013,39.0
UGA,2014,39.0
UGA,2015,39.0
UGA,2016,39.0
UGA,2017,39.0
UGA,2018,39.0
UGA,2019,39.0
UKR,2000,55.1
UKR,2001,55.1
UKR,2002,55.1
UKR,2003,55.1
UKR,2004,55.1
UKR,2005,55.1
UKR,2006,55.1
UKR,2007,55.1
UKR,2008,55.1
UKR,2009,55.1
UKR,2010,55.1
UKR,2011,55.1
UKR,2012,55.1
UKR,2013,55.1
UKR,2014,55.1
UKR,2015,55.1
UKR,2016,55.1
UKR,2017,55.1
UKR,2018,55.1
UKR,2019,55.1
URY,2000,92.2
URY,2001,92.2
URY,2002,92.2
URY,2003,92.2
URY,2004,92.2
URY,2005,92.2
URY,2006,92.2
URY,2007,92.2
URY,2008,92.2
URY,2009,92.2
URY,2010,92.2
URY,2011,92.2
URY,2012,92.2
URY,2013,92.2
URY,2014,92.2
URY,2015,92.2
URY,2016,92.2
URY,2017,92.2
URY,2018,92.2
URY,2019,92.2
UZB,2000,16.34
UZB,2001,16.34
UZB,2002,16.34
UZB,2003,16.34
UZB,2004,16.34
UZB,2005,16.34
UZB,2006,16.34
UZB,2007,16.34
UZB,2008,16.34
UZB,2009,16.34
UZB,2010,16.34
UZB,2011,16.34
UZB,2012,16.34
UZB,2013,16.34
UZB,2014,16.34
UZB,2015,16.34
UZB,2016,16.34
UZB,2017,16.34
UZB,2018,16.34
UZB,2019,16.34
VCT,2000,0.1
VCT,2001,0.1
VCT,2002,0.1
VCT,2003,0.1
VCT,2004,0.1
VCT,2005,0.1
VCT,2006,0.1
VCT,2007,0.1
VCT,2008,0.1
VCT,2009,0.1
VCT,2010,0.1
VCT,2011,0.1
VCT,2012,0.1
VCT,2013,0.1
VCT,2014,0.1
VCT,2015,0.1
VCT,2016,0.1
VCT,2017,0.1
VCT,2018,0.1
VCT,2019,0.1
VEN,2000,805.0
VEN,2001,805.0
VEN,2002,805.0
VEN,2003,805.0
VEN,2004,805.0
VEN,2005,805.0
VEN,2006,805.0
VEN,2007,805.0
VEN,2008,805.0
VEN,2009,805.0
VEN,2010,805.0
VEN,2011,805.0
VEN,2012,805.0
VEN,2013,805.0
VEN,2014,805.0
VEN,2015,805.0
VEN,2016,805.0
VEN,2017,805.0
VEN,2018,805.0
VEN,2019,805.0
VGB,2000,0.0
VGB,2001,0.0
VGB,2002,0.0
VGB,2003,0.0
VGB,2004,0.0
VGB,2005,0.0
VGB,2006,0.0
VGB,2007,0.0
VGB,2008,0.0
VGB,2009,0.0
VGB,2010,0.0
VGB,2011,0.0
VGB,2012,0.0
VGB,2013,0.0
VGB,2014,0.0
VGB,2015,0.0
VGB,2016,0.0
VGB,2017,0.0
VGB,2018,0.0
VGB,2019,0.0
VIR,2000,0.0
VIR,2001,0.0
VIR,2002,0.0
VIR,2003,0.0
VIR,2004,0.0
VIR,2005,0.0
VIR,2006,0.0
VIR,2007,0.0
VIR,2008,0.0
VIR,2009,0.0
VIR,2010,0.0
VIR,2011,0.0
VIR,2012,0.0
VIR,2013,0.0
VIR,2014,0.0
VIR,2015,0.0
VIR,2016,0.0
VIR,2017,0.0
VIR,2018,0.0
VIR,2019,0.0
VNM,2000,359.4
VNM,2001,359.4
VNM,2002,359.4
VNM,2003,359.4
VNM,2004,359.4
VNM,2005,359.4
VNM,2006,359.4
VNM,2007,359.4
VNM,2008,359.4
VNM,2009,359.4
VNM,2010,359.4
VNM,2011,359.4
VNM,2012,359.4
VNM,2013,359.4
VNM,2014,359.4
VNM,2015,359.4
VNM,2016,359.4
VNM,2017,359.4
VNM,2018,359.4
VNM,2019,359.4
VUT,2000,10.0
VUT,2001,10.0
VUT,2002,10.0
VUT,2003,10.0
VUT,2004,10.0
VUT,2005,10.0
VUT,2006,10.0
VUT,2007,10.0
VUT,2008,10.0
VUT,2009,10.0
VUT,2010,10.0
VUT,2011,10.0
VUT,2012,10.0
VUT,2013,10.0
VUT,2014,10.0
VUT,2015,10.0
VUT,2016,10.0
VUT,2017,10.0
VUT,2018,10.0
VUT,2019,10.0
WSM,2000,0.0
WSM,2001,0.0
WSM,2002,0.0
WSM,2003,0.0
WSM,2004,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2007,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
WSM,2015,0.0
WSM,2016,0.0
WSM,2017,0.0
WSM,2018,0.0
WSM,2019,0.0
XKX,2000,0.0
XKX,2001,0.0
XKX,2002,0.0
XKX,2003,0.0
XKX,2004,0.0
XKX,2005,0.0
XKX,2006,0.0
XKX,2007,0.0
XKX,2008,0.0
XKX,2009,0.0
XKX,2010,0.0
XKX,2011,0.0
XKX,2012,0.0
XKX,2013,0.0
XKX,2014,0.0
XKX,2015,0.0
XKX,2016,0.0
XKX,2017,0.0
XKX,2018,0.0
XKX,2019,0.0
YEM,2000,2.1
YEM,2001,2.1
YEM,2002,2.1
YEM,2003,2.1
YEM,2004,2.1
YEM,2005,2.1
YEM,2006,2.1
YEM,2007,2.1
YEM,2008,2.1
YEM,2009,2.1
YEM,2010,2.1
YEM,2011,2.1
YEM,2012,2.1
YEM,2013,2.1
YEM,2014,2.1
YEM,2015,2.1
YEM,2016,2.1
YEM,2017,2.1
YEM,2018,2.1
YEM,2019,2.1
ZAF,2000,44.8
ZAF,2001,44.8
ZAF,2002,44.8
ZAF,2003,44.8
ZAF,2004,44.8
ZAF,2005,44.8
ZAF,2006,44.8
ZAF,2007,44.8
ZAF,2008,44.8
ZAF,2009,44.8
ZAF,2010,44.8
ZAF,2011,44.8
ZAF,2012,44.8
ZAF,2013,44.8
ZAF,2014,44.8
ZAF,2015,44.8
ZAF,2016,44.8
ZAF,2017,44.8
ZAF,2018,44.8
ZAF,2019,44.8
ZMB,2000,80.2
ZMB,2001,80.2
ZMB,2002,80.2
ZMB,2003,80.2
ZMB,2004,80.2
ZMB,2005,80.2
ZMB,2006,80.2
ZMB,2007,80.2
ZMB,2008,80.2
ZMB,2009,80.2
ZMB,2010,80.2
ZMB,2011,80.2
ZMB,2012,80.2
ZMB,2013,80.2
ZMB,2014,80.2
ZMB,2015,80.2
ZMB,2016,80.2
ZMB,2017,80.2
ZMB,2018,80.2
ZMB,2019,80.2
ZWE,2000,12.26
ZWE,2001,12.26
ZWE,2002,12.26
ZWE,2003,12.26
ZWE,2004,12.26
ZWE,2005,12.26
ZWE,2006,12.26
ZWE,2007,12.26
ZWE,2008,12.26
ZWE,2009,12.26
ZWE,2010,12.26
ZWE,2011,12.26
ZWE,2012,12.26
ZWE,2013,12.26
ZWE,2014,12.26
ZWE,2015,12.26
ZWE,2016,12.26
ZWE,2017,12.26
ZWE,2018,12.26
ZWE,2019,12.26
