ISO,Year,ERWR
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TON,2013,0.0
TON,2014,0.0
TON,2015,0.0
TON,2016,0.0
TON,2017,0.0
TON,2018,0.0
TON,2019,0.0
TTO,2000,0.0
TTO,2001,0.0
TTO,2002,0.0
TTO,2003,0.0
TTO,2004,0.0
TTO,2005,0.0
TTO,2006,0.0
TTO,2007,0.0
TTO,2008,0.0
TTO,2009,0.0
TTO,2010,0.0
TTO,2011,0.0
TTO,2012,0.0
TTO,2013,0.0
TTO,2014,0.0
TTO,2015,0.0
TTO,2016,0.0
TTO,2017,0.0
TTO,2018,0.0
TTO,2019,0.0
TUN,2000,0.42
TUN,2001,0.42
TUN,2002,0.42
TUN,2003,0.42
TUN,2004,0.42
TUN,2005,0.42
TUN,2006,0.42
TUN,2007,0.42
TUN,2008,0.42
TUN,2009,0.42
TUN,2010,0.42
TUN,2011,0.42
TUN,2012,0.42
TUN,2013,0.42
TUN,2014,0.42
TUN,2015,0.42
TUN,2016,0.42
TUN,2017,0.42
TUN,2018,0.42
TUN,2019,0.42
TUR,2000,-15.4
TUR,2001,-15.4
TUR,2002,-15.4
TUR,2003,-15.4
TUR,2004,-15.4
TUR,2005,-15.4
TUR,2006,-15.4
TUR,2007,-15.4
TUR,2008,-15.4
TUR,2009,-15.4
TUR,2010,-15.4
TUR,2011,-15.4
TUR,2012,-15.4
TUR,2013,-15.4
TUR,2014,-15.4
TUR,2015,-15.4
TUR,2016,-15.4
TUR,2017,-15.4
TUR,2018,-15.4
TUR,2019,-15.4
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TUV,2015,0.0
TUV,2016,0.0
TUV,2017,0.0
TUV,2018,0.0
TUV,2019,0.0
TZA,2000,12.27
TZA,2001,12.27
TZA,2002,12.27
TZA,2003,12.27
TZA,2004,12.27
TZA,2005,12.27
TZA,2006,12.27
TZA,2007,12.27
TZA,2008,12.27
TZA,2009,12.27
TZA,2010,12.27
TZA,2011,12.27
TZA,2012,12.27
TZA,2013,12.27
TZA,2014,12.27
TZA,2015,12.27
TZA,2016,12.27
TZA,2017,12.27
TZA,2018,12.27
TZA,2019,12.27
UGA,2000,21.1
UGA,2001,21.1
UGA,2002,21.1
UGA,2003,21.1
UGA,2004,21.1
UGA,2005,21.1
UGA,2006,21.1
UGA,2007,21.1
UGA,2008,21.1
UGA,2009,21.1
UGA,2010,21.1
UGA,2011,21.1
UGA,2012,21.1
UGA,2013,21.1
UGA,2014,21.1
UGA,2015,21.1
UGA,2016,21.1
UGA,2017,21.1
UGA,2018,21.1
UGA,2019,21.1
UKR,2000,120.2
UKR,2001,120.2
UKR,2002,120.2
UKR,2003,120.2
UKR,2004,120.2
UKR,2005,120.2
UKR,2006,120.2
UKR,2007,120.2
UKR,2008,120.2
UKR,2009,120.2
UKR,2010,120.2
UKR,2011,120.2
UKR,2012,120.2
UKR,2013,120.2
UKR,2014,120.2
UKR,2015,120.2
UKR,2016,120.2
UKR,2017,120.2
UKR,2018,120.2
UKR,2019,120.2
URY,2000,80.0
URY,2001,80.0
URY,2002,80.0
URY,2003,80.0
URY,2004,80.0
URY,2005,80.0
URY,2006,80.0
URY,2007,80.0
URY,2008,80.0
URY,2009,80.0
URY,2010,80.0
URY,2011,80.0
URY,2012,80.0
URY,2013,80.0
URY,2014,80.0
URY,2015,80.0
URY,2016,80.0
URY,2017,80.0
URY,2018,80.0
URY,2019,80.0
UZB,2000,32.53
UZB,2001,32.53
UZB,2002,32.53
UZB,2003,32.53
UZB,2004,32.53
UZB,2005,32.53
UZB,2006,32.53
UZB,2007,32.53
UZB,2008,32.53
UZB,2009,32.53
UZB,2010,32.53
UZB,2011,32.53
UZB,2012,32.53
UZB,2013,32.53
UZB,2014,32.53
UZB,2015,32.53
UZB,2016,32.53
UZB,2017,32.53
UZB,2018,32.53
UZB,2019,32.53
VCT,2000,0.0
VCT,2001,0.0
VCT,2002,0.0
VCT,2003,0.0
VCT,2004,0.0
VCT,2005,0.0
VCT,2006,0.0
VCT,2007,0.0
VCT,2008,0.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VCT,2013,0.0
VCT,2014,0.0
VCT,2015,0.0
VCT,2016,0.0
VCT,2017,0.0
VCT,2018,0.0
VCT,2019,0.0
VEN,2000,520.0
VEN,2001,520.0
VEN,2002,520.0
VEN,2003,520.0
VEN,2004,520.0
VEN,2005,520.0
VEN,2006,520.0
VEN,2007,520.0
VEN,2008,520.0
VEN,2009,520.0
VEN,2010,520.0
VEN,2011,520.0
VEN,2012,520.0
VEN,2013,520.0
VEN,2014,520.0
VEN,2015,520.0
VEN,2016,520.0
VEN,2017,520.0
VEN,2018,520.0
VEN,2019,520.0
VGB,2000,0.0
VGB,2001,0.0
VGB,2002,0.0
VGB,2003,0.0
VGB,2004,0.0
VGB,2005,0.0
VGB,2006,0.0
VGB,2007,0.0
VGB,2008,0.0
VGB,2009,0.0
VGB,2010,0.0
VGB,2011,0.0
VGB,2012,0.0
VGB,2013,0.0
VGB,2014,0.0
VGB,2015,0.0
VGB,2016,0.0
VGB,2017,0.0
VGB,2018,0.0
VGB,2019,0.0
VIR,2000,0.0
VIR,2001,0.0
VIR,2002,0.0
VIR,2003,0.0
VIR,2004,0.0
VIR,2005,0.0
VIR,2006,0.0
VIR,2007,0.0
VIR,2008,0.0
VIR,2009,0.0
VIR,2010,0.0
VIR,2011,0.0
VIR,2012,0.0
VIR,2013,0.0
VIR,2014,0.0
VIR,2015,0.0
VIR,2016,0.0
VIR,2017,0.0
VIR,2018,0.0
VIR,2019,0.0
VNM,2000,524.7
VNM,2001,524.7
VNM,2002,524.7
VNM,2003,524.7
VNM,2004,524.7
VNM,2005,524.7
VNM,2006,524.7
VNM,2007,524.7
VNM,2008,524.7
VNM,2009,524.7
VNM,2010,524.7
VNM,2011,524.7
VNM,2012,524.7
VNM,2013,524.7
VNM,2014,524.7
VNM,2015,524.7
VNM,2016,524.7
VNM,2017,524.7
VNM,2018,524.7
VNM,2019,524.7
VUT,2000,0.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
VUT,2015,0.0
VUT,2016,0.0
VUT,2017,0.0
VUT,2018,0.0
VUT,2019,0.0
WSM,2000,0.0
WSM,2001,0.0
WSM,2002,0.0
WSM,2003,0.0
WSM,2004,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2007,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
WSM,2015,0.0
WSM,2016,0.0
WSM,2017,0.0
WSM,2018,0.0
WSM,2019,0.0
XKX,2000,0.0
XKX,2001,0.0
XKX,2002,0.0
XKX,2003,0.0
XKX,2004,0.0
XKX,2005,0.0
XKX,2006,0.0
XKX,2007,0.0
XKX,2008,0.0
XKX,2009,0.0
XKX,2010,0.0
XKX,2011,0.0
XKX,2012,0.0
XKX,2013,0.0
XKX,2014,0.0
XKX,2015,0.0
XKX,2016,0.0
XKX,2017,0.0
XKX,2018,0.0
XKX,2019,0.0
YEM,2000,0.0
YEM,2001,0.0
YEM,2002,0.0
YEM,2003,0.0
YEM,2004,0.0
YEM,2005,0.0
YEM,2006,0.0
YEM,2007,0.0
YEM,2008,0.0
YEM,2009,0.0
YEM,2010,0.0
YEM,2011,0.0
YEM,2012,0.0
YEM,2013,0.0
YEM,2014,0.0
YEM,2015,0.0
YEM,2016,0.0
YEM,2017,0.0
YEM,2018,0.0
YEM,2019,0.0
ZAF,2000,6.55
ZAF,2001,6.55
ZAF,2002,6.55
ZAF,2003,6.55
ZAF,2004,6.55
ZAF,2005,6.55
ZAF,2006,6.55
ZAF,2007,6.55
ZAF,2008,6.55
ZAF,2009,6.55
ZAF,2010,6.55
ZAF,2011,6.55
ZAF,2012,6.55
ZAF,2013,6.55
ZAF,2014,6.55
ZAF,2015,6.55
ZAF,2016,6.55
ZAF,2017,6.55
ZAF,2018,6.55
ZAF,2019,6.55
ZMB,2000,24.6
ZMB,2001,24.6
ZMB,2002,24.6
ZMB,2003,24.6
ZMB,2004,24.6
ZMB,2005,24.6
ZMB,2006,24.6
ZMB,2007,24.6
ZMB,2008,24.6
ZMB,2009,24.6
ZMB,2010,24.6
ZMB,2011,24.6
ZMB,2012,24.6
ZMB,2013,24.6
ZMB,2014,24.6
ZMB,2015,24.6
ZMB,2016,24.6
ZMB,2017,24.6
ZMB,2018,24.6
ZMB,2019,24.6
ZWE,2000,7.74
ZWE,2001,7.74
ZWE,2002,7.74
ZWE,2003,7.74
ZWE,2004,7.74
ZWE,2005,7.74
ZWE,2006,7.74
ZWE,2007,7.74
ZWE,2008,7.74
ZWE,2009,7.74
ZWE,2010,7.74
ZWE,2011,7.74
ZWE,2012,7.74
ZWE,2013,7.74
ZWE,2014,7.74
ZWE,2015,7.74
ZWE,2016,7.74
ZWE,2017,7.74
ZWE,2018,7.74
ZWE,2019,7.74
