ISO,Year,GDPC
KGZ,2018,1090.86775396793
KGZ,2019,1116.35789141128
KHM,2000,431.202289963378
KHM,2001,453.969017741301
KHM,2002,474.941032111551
KHM,2003,506.583017849236
KHM,2004,549.969766152318
KHM,2005,613.133329407254
KHM,2006,668.876489417056
KHM,2007,726.286982617308
KHM,2008,763.508498039056
KHM,2009,752.796480639033
KHM,2010,785.502282874113
KHM,2011,827.777013823179
KHM,2012,873.949283306707
KHM,2013,922.890205656967
KHM,2014,972.742728302533
KHM,2015,1024.62136452219
KHM,2016,1079.63053900119
KHM,2017,1135.84433592539
KHM,2018,1202.62486005335
KHM,2019,1268.97160228996
KIR,2000,1722.46241840075
KIR,2001,1668.40801592887
KIR,2002,1702.72019347007
KIR,2003,1706.96806630926
KIR,2004,1648.28087232712
KIR,2005,1695.6838253286
KIR,2006,1658.59507721265
KIR,2007,1654.05592684939
KIR,2008,1582.82972456681
KIR,2009,1561.24762121981
KIR,2010,1516.81186907787
KIR,2011,1514.4979214378
KIR,2012,1561.40029843359
KIR,2013,1604.2849703894
KIR,2014,1571.2303626498
KIR,2015,1710.65641002456
KIR,2016,1773.02778850671
KIR,2017,1763.23000218251
KIR,2018,1777.71450422182
KIR,2019,1790.47992986302
KNA,2000,14030.4587615233
KNA,2001,14603.5005167929
KNA,2002,14617.7355274388
KNA,2003,13864.4229641969
KNA,2004,14239.8301731807
KNA,2005,15449.3387520227
KNA,2006,15774.0183054854
KNA,2007,15723.9197185983
KNA,2008,16544.8174904804
KNA,2009,15737.5794253245
KNA,2010,15510.1991465257
KNA,2011,15656.1141090008
KNA,2012,15172.5752884473
KNA,2013,15847.406015736
KNA,2014,16694.7741672018
KNA,2015,16726.3592744297
KNA,2016,17057.5297957744
KNA,2017,16589.4665787434
KNA,2018,16943.6357147361
KNA,2019,17294.704568271
KOR,2000,15414.2915653968
KOR,2001,16038.7255036845
KOR,2002,17178.1699899923
KOR,2003,17627.2141951262
KOR,2004,18470.0217466398
KOR,2005,19225.0106941459
KOR,2006,20131.0715398147
KOR,2007,21191.2464696044
KOR,2008,21664.606416493
KOR,2009,21724.2423576681
KOR,2010,23087.2256438476
KOR,2011,23754.7724552742
KOR,2012,24197.9413704675
KOR,2013,24850.3543993397
KOR,2014,25485.5840065102
KOR,2015,26063.7064870504
KOR,2016,26725.5017164576
KOR,2017,27492.576254672
KOR,2018,28157.7344466982
KOR,2019,28675.0344073464
KWT,2000,36068.1398013458
KWT,2001,35145.6173980466
KWT,2002,35633.8062501394
KWT,2003,41331.3805168436
KWT,2004,44759.0697343497
KWT,2005,47987.4587143171
KWT,2006,49344.5194269623
KWT,2007,49578.4971892166
KWT,2008,47900.4421983109
KWT,2009,41907.010754604
KWT,2010,38577.4982788212
KWT,2011,39940.0419836868
KWT,2012,40287.3042188638
KWT,2013,38698.8944901097
KWT,2014,37158.6497346309
KWT,2015,35969.3493105175
KWT,2016,35886.9938823827
KWT,2017,33359.427780449
KWT,2018,33112.1907319075
KWT,2019,32702.2010302896
LAO,2000,672.875388277317
LAO,2001,700.278330592421
LAO,2002,730.429271297853
LAO,2003,763.158775210105
LAO,2004,799.41190476348
LAO,2005,842.9118834439
LAO,2006,900.780853320282
LAO,2007,953.092091962223
LAO,2008,1010.39066541789
LAO,2009,1068.16851075414
LAO,2010,1140.59920478703
LAO,2011,1213.18469310894
LAO,2012,1290.83774819673
LAO,2013,1373.81443750225
LAO,2014,1456.46765527935
LAO,2015,1538.85116913062
LAO,2016,1621.73855833524
LAO,2017,1706.79323265232
LAO,2018,1785.57679801882
LAO,2019,1840.50435279444
LBN,2000,5716.6588512124
LBN,2001,5715.69480633404
LBN,2002,5641.0936718344
LBN,2003,5549.56082043735
LBN,2004,5685.7270540349
LBN,2005,5677.66621150369
LBN,2006,5691.76334485356
LBN,2007,6211.79518348859
LBN,2008,6778.85215270107
LBN,2009,7397.50986083295
LBN,2010,7761.6461905722
LBN,2011,7453.8234750169
LBN,2012,7179.11697006287
LBN,2013,6978.95258625983
LBN,2014,6753.60711583739
LBN,2015,6487.89908167494
LBN,2016,6411.98654337444
LBN,2017,6370.88908198325
LBN,2018,6214.35804955447
LBN,2019,5792.25533023923
LBR,2000,614.312359313009
LBR,2001,609.677179115426
LBR,2002,617.811266028939
LBR,2003,424.231862841808
LBR,2004,427.21118312232
LBR,2005,438.247567042964
LBR,2006,457.699212126197
LBR,2007,482.124952731092
LBR,2008,495.679015083664
LBR,2009,501.615734791463
LBR,2010,513.445698620224
LBR,2011,538.11623500132
LBR,2012,564.520844221776
LBR,2013,597.381389680455
LBR,2014,586.229360784297
LBR,2015,571.453129531788
LBR,2016,548.268143607989
LBR,2017,548.010538342081
LBR,2018,541.271324140142
LBR,2019,516.25599091284
LBY,2000,8963.66583654145
LBY,2001,8667.56366237605
LBY,2002,8448.12229969997
LBY,2003,9395.76598464741
LBY,2004,9660.94817358162
LBY,2005,10642.8965689334
LBY,2006,11164.8087386679
LBY,2007,11699.3143201487
LBY,2008,11844.9252400819
LBY,2009,11607.1982788564
LBY,2010,12064.7806924218
LBY,2011,4539.00252138836
LBY,2012,10066.5790283158
LBY,2013,8649.8984096106
LBY,2014,6530.85671467715
LBY,2015,5899.89964685628
LBY,2016,5669.73394586099
LBY,2017,7085.81214934763
LBY,2018,8038.57541150542
LBY,2019,8122.17048902136
LCA,2000,7847.09328657929
LCA,2001,7510.17787982659
LCA,2002,7484.06231549788
LCA,2003,7747.91127235022
LCA,2004,8244.93379816841
LCA,2005,8130.66007141688
LCA,2006,8531.83692113609
LCA,2007,8559.30018013656
LCA,2008,8857.59735245811
LCA,2009,8496.57647346636
LCA,2010,8540.41437824647
LCA,2011,8933.84619093225
LCA,2012,8860.36963576419
LCA,2013,8537.20640155881
LCA,2014,8649.19621454748
LCA,2015,8491.99346724159
LCA,2016,8786.50931778864
LCA,2017,9046.27422750253
LCA,2018,9237.36851343066
LCA,2019,9350.74809965205
LIE,2000,141200.380010278
LIE,2001,141200.380010278
LIE,2002,141200.380010278
LIE,2003,141200.380010278
LIE,2004,141200.380010278
LIE,2005,141200.380010278
LIE,2006,141200.380010278
LIE,2007,141200.380010278
LIE,2008,141200.380010278
LIE,2009,141200.380010278
LIE,2010,141200.380010278
LIE,2011,141200.380010278
LIE,2012,141200.380010278
LIE,2013,141200.380010278
LIE,2014,141200.380010278
LIE,2015,141200.380010278
LIE,2016,141200.380010278
LIE,2017,141200.380010278
LIE,2018,141200.380010278
LIE,2019,141200.380010278
LKA,2000,1825.1425217173
LKA,2001,1784.19208006351
LKA,2002,1840.26015371354
LKA,2003,1933.19270324969
LKA,2004,2021.30544898445
LKA,2005,2130.12840687652
LKA,2006,2275.89172757243
LKA,2007,2412.68682818023
LKA,2008,2538.08761923669
LKA,2009,2609.68801158959
LKA,2010,2799.64887619972
LKA,2011,3014.57874450509
LKA,2012,3286.0075942939
LKA,2013,3371.18333653065
LKA,2014,3505.55045188616
LKA,2015,3647.39342128753
LKA,2016,3769.15908857863
LKA,2017,3860.15030770564
LKA,2018,3946.19374389424
LKA,2019,4011.68194141576
LSO,2000,809.873167372205
LSO,2001,837.50784456268
LSO,2002,846.026560773069
LSO,2003,889.635387323138
LSO,2004,910.287431895418
LSO,2005,946.47537302225
LSO,2006,989.573435072926
LSO,2007,1038.97437729262
LSO,2008,1108.88087995183
LSO,2009,1131.06087440935
LSO,2010,1137.27570035638
LSO,2011,1193.27174074638
LSO,2012,1266.65974821558
LSO,2013,1310.8921215049
LSO,2014,1338.85174638468
LSO,2015,1363.93140254357
LSO,2016,1421.73610792784
LSO,2017,1391.93652814412
LSO,2018,1374.64586513142
LSO,2019,1352.5756179982
LTU,2000,6934.49338136907
LTU,2001,7448.16735136356
LTU,2002,8015.10898390325
LTU,2003,8934.25903820591
LTU,2004,9628.71910112583
LTU,2005,10543.5479571138
LTU,2006,11507.5041689328
LTU,2007,12938.4911012938
LTU,2008,13414.0118214118
LTU,2009,11551.1069443586
LTU,2010,11990.6630177633
LTU,2011,13005.2060931825
LTU,2012,13687.4595246148
LTU,2013,14317.5381443074
LTU,2014,14951.960809443
LTU,2015,15398.8619054376
LTU,2016,15988.6138728916
LTU,2017,16908.1265005971
LTU,2018,17742.2632333198
LTU,2019,18609.7159346199
LUX,2000,93462.9261625054
LUX,2001,94695.3404687784
LUX,2002,97287.5981090776
LUX,2003,97678.4599601748
LUX,2004,99778.4700814882
LUX,2005,101380.774892725
LUX,2006,104943.439300274
LUX,2007,111968.349255848
LUX,2008,108577.351334116
LUX,2009,101939.612990806
LUX,2010,104965.306078267
LUX,2011,105264.749398459
LUX,2012,102404.612086023
LUX,2013,103721.748149728
LUX,2014,105658.520745502
LUX,2015,107638.212259786
LUX,2016,110162.12162339
LUX,2017,109452.960045415
LUX,2018,110701.877200861
LUX,2019,111062.340609832
LVA,2000,6964.91901929665
LVA,2001,7501.55640891006
LVA,2002,8126.74907177147
LVA,2003,8897.77167015205
LVA,2004,9760.12951001604
LVA,2005,10924.3214323305
LVA,2006,12346.483365225
LVA,2007,13695.8044274789
LVA,2008,13379.983144708
LVA,2009,11663.0135790394
LVA,2010,11383.5224134721
LVA,2011,12342.6018752671
LVA,2012,13027.970711154
LVA,2013,13472.4645859565
LVA,2014,13745.9535199157
LVA,2015,14414.2537705736
LVA,2016,14891.7667683256
LVA,2017,15512.7252672195
LVA,2018,16263.22626834
LVA,2019,16722.1049572786
MAC,2000,22534.8335588191
MAC,2001,22648.1093203339
MAC,2002,24076.1584009777
MAC,2003,26219.0461054444
MAC,2004,32428.464523105
MAC,2005,34224.803232391
MAC,2006,37922.2749860571
MAC,2007,42479.6317128333
MAC,2008,43006.8305155031
MAC,2009,42651.1851257065
MAC,2010,52253.1553117325
MAC,2011,62122.0181328047
MAC,2012,66271.4690733933
MAC,2013,71992.1516514218
MAC,2014,69580.5624722557
MAC,2015,53478.7900860778
MAC,2016,52163.1880540344
MAC,2017,56423.2850551249
MAC,2018,58641.6276638714
MAC,2019,55110.5139504132
MAR,2000,1976.0908319556
MAR,2001,2095.17395771105
MAR,2002,2134.84989789726
MAR,2003,2235.41867848331
MAR,2004,2315.18666207394
MAR,2005,2363.44467623096
MAR,2006,2512.86241117781
MAR,2007,2571.2644401938
MAR,2008,2691.26781170261
MAR,2009,2771.04675450926
MAR,2010,2839.92516805933
MAR,2011,2948.84548976845
MAR,2012,2995.45235738661
MAR,2013,3087.12349650562
MAR,2014,3125.07948072635
MAR,2015,3222.05417836739
MAR,2016,3212.81539531051
MAR,2017,3305.41921976678
MAR,2018,3361.22378892073
MAR,2019,3396.05936346253
MCO,2000,138830.00948748
MCO,2001,140455.993990884
MCO,2002,140444.446818832
MCO,2003,140485.865733672
MCO,2004,142465.4152016
MCO,2005,143694.466688517
MCO,2006,150491.379888968
MCO,2007,170534.698335385
MCO,2008,169963.631621314
MCO,2009,149242.716068066
MCO,2010,150725.194124207
MCO,2011,159431.473630687
MCO,2012,159100.193449311
MCO,2013,172289.886376418
MCO,2014,182611.363747336
MCO,2015,189548.144274363
MCO,2016,194368.405486506
MCO,2017,186185.105236886
MCO,2018,196061.416844238
MCO,2019,196061.416844238
MDA,2000,1446.63150455853
MDA,2001,1538.31223712353
MDA,2002,1662.14535400535
MDA,2003,1776.84322525924
MDA,2004,1913.05768519828
MDA,2005,2061.54713830899
MDA,2006,2166.51459506283
MDA,2007,2236.68686548507
MDA,2008,2415.74296711919
MDA,2009,2273.66666286975
MDA,2010,2437.52997842423
MDA,2011,2580.84130958529
MDA,2012,2565.95767279263
MDA,2013,2798.76917555574
MDA,2014,2940.48900227714
MDA,2015,2953.7226560529
MDA,2016,3119.56297970171
MDA,2017,3321.62208017648
MDA,2018,3527.37419357356
MDA,2019,3720.2272129762
MDG,2000,490.485547506474
MDG,2001,504.021876250009
MDG,2002,428.206068518662
MDG,2003,456.120757957718
MDG,2004,465.972052523311
MDG,2005,473.924876101465
MDG,2006,485.129339617983
MDG,2007,498.232913656454
MDG,2008,516.709644631634
MDG,2009,482.338427117163
MDG,2010,471.959197029823
MDG,2011,466.349175296974
MDG,2012,467.435789903935
MDG,2013,465.388777361247
MDG,2014,468.113034575027
MDG,2015,469.942367089597
MDG,2016,475.745493540366
MDG,2017,481.383147878006
MDG,2018,490.097332875823
MDG,2019,500.401970795678
MDV,2000,5797.6042557965
MDV,2001,5434.59971233766
MDV,2002,5673.45686156493
MDV,2003,6272.3939041638
MDV,2004,6467.48160190977
MDV,2005,5471.70158271906
MDV,2006,6734.42699467904
MDV,2007,7087.65368738208
MDV,2008,7572.79543550442
MDV,2009,6827.64870626618
MDV,2010,7076.66242320238
MDV,2011,7384.8492111405
MDV,2012,7251.67627055564
MDV,2013,7436.06179246294
MDV,2014,7624.76737285876
MDV,2015,7501.54519042946
MDV,2016,7631.41655651699
MDV,2017,7837.38662570682
MDV,2018,8157.41335146456
MDV,2019,8476.56400867767
MEX,2000,9253.96804618644
MEX,2001,9088.05331877876
MEX,2002,8960.55408647202
MEX,2003,8967.02919031783
MEX,2004,9190.74159228825
MEX,2005,9270.65654228665
MEX,2006,9547.33357068323
MEX,2007,9622.04795699136
MEX,2008,9587.63633933012
MEX,2009,8947.74147387305
MEX,2010,9271.39823324639
MEX,2011,9477.88718509023
MEX,2012,9690.86906453233
MEX,2013,9693.72296894468
MEX,2014,9843.39843934212
MEX,2015,10042.1389566471
MEX,2016,10183.0330749055
MEX,2017,10277.8835173506
MEX,2018,10385.8326568791
MEX,2019,10267.500171933
MHL,2000,2696.36531705593
MHL,2001,2842.94686320195
MHL,2002,2895.92633867092
MHL,2003,2791.2496941297
MHL,2004,2764.98737464431
MHL,2005,2788.13793748739
MHL,2006,2781.14904540023
MHL,2007,2843.68058543498
MHL,2008,2645.83803896903
MHL,2009,2680.41238268682
MHL,2010,2876.994996984
MHL,2011,2846.90704615602
MHL,2012,2770.31073689698
MHL,2013,2862.14810944611
MHL,2014,2823.29482292139
MHL,2015,2855.23846403751
MHL,2016,2877.71717110534
MHL,2017,2977.79656642921
MHL,2018,3066.98104378652
MHL,2019,3066.98104378652
MKD,2000,3448.81293076615
MKD,2001,3329.89967000978
MKD,2002,3369.5985810851
MKD,2003,3436.94622646518
MKD,2004,3591.25761924947
MKD,2005,3755.02475748327
MKD,2006,3942.45237464873
MKD,2007,4193.00226998039
MKD,2008,4418.40669877812
MKD,2009,4398.88900268547
MKD,2010,4542.89971678317
MKD,2011,4645.28160135539
MKD,2012,4620.0980137467
MKD,2013,4751.15006643681
MKD,2014,4919.52782844775
MKD,2015,5105.40223505595
MKD,2016,5247.23873001555
MKD,2017,5300.81493522933
MKD,2018,5452.01942677311
MKD,2019,5625.13107315736
MLI,2000,555.044548712378
MLI,2001,621.916031679078
MLI,2002,622.175338492647
MLI,2003,658.185934150514
MLI,2004,647.573012432525
MLI,2005,667.941990950178
MLI,2006,676.428574018533
MLI,2007,677.082109037417
MLI,2008,686.172723660729
MLI,2009,696.078053573472
MLI,2010,710.274202175837
MLI,2011,711.112812277099
MLI,2012,684.646661819937
MLI,2013,680.333785639303
MLI,2014,707.695626730014
MLI,2015,729.633626101458
MLI,2016,749.693237303723
MLI,2017,766.142358238521
MLI,2018,778.727885828542
MLI,2019,791.646128746768
MLT,2000,18227.6056081419
MLT,2001,17878.6929232109
MLT,2002,18201.1307990733
MLT,2003,18818.4740326971
MLT,2004,18718.7270006839
MLT,2005,19229.1276178401
MLT,2006,19640.1194505604
MLT,2007,20506.2359794425
MLT,2008,21152.7976592034
MLT,2009,20755.8802971967
MLT,2010,21799.1743893474
MLT,2011,21808.3891867773
MLT,2012,22503.1318750034
MLT,2013,23403.888310292
MLT,2014,24692.430533211
MLT,2015,26426.6817711982
MLT,2016,26833.7949006339
MLT,2017,28201.5227071065
MLT,2018,28644.0595554038
MLT,2019,28975.7128709527
MMR,2000,342.141262631951
MMR,2001,376.87666314893
MMR,2002,417.975777499119
MMR,2003,471.42543031664
MMR,2004,530.791337372722
MMR,2005,598.067487858928
MMR,2006,671.454940189372
MMR,2007,747.11625115708
MMR,2008,818.651189440208
MMR,2009,899.242644243959
MMR,2010,979.051630004942
MMR,2011,1025.8922978384
MMR,2012,1092.05650932938
MMR,2013,1174.05408699753
MMR,2014,1257.4836156234
MMR,2015,1335.20387198505
MMR,2016,1402.2765496388
MMR,2017,1482.6626633658
MMR,2018,1573.14770255708
MMR,2019,1608.48619521276
MNE,2000,4954.68969463624
MNE,2001,4989.06886913218
MNE,2002,5063.72381497727
MNE,2003,5168.7664070845
MNE,2004,5387.9818882692
MNE,2005,5604.93446749702
MNE,2006,6077.51762714783
MNE,2007,6482.44660882261
MNE,2008,6938.33285322175
MNE,2009,6522.24265023766
MNE,2010,6688.31859841187
MNE,2011,6896.99701404156
MNE,2012,6703.49364082213
MNE,2013,6934.62785092961
MNE,2014,7051.47684590315
MNE,2015,7286.45969413403
MNE,2016,7499.62439838152
MNE,2017,7852.46012035895
MNE,2018,8253.13710008673
MNE,2019,8589.6994428029
MNG,2000,1600.4915005161
MNG,2001,1632.65152059909
MNG,2002,1693.35000478825
MNG,2003,1793.25370917456
MNG,2004,1961.83840034669
MNG,2005,2079.13047522721
MNG,2006,2228.41928205623
MNG,2007,2423.67120861002
MNG,2008,2601.20051595729
MNG,2009,2527.95836109812
MNG,2010,2643.29291416763
MNG,2011,3043.86182588884
MNG,2012,3353.09360670119
MNG,2013,3669.52401258449
MNG,2014,3880.3513875279
MNG,2015,3895.41336222074
MNG,2016,3866.24397326285
MNG,2017,3997.48587363775
MNG,2018,4210.85821365292
MNG,2019,4352.64159092309
MNP,2000,24927.1128977041
MNP,2001,24927.1128977041
MNP,2002,24927.1128977041
MNP,2003,25233.2273681594
MNP,2004,24745.6473819099
MNP,2005,21880.3949333695
MNP,2006,20613.2240897893
MNP,2007,19460.4322414467
MNP,2008,17494.3302803346
MNP,2009,14542.3861660871
MNP,2010,14804.2467250931
MNP,2011,13655.085194743
MNP,2012,13652.9197047443
MNP,2013,13860.7512146054
MNP,2014,14249.9870445486
MNP,2015,14626.2523721782
MNP,2016,18630.8248045687
MNP,2017,23239.6992851692
MNP,2018,18577.7914891156
MNP,2019,18577.7914891156
MOZ,2000,289.747104043107
MOZ,2001,315.679444327429
MOZ,2002,335.03892809019
MOZ,2003,347.582736783642
MOZ,2004,364.182393640635
MOZ,2005,377.329970361859
MOZ,2006,402.399957015301
MOZ,2007,421.639288871024
MOZ,2008,440.2396828109
MOZ,2009,455.418294680267
MOZ,2010,471.904202965834
MOZ,2011,493.160911754684
MOZ,2012,514.592541835736
MOZ,2013,535.394297525286
MOZ,2014,559.136675631516
MOZ,2015,580.05008576604
MOZ,2016,585.181634968666
MOZ,2017,589.71907445639
MOZ,2018,592.511396032081
MOZ,2019,588.677129562073
MRT,2000,1473.67560446142
MRT,2001,1422.84653576332
MRT,2002,1403.19690719309
MRT,2003,1458.90206203915
MRT,2004,1485.26973579905
MRT,2005,1567.20841213997
MRT,2006,1802.256232239
MRT,2007,1716.77397911793
MRT,2008,1662.43915828703
MRT,2009,1616.41538744544
MRT,2010,1610.92390847611
MRT,2011,1629.4350891255
MRT,2012,1652.71417014361
MRT,2013,1671.29219251605
MRT,2014,1692.46094658416
MRT,2015,1732.5873164505
MRT,2016,1705.03392366347
MRT,2017,1715.61075228775
MRT,2018,1703.86101491802
MRT,2019,1756.1185151256
MUS,2000,5663.18729654785
MUS,2001,5806.70734756922
MUS,2002,5859.6593043285
MUS,2003,6162.11560692055
MUS,2004,6388.74646896969
MUS,2005,6463.92279139786
MUS,2006,6746.88662255439
MUS,2007,7100.86182329714
MUS,2008,7456.36924572353
MUS,2009,7683.12492469643
MUS,2010,8000.37643182154
MUS,2011,8313.27125393119
MUS,2012,8580.08564924831
MUS,2013,8848.88703200817
MUS,2014,9163.63347277399
MUS,2015,9476.665389032
MUS,2016,9833.61313191868
MUS,2017,10199.4793607429
MUS,2018,10577.1757298579
MUS,2019,10892.5401750016
MWI,2000,392.524584680197
MWI,2001,363.755173723256
MWI,2002,361.043545559542
MWI,2003,372.531249361403
MWI,2004,383.094188753926
MWI,2005,385.460830097058
MWI,2006,392.759998934441
MWI,2007,418.588218571652
MWI,2008,437.895476144955
MWI,2009,460.92468272226
MWI,2010,478.668589704525
MWI,2011,487.730681851429
MWI,2012,482.923781207912
MWI,2013,493.818369482748
MWI,2014,507.537974993908
MWI,2015,507.548405016318
MWI,2016,506.249661337383
MWI,2017,512.645612270701
MWI,2018,515.106449633898
MWI,2019,523.603451590109
MYS,2000,7007.04150323761
MYS,2001,6890.36414737361
MYS,2002,7112.0555946753
MYS,2003,7374.3430493666
MYS,2004,7720.83042791277
MYS,2005,7974.25085299158
MYS,2006,8255.28604385146
MYS,2007,8605.01751643998
MYS,2008,8850.00922143873
MYS,2009,8559.23449984417
MYS,2010,9040.56625117172
MYS,2011,9372.00753825617
MYS,2012,9743.10479671184
MYS,2013,10061.7154366021
MYS,2014,10524.0707383169
MYS,2015,10912.1530819693
MYS,2016,11244.0004574952
MYS,2017,11736.8485306827
MYS,2018,12131.4931629214
MYS,2019,12486.6788007841
NAM,2000,4007.07294870897
NAM,2001,3989.57868166346
NAM,2002,4117.74022932991
NAM,2003,4229.2930704042
NAM,2004,4676.95566603184
NAM,2005,4719.6080595645
NAM,2006,4968.84701950472
NAM,2007,5144.03064041872
NAM,2008,5185.03611221661
NAM,2009,5106.2976176108
NAM,2010,5318.00693967195
NAM,2011,5490.74170114567
NAM,2012,5668.57005085206
NAM,2013,5883.0406974866
NAM,2014,6112.5232373094
NAM,2015,6274.75311451583
NAM,2016,6142.6738134644
NAM,2017,6013.29335494243
NAM,2018,5942.37690809769
NAM,2019,5766.00021807273
NCL,2000,0.0
NCL,2001,0.0
NCL,2002,0.0
NCL,2003,0.0
NCL,2004,0.0
NCL,2005,0.0
NCL,2006,0.0
NCL,2007,0.0
NCL,2008,0.0
NCL,2009,0.0
NCL,2010,0.0
NCL,2011,0.0
NCL,2012,0.0
NCL,2013,0.0
NCL,2014,0.0
NCL,2015,0.0
NCL,2016,0.0
NCL,2017,0.0
NCL,2018,0.0
NCL,2019,0.0
NER,2000,429.243667390777
NER,2001,443.992770120814
NER,2002,449.068988791255
NER,2003,442.202145638709
NER,2004,427.651141471812
NER,2005,442.209864368031
NER,2006,451.231975406793
NER,2007,448.25389403589
NER,2008,465.003778150786
NER,2009,456.406709094578
NER,2010,476.869532167304
NER,2011,469.55396694731
NER,2012,499.238764420759
NER,2013,505.626840230389
NER,2014,518.587388004173
NER,2015,520.756109495491
NER,2016,529.643144718399
NER,2017,535.174835632604
NER,2018,552.321162531903
NER,2019,563.149109110671
NGA,2000,1376.41846617584
NGA,2001,1421.71045474785
NGA,2002,1598.81961928868
NGA,2003,1673.28921935759
NGA,2004,1781.87899119885
NGA,2005,1848.19382699148
NGA,2006,1909.66876779636
NGA,2007,1982.65764924574
NGA,2008,2061.41900319877
NGA,2009,2168.57072190799
NGA,2010,2280.43742370522
NGA,2011,2338.02585763477
NGA,2012,2372.46187979014
NGA,2013,2463.89016811549
NGA,2014,2550.47036793786
NGA,2015,2549.72319671071
NGA,2016,2443.44015837975
NGA,2017,2399.73124634223
NGA,2018,2383.41981005925
NGA,2019,2374.36943003918
NIC,2000,1294.22135383352
NIC,2001,1312.84225236262
NIC,2002,1303.99600624643
NIC,2003,1318.47844596497
NIC,2004,1369.67223772252
NIC,2005,1408.95727236829
NIC,2006,1447.48141089759
NIC,2007,1500.19525142574
NIC,2008,1530.54983180783
NIC,2009,1460.03322550279
NIC,2010,1503.87042323136
NIC,2011,1577.47507574573
NIC,2012,1657.63881403645
NIC,2013,1716.36495649582
NIC,2014,1775.01390668541
NIC,2015,1836.01072215331
NIC,2016,1895.20015881674
NIC,2017,1957.84404237131
NIC,2018,1857.05227261267
NIC,2019,1763.20262362277
NIU,2000,0.0
NIU,2001,0.0
NIU,2002,0.0
NIU,2003,0.0
NIU,2004,0.0
NIU,2005,0.0
NIU,2006,0.0
NIU,2007,0.0
NIU,2008,0.0
NIU,2009,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NIU,2015,0.0
NIU,2016,0.0
NIU,2017,0.0
NIU,2018,0.0
NIU,2019,0.0
NLD,2000,46435.2145540383
NLD,2001,47158.4235780579
NLD,2002,46960.1847786712
NLD,2003,46811.8892885742
NLD,2004,47575.4792420966
NLD,2005,48437.8795702566
NLD,2006,50033.8834058352
NLD,2007,51808.7651211157
NLD,2008,52727.5193097964
NLD,2009,50533.5069336421
NLD,2010,50950.0343435181
NLD,2011,51499.5958195146
NLD,2012,50780.7030036219
NLD,2013,50565.3020810545
NLD,2014,51100.8398296207
NLD,2015,51871.5765164663
NLD,2016,52727.1024921777
NLD,2017,53942.0850648437
NLD,2018,54894.1290252192
NLD,2019,55488.967075566
NOR,2000,81653.3448820322
NOR,2001,82926.7686848655
NOR,2002,83673.6373278805
NOR,2003,83941.3655844552
NOR,2004,86759.1419589431
NOR,2005,88432.620117153
NOR,2006,89828.4251724899
NOR,2007,91565.7333981819
NOR,2008,90862.3997055782
NOR,2009,88174.1578783654
NOR,2010,87693.7900658099
NOR,2011,87413.1769952234
NOR,2012,88604.5746477835
NOR,2013,88444.8949826154
NOR,2014,89175.4995531209
NOR,2015,90029.3556416645
NOR,2016,90195.9636789416
NOR,2017,91549.0378687312
NOR,2018,92119.522964297
NOR,2019,92556.3216445989
NPL,2000,455.277143233152
NPL,2001,469.173656163516
NPL,2002,462.546196254031
NPL,2003,473.983863772952
NPL,2004,489.571766627658
NPL,2005,500.206377079092
NPL,2006,510.645652913
NPL,2007,521.743908009703
NPL,2008,547.698793266859
NPL,2009,567.905933627147
NPL,2010,592.401097450929
NPL,2011,612.032557723897
NPL,2012,642.520463351456
NPL,2013,670.83782652285
NPL,2014,711.304347014643
NPL,2015,731.9993357351
NPL,2016,729.661430049008
NPL,2017,779.203968661492
NPL,2018,817.779994443433
NPL,2019,859.023683467637
NRU,2000,3962.90944482387
NRU,2001,3962.90944482387
NRU,2002,3962.90944482387
NRU,2003,3962.90944482387
NRU,2004,3962.90944482387
NRU,2005,3984.23487893654
NRU,2006,4234.73294080182
NRU,2007,3262.14704978491
NRU,2008,3967.31668412153
NRU,2009,4307.08002334012
NRU,2010,4754.0750016078
NRU,2011,5202.4433161176
NRU,2012,5668.50252739376
NRU,2013,7032.92049031861
NRU,2014,8126.05701442245
NRU,2015,8006.85313196639
NRU,2016,7928.02757687272
NRU,2017,7572.79176776378
NRU,2018,8143.32744416028
NRU,2019,8222.94188463653
NZL,2000,29354.5137122447
NZL,2001,30192.9597230329
NZL,2002,31060.0213669029
NZL,2003,31838.6226068255
NZL,2004,32632.4424854793
NZL,2005,33337.5357792707
NZL,2006,33871.0777172083
NZL,2007,34586.9971034228
NZL,2008,33941.4438459035
NZL,2009,33554.7622278701
NZL,2010,33700.126039246
NZL,2011,34233.022006869
NZL,2012,34808.3416501082
NZL,2013,35449.9554071082
NZL,2014,36184.5696525185
NZL,2015,36792.4455069858
NZL,2016,37353.0594274903
NZL,2017,37725.1212214712
NZL,2018,38522.2469913962
NZL,2019,38992.97446258
OMN,2000,18698.5000982282
OMN,2001,19306.9629952995
OMN,2002,18768.1431934072
OMN,2003,17874.5096857407
OMN,2004,17666.0774474359
OMN,2005,17632.0628484865
OMN,2006,18078.8470451209
OMN,2007,18340.8829046262
OMN,2008,19168.1607079556
OMN,2009,19454.243263814
OMN,2010,18712.5762976474
OMN,2011,17971.1991899328
OMN,2012,18213.3979538513
OMN,2013,17786.6616464347
OMN,2014,16870.0332158668
OMN,2015,16658.0946473179
OMN,2016,16679.0644951133
OMN,2017,16067.0727205441
